$version=1
!Code,Name,Bus,ControlledBus,ShuntControlType,Existing,NumberOfUnits,G,B,Decommissioned
2297,SSAN12-RN034 DBSH Shunt 001,80347,,3,1,1,0,9,0
2298,SSAN12-RN034 DBSH Shunt 002,80347,,3,1,1,0,5.5,0
2299,SSAN12-RN034 DBSH Shunt 003,80347,,3,1,1,0,0.6,0
2300,LANCHI-RN034 DBSH Shunt 001,80348,,3,1,1,0,6,0
2301,SSANT3-RN034 DBSH Shunt 001,80353,,3,1,1,0,6,0
2302,SSANT3-RN034 DBSH Shunt 002,80353,,3,1,1,0,-7.9,0
2303,SSANT3-RN034 DBSH Shunt 003,80353,,3,1,1,0,0.6,0
2304,PEDRAJ-RN034 DBSH Shunt 001,80354,,3,1,1,0,16.5,0
2305,CLE-B1-PE034 DBSH Shunt 001,80370,,1,1,1,0,18,0
2306,CLE-B2-PE034 DBSH Shunt 001,80371,,1,1,1,0,18,0
2307,CUM-B2-RN034 DBSH Shunt 001,80384,,3,1,1,0,13.5,0
2308,CUM-B1-RN034 DBSH Shunt 001,80387,,3,1,1,0,13.5,0
2309,JDR-B1-RN034 DBSH Shunt 001,80390,,3,1,1,0,15,0
2310,SFERN4-RN034 DBSH Shunt 001,80392,,3,1,1,0,15,0
2311,M.RONC-RN034 DBSH Shunt 001,80395,,3,1,2,0,17.5,0
2312,JDR-B2-RN034 DBSH Shunt 001,80400,,3,1,1,0,15,0
2313,ANEMSC-RN034 DBSH Shunt 001,80423,,3,1,1,0,9,0
2314,ANEMSD-RN034 DBSH Shunt 001,80424,,3,1,1,0,9,0
2315,CHAP1B-PI034 DBSH Shunt 001,80434,,1,1,1,0,1.8,0
2316,CHAP1B-PI034 DBSH Shunt 002,80434,,1,1,1,0,0.4,0
2317,CHAPA3-PI034 DBSH Shunt 001,80439,,1,1,1,0,1.7,0
2318,CHAPA3-PI034 DBSH Shunt 002,80439,,1,1,1,0,2.5,0
2319,VSRG19-PI034 DBSH Shunt 001,80457,,1,1,1,0,-10,0
2320,VSRG19-PI034 DBSH Shunt 002,80457,,1,1,1,0,30,0
2321,VSRG22-PI034 DBSH Shunt 001,80458,,1,1,1,0,-10,0
2322,VSRG22-PI034 DBSH Shunt 002,80458,,1,1,1,0,30,0
2323,VSRG17-PI034 DBSH Shunt 001,80471,,1,1,1,0,-8.5,0
2324,VSRQG1-PI034 DBSH Shunt 001,80472,,1,1,1,0,-8.5,0
2325,VSRQG2-PI034 DBSH Shunt 001,80473,,1,1,1,0,-8.5,0
2326,VSRQG8-PI034 DBSH Shunt 001,80474,,1,1,1,0,-8.5,0
2327,VSRQG3-PI034 DBSH Shunt 001,80489,,1,1,1,0,-10,0
2328,VSRQG3-PI034 DBSH Shunt 002,80489,,1,1,1,0,30,0
2329,VSRG13-PI034 DBSH Shunt 001,80490,,1,1,1,0,-10,0
2330,VSRG13-PI034 DBSH Shunt 002,80490,,1,1,1,0,30,0
2331,SMEL-1-RN034 DBSH Shunt 001,80501,,3,1,1,0,2,0
2332,SMEL-1-RN034 DBSH Shunt 002,80501,,3,1,1,0,1.7,0
2333,CAJT11-RN034 DBSH Shunt 001,80533,,3,1,1,0,6.5,0
2334,CAJT21-RN034 DBSH Shunt 001,80549,,3,1,1,0,6.5,0
2335,CAJT22-RN034 DBSH Shunt 001,80550,,3,1,1,0,6.5,0
2336,CAJT12-RN034 DBSH Shunt 001,80555,,3,1,1,0,6.5,0
2337,CAJT31-RN034 DBSH Shunt 001,80558,,3,1,1,0,6.5,0
2338,CAJT32-RN034 DBSH Shunt 001,80559,,3,1,1,0,6.5,0
2339,MEL-3--RN034 DBSH Shunt 001,80582,,3,1,1,0,2,0
2340,SERRO2-CE034 DBSH Shunt 001,80635,,3,1,1,0,35,0
2341,S.MATO-CE034 DBSH Shunt 001,80637,,3,1,1,0,15,0
2342,SMTO34-CE034 DBSH Shunt 001,80645,,3,1,1,0,31,0
2343,SERRO1-CE034 DBSH Shunt 001,80656,,3,1,1,0,35,0
2344,FAISAB-CE034 DBSH Shunt 001,80660,,3,1,1,0,-16,0
2345,TACARA-PE034 DBSH Shunt 001,80678,,3,1,1,0,2,0
2346,SOLFUT-CE034 DBSH Shunt 001,80681,,3,1,1,0,4,0
2347,BELMO1-PE034 DBSH Shunt 001,80693,,3,1,1,0,26,0
2348,BELMO2-PE034 DBSH Shunt 001,80694,,3,1,1,0,26,0
2349,BELMO3-PE034 DBSH Shunt 001,80695,,3,1,1,0,26,0
2350,RGONC1-PI034 DBSH Shunt 001,80732,,3,1,1,0,7.5,0
2351,RGONC2-PI034 DBSH Shunt 001,80738,,3,1,1,0,12.5,0
2352,PITOMB-CE034 DBSH Shunt 001,80741,,3,1,1,0,4,0
2353,JAND-1-CE034 DBSH Shunt 001,80744,80743,3,1,1,0,13,0
2354,PITOM2-CE034 DBSH Shunt 001,80752,,3,1,1,0,10,0
2355,JAND-2-CE034 DBSH Shunt 001,80756,80743,3,1,1,0,13,0
2356,AMZ-B1-RN034 DBSH Shunt 001,80770,,1,1,1,0,5.6,0
2357,AMZ-B2-RN034 DBSH Shunt 001,80772,,1,1,1,0,2.9,0
2358,AMZ-B2-RN034 DBSH Shunt 002,80772,,1,1,1,0,1.8,0
2359,CARCAR-RN012 DBSH Shunt 001,80777,,1,1,1,0,16,0
2360,FLORES-RN034 DBSH Shunt 001,80778,,3,1,2,0,15,0
2361,MIASS3-RN034 DBSH Shunt 001,80782,,1,1,1,0,-9.5,0
2362,MIASS3-RN034 DBSH Shunt 002,80782,,1,1,1,0,7.5,0
2363,RVENTO-RN034 DBSH Shunt 001,80789,,1,1,1,0,-9.5,0
2364,RVENTO-RN034 DBSH Shunt 002,80789,,1,1,1,0,7.5,0
2365,RVENT--RN034 DBSH Shunt 001,80790,,1,1,1,0,-9.5,0
2366,RVENT--RN034 DBSH Shunt 002,80790,,1,1,1,0,7.5,0
2367,MIASS3-RN230 DBSH Shunt 001,80796,,1,1,1,0,-20,0
2368,CATAVEEOL034 DBSH Shunt 001,80808,,1,1,1,0,7.2,0
2369,ITC-B1-CE034 DBSH Shunt 001,80819,,1,1,1,0,-7,0
2370,ITC-B1-CE034 DBSH Shunt 002,80819,,1,1,1,0,4.4,0
2371,ITC-B2-CE034 DBSH Shunt 001,80820,,1,1,1,0,-7,0
2372,ITC-B2-CE034 DBSH Shunt 002,80820,,1,1,1,0,3.7,0
2373,PCHEIR-CE034 DBSH Shunt 001,80823,,3,1,1,0,8,0
2374,ICARAI-CE230 DBSH Shunt 001,80829,,3,1,1,0,-20,0
2375,PNEVES-MA500 DBSH Shunt 002,80853,,3,1,1,0,-150,0
2376,LDVENT-PI034 DBSH Shunt 001,80855,,3,1,1,0,19,0
2377,LDVENT-PI034 DBSH Shunt 002,80855,,3,1,1,0,-4.2,0
2378,LDVEN1-PI034 DBSH Shunt 001,80864,,3,1,1,0,19,0
2379,LDVEN1-PI034 DBSH Shunt 002,80864,,3,1,1,0,-4.2,0
2380,LDVEN2-PI034 DBSH Shunt 001,80865,,3,1,1,0,19,0
2381,LDVEN2-PI034 DBSH Shunt 002,80865,,3,1,1,0,-4.2,0
2382,LDVEN3-PI034 DBSH Shunt 001,80866,,3,1,1,0,19,0
2383,LDVEN3-PI034 DBSH Shunt 002,80866,,3,1,1,0,-4.2,0
2384,LDVEN4-PI034 DBSH Shunt 001,80867,,3,1,1,0,19,0
2385,LDVEN4-PI034 DBSH Shunt 002,80867,,3,1,1,0,-4.2,0
2386,LDVEN5-PI034 DBSH Shunt 001,80868,,3,1,1,0,19,0
2387,LDVEN5-PI034 DBSH Shunt 002,80868,,3,1,1,0,-4.2,0
2388,NOLNB1-PI034 DBSH Shunt 001,80874,,1,1,1,0,-30.3,0
2389,NOLNB2-PI034 DBSH Shunt 001,80875,,1,1,1,0,-30.3,0
2390,LBARR3-PI034 DBSH Shunt 001,80880,,3,1,1,0,52,0
2391,LBARR1-PI034 DBSH Shunt 001,80883,,3,1,1,0,8.2,0
2392,LBARR1-PI034 DBSH Shunt 002,80883,,3,1,1,0,-2,0
2393,LBARR2-PI034 DBSH Shunt 001,80884,,3,1,1,0,8.2,0
2394,LBARR2-PI034 DBSH Shunt 002,80884,,3,1,1,0,-2,0
2395,RIOAL2-PB034 DBSH Shunt 001,80890,,1,1,1,0,7,0
2396,RIOALT-PB034 DBSH Shunt 001,80891,,1,1,1,0,-1.4,0
2397,RIOALT-PB034 DBSH Shunt 002,80891,,1,1,1,0,12,0
2398,RIOALT-PB034 DBSH Shunt 003,80891,,1,1,1,0,9,0
2399,LAVRB1-CE034 DBSH Shunt 001,80906,,1,1,1,0,10,0
2400,LAVRB2-CE034 DBSH Shunt 001,80910,,1,1,1,0,10,0
2401,CHANB--PB034 DBSH Shunt 001,80955,,3,1,3,0,10,0
2402,CHAS2A-PB034 DBSH Shunt 001,80960,,3,1,3,0,10,0
2403,CHANA--PB034 DBSH Shunt 001,80961,,3,1,3,0,10,0
2404,CHAS2B-PB034 DBSH Shunt 001,80972,,3,1,3,0,10,0
2405,CHAS1A-PB034 DBSH Shunt 001,80975,,3,1,3,0,10,0
2406,CHAS1B-PB034 DBSH Shunt 001,80976,,3,1,3,0,10,0
2407,ALTB12-PB034 DBSH Shunt 001,80989,,3,1,1,0,8.9,0
2408,ALTB31-PB034 DBSH Shunt 001,80990,,3,1,1,0,8.9,0
2409,ALTB32-PB034 DBSH Shunt 001,80998,,3,1,1,0,8.9,0
2410,ALTB11-PB034 DBSH Shunt 001,81005,,3,1,1,0,8.9,0
2411,CRLAND-BA034 DBSH Shunt 001,81009,,1,1,1,0,-6,0
2412,CRLAND-BA034 DBSH Shunt 002,81009,,1,1,1,0,24,0
2413,CRLAND-BA034 DBSH Shunt 003,81009,,1,1,1,0,5.9,0
2414,BVSER1-CE034 DBSH Shunt 001,81025,,3,1,1,0,6,0
2415,S.ROS1-CE034 DBSH Shunt 001,81028,,1,1,1,0,5,0
2416,S.ROS2-CE034 DBSH Shunt 001,81029,,1,1,1,0,5,0
2417,SVTOR3-BA034 DBSH Shunt 001,81069,,3,1,1,0,12,0
2418,ASSU4A-BA034 DBSH Shunt 001,81072,,3,1,1,0,36,0
2419,ASSU4B-BA034 DBSH Shunt 001,81073,,3,1,1,0,36,0
2420,ASSU5A-BA034 DBSH Shunt 001,81098,,3,1,1,0,26,0
2421,ASSU5B-BA034 DBSH Shunt 001,81105,,3,1,1,0,26,0
2422,HO1211UFV034 DBSH Shunt 001,81109,,3,1,1,0,5,0
2423,HORIZO-BA034 DBSH Shunt 001,81111,,1,1,1,0,13.5,0
2424,HORIZO-BA034 DBSH Shunt 002,81111,,1,1,1,0,13.5,0
2425,HORIZO-BA034 DBSH Shunt 003,81111,,1,1,1,0,5,0
2426,HORIZO-BA034 DBSH Shunt 004,81111,,1,1,1,0,-4,0
2427,ARO4E5-BA034 DBSH Shunt 001,81130,,3,1,1,0,3.7,0
2428,ARO1E8-BA034 DBSH Shunt 001,81135,,3,1,1,0,3.7,0
2429,ARO6E7-BA034 DBSH Shunt 001,81136,,3,1,1,0,3.7,0
2430,PINTB1-BA034 DBSH Shunt 001,81150,,3,1,1,0,7,0
2431,ARO2E3-BA034 DBSH Shunt 001,81151,,3,1,1,0,3.7,0
2432,PINTB2-BA034 DBSH Shunt 001,81165,,3,1,1,0,7,0
2433,UBN-B1-BA034 DBSH Shunt 001,81176,,3,1,1,0,12.8,0
2434,UBN-B1-BA034 DBSH Shunt 002,81176,,3,1,1,0,1.4,0
2435,UBN-B2-BA034 DBSH Shunt 001,81177,,3,1,1,0,12.8,0
2436,UBN-B2-BA034 DBSH Shunt 002,81177,,3,1,1,0,1.4,0
2437,UBN-B3-BA034 DBSH Shunt 001,81178,,3,1,1,0,12.8,0
2438,UBN-B3-BA034 DBSH Shunt 002,81178,,3,1,1,0,1.4,0
2439,CLARG3-BA034 DBSH Shunt 001,81181,,3,1,1,0,20,0
2440,CLARG4-BA034 DBSH Shunt 001,81182,,3,1,1,0,20,0
2441,CLARG1-BA034 DBSH Shunt 001,81195,,1,1,1,0,5,0
2442,CLARG1-BA034 DBSH Shunt 002,81195,,1,1,1,0,0.5,0
2443,CLARG2-BA034 DBSH Shunt 001,81196,,1,1,1,0,5,0
2444,CLARG2-BA034 DBSH Shunt 002,81196,,1,1,1,0,0.5,0
2445,GRAVIE-RN034 DBSH Shunt 001,81214,,3,1,1,0,9,0
2446,KAIROS-RN034 DBSH Shunt 001,81217,,1,1,1,0,21,0
2447,INACIO-RN034 DBSH Shunt 001,81225,,3,1,1,0,10,0
2448,MDNVT2-RN034 DBSH Shunt 001,81233,,3,1,1,0,3,0
2449,CUTIAC-RN034 DBSH Shunt 001,81235,,1,1,1,0,20,0
2450,CUTIAC-RN034 DBSH Shunt 002,81235,,1,1,1,0,5.3,0
2451,CUTIAA-RN034 DBSH Shunt 001,81241,,1,1,1,0,20,0
2452,CUTIAA-RN034 DBSH Shunt 002,81241,,1,1,1,0,5.3,0
2453,CUTIAB-RN034 DBSH Shunt 001,81242,,1,1,1,0,20,0
2454,CUTIAB-RN034 DBSH Shunt 002,81242,,1,1,1,0,5.3,0
2455,MDNVT1-RN034 DBSH Shunt 001,81244,,3,1,1,0,3,0
2456,GAMELE-RN034 DBSH Shunt 001,81251,,3,1,1,0,21,0
2457,CFORM2-BA034 DBSH Shunt 001,81255,,3,1,1,0,0.4,0
2458,CFORM1-BA034 DBSH Shunt 001,81257,,3,1,1,0,9.5,0
2459,CFORM1-BA034 DBSH Shunt 002,81257,,3,1,1,0,-1.4,0
2460,CFORM1-BA034 DBSH Shunt 003,81257,,3,1,1,0,9.1,0
2461,RVT1-2-RN034 DBSH Shunt 001,81269,,3,1,1,0,32,0
2462,RVT1-3-RN034 DBSH Shunt 001,81270,,3,1,1,0,32,0
2463,RVT1-4-RN034 DBSH Shunt 001,81271,,3,1,1,0,32,0
2464,RVT1-1-RN034 DBSH Shunt 001,81283,,3,1,1,0,32,0
2465,RIACHA-RN034 DBSH Shunt 001,81314,,1,1,1,0,-12,0
2466,BDF12--RN034 DBSH Shunt 001,81341,,1,1,3,0,6.5,0
2467,BDF12--RN034 DBSH Shunt 002,81341,,1,1,1,0,-6,0
2468,BDF34--RN034 DBSH Shunt 001,81342,,1,1,3,0,6.5,0
2469,JE-AR--RN034 DBSH Shunt 001,81343,,1,1,1,0,7,0
2470,JE-AR--RN034 DBSH Shunt 002,81343,,1,1,1,0,-7.8,0
2471,CVENT1-RN034 DBSH Shunt 001,81353,,3,1,1,0,7,0
2472,CABPRA-RN034 DBSH Shunt 001,81356,,1,1,1,0,19,0
2473,CABPRA-RN034 DBSH Shunt 002,81356,,1,1,1,0,-4.1,0
2474,CABPRB-RN034 DBSH Shunt 001,81357,,1,1,1,0,12,0
2475,CABPRB-RN034 DBSH Shunt 002,81357,,1,1,1,0,-2.5,0
2476,CABPRB-RN034 DBSH Shunt 003,81357,,1,1,1,0,15,0
2477,CABPRB-RN034 DBSH Shunt 004,81357,,1,1,1,0,-1.1,0
2478,BPOTB1-RN034 DBSH Shunt 001,81362,,3,1,1,0,-6,0
2479,BRPOT2-RN034 DBSH Shunt 001,81364,,3,1,1,0,-4,0
2480,ASBRA1-RN034 DBSH Shunt 001,81370,,3,1,1,0,4.6,0
2481,ASBRA2-RN034 DBSH Shunt 001,81371,,3,1,1,0,4.6,0
2482,RNASCV-RN034 DBSH Shunt 001,81379,,1,1,2,0,5,0
2483,EURUS2-RN034 DBSH Shunt 001,81380,,1,1,2,0,5,0
2484,ODAGUA-RN034 DBSH Shunt 001,81383,,1,1,8,0,5,0
2485,BSULB2-RN034 DBSH Shunt 001,81385,,1,1,1,0,16,0
2486,JCTBP1-RN138 DBSH Shunt 001,81391,,1,1,1,0,50,0
2487,U.VENT-RN230 DBSH Shunt 001,81392,,3,1,1,0,30,0
2488,MODELO-RN034 DBSH Shunt 001,81416,,1,1,1,0,5.6,0
2489,ARACAS-BA034 DBSH Shunt 001,81426,,1,1,1,0,24,0
2490,MORRAO-BA034 DBSH Shunt 001,81430,,3,1,1,0,7,0
2491,ACAET1-BA034 DBSH Shunt 001,81471,,3,1,2,0,17,0
2492,CNORB1-BA034 DBSH Shunt 001,81474,,3,1,1,0,35,0
2493,ACAET2-BA034 DBSH Shunt 001,81476,,3,1,1,0,14,0
2494,BWG1B1-BA034 DBSH Shunt 001,81510,,1,1,1,0,4.5,0
2495,BWG2B1-BA034 DBSH Shunt 001,81511,,1,1,1,0,4.5,0
2496,BWG1B2-BA034 DBSH Shunt 001,81515,,1,1,1,0,4.5,0
2497,BWG2B2-BA034 DBSH Shunt 001,81517,,1,1,1,0,4.5,0
2498,BABIL1-BA034 DBSH Shunt 001,81543,,3,1,2,0,5,0
2499,BABIL1-BA034 DBSH Shunt 002,81543,,3,1,1,0,-7,0
2500,BABIL2-BA034 DBSH Shunt 001,81544,,3,1,1,0,5,0
2501,BABIL2-BA034 DBSH Shunt 002,81544,,3,1,1,0,-7,0
2502,VBAHI3-BA034 DBSH Shunt 001,81550,,3,1,1,0,27,0
2503,MCS--1-BA034 DBSH Shunt 001,81556,,1,1,1,0,28,0
2504,MCS--1-BA034 DBSH Shunt 002,81556,,1,1,1,0,-2.1,0
2505,MCS--1-BA034 DBSH Shunt 003,81556,,1,1,1,0,6.7,0
2506,MCS--1-BA034 DBSH Shunt 004,81556,,1,1,1,0,1.1,0
2507,MCS--1-BA034 DBSH Shunt 005,81556,,1,1,1,0,1,0
2508,MCS--1-BA034 DBSH Shunt 006,81556,,1,1,1,0,0.5,0
2509,MCSUL--BA034 DBSH Shunt 001,81557,,1,1,1,0,28,0
2510,MCSUL--BA034 DBSH Shunt 002,81557,,1,1,1,0,-2.1,0
2511,MCSUL--BA034 DBSH Shunt 003,81557,,1,1,1,0,6.7,0
2512,MCSUL--BA034 DBSH Shunt 004,81557,,1,1,1,0,1.1,0
2513,MCSUL--BA034 DBSH Shunt 005,81557,,1,1,1,0,1,0
2514,MCSUL--BA034 DBSH Shunt 006,81557,,1,1,1,0,0.5,0
2515,SAZUL1-BA034 DBSH Shunt 001,81559,,3,1,1,0,2,0
2516,SAZUL2-BA034 DBSH Shunt 001,81560,,3,1,1,0,2,0
2517,VBAHI2-BA034 DBSH Shunt 001,81566,,3,1,5,0,11,0
2518,CR-PRI-BA034 DBSH Shunt 001,81570,,3,1,1,0,7,0
2519,CR-SJU-BA034 DBSH Shunt 001,81571,,3,1,1,0,7,0
2520,CNOVA2-BA034 DBSH Shunt 001,81588,,1,1,1,0,-14.4,0
2521,PEDBR1-BA034 DBSH Shunt 001,81591,,3,1,1,0,6,0
2522,PEDBR1-BA034 DBSH Shunt 002,81591,,3,1,1,0,3.2,0
2523,JSOLAB-BA034 DBSH Shunt 001,81594,,1,1,2,0,20,0
2524,DELF-1-BA034 DBSH Shunt 001,81596,,1,1,1,0,35,0
2525,DELF-1-BA034 DBSH Shunt 002,81596,,1,1,1,0,-9.5,0
2526,JSOLAR-BA034 DBSH Shunt 001,81601,,3,1,1,0,20,0
2527,DELF-2-BA034 DBSH Shunt 001,81605,,1,1,1,0,35,0
2528,DELF-2-BA034 DBSH Shunt 002,81605,,1,1,1,0,-9.5,0
2529,FSUL-1-BA034 DBSH Shunt 001,81612,,3,1,2,0,10,0
2530,FSUL-2-BA034 DBSH Shunt 001,81615,,3,1,1,0,10,0
2531,FLAR-1-BA034 DBSH Shunt 001,81621,,3,1,2,0,17.5,0
2532,FLAR-2-BA034 DBSH Shunt 001,81622,,3,1,2,0,15,0
2533,BROTAS-BA034 DBSH Shunt 001,81625,,3,1,1,0,10.7,0
2534,MORRO--BA034 DBSH Shunt 001,81629,,3,1,1,0,6,0
2535,GOI-B1-BA034 DBSH Shunt 001,81634,,1,1,1,0,-30,0
2536,GOI-B1-BA034 DBSH Shunt 002,81634,,1,1,1,0,6.1,0
2537,GOI-B2-BA034 DBSH Shunt 001,81638,,1,1,2,0,12.4,0
2538,GOI-B2-BA034 DBSH Shunt 002,81638,,1,1,1,0,-4.5,0
2539,GOI-B2-BA034 DBSH Shunt 003,81638,,1,1,1,0,8.7,0
2540,SPEDRO-BA034 DBSH Shunt 001,81649,,3,1,1,0,11,0
2541,BJL411-CE034 DBSH Shunt 001,81657,,3,1,1,0,0.3,0
2542,BJS1E2-CE034 DBSH Shunt 001,81659,,3,1,1,0,1,0
2543,S.BARR-BA034 DBSH Shunt 001,81681,,3,1,1,0,2.5,0
2544,S.BARR-BA034 DBSH Shunt 002,81681,,3,1,1,0,6,0
2545,S.BARR-BA034 DBSH Shunt 003,81681,,3,1,1,0,5.5,0
2546,CHAP-1-PI034 DBSH Shunt 001,81686,,3,1,1,0,20,0
2547,CHAP-2-PI034 DBSH Shunt 001,81687,,3,1,1,0,15,0
2548,CHAP-2-PI034 DBSH Shunt 002,81687,,3,1,1,0,1,0
2549,ARA3-C-PI034 DBSH Shunt 001,81722,,1,1,1,0,19,0
2550,ARA3-C-PI034 DBSH Shunt 002,81722,,1,1,1,0,1.2,0
2551,ARA3-B-PI034 DBSH Shunt 001,81724,,1,1,1,0,19,0
2552,CHAPN1-PI034 DBSH Shunt 001,81749,,3,1,1,0,18,0
2553,CHAPN2-PI034 DBSH Shunt 001,81750,,3,1,1,0,18,0
2554,AGRPOT-RN034 DBSH Shunt 001,81779,,3,1,1,0,11.3,0
2555,SGON-2-PI034 DBSH Shunt 001,81787,,3,1,1,0,47,0
2556,SGON-2-PI034 DBSH Shunt 002,81787,,3,1,1,0,-16,0
2557,SGON-3-PI034 DBSH Shunt 001,81788,,3,1,1,0,47,0
2558,SGON-3-PI034 DBSH Shunt 002,81788,,3,1,1,0,-16,0
2559,SGON-3-PI034 DBSH Shunt 003,81788,,3,1,1,0,7.2,0
2560,SGON-4-PI034 DBSH Shunt 001,81789,,3,1,1,0,47,0
2561,SGON-4-PI034 DBSH Shunt 002,81789,,3,1,1,0,-16,0
2562,SGON-5-PI034 DBSH Shunt 001,81794,,3,1,1,0,19,0
2563,SGON-5-PI034 DBSH Shunt 002,81794,,3,1,1,0,-3.5,0
2564,SGON-6-PI034 DBSH Shunt 001,81804,,3,1,1,0,19,0
2565,SGON-6-PI034 DBSH Shunt 002,81804,,3,1,1,0,-3.5,0
2566,SGON-1-PI034 DBSH Shunt 001,81810,,3,1,1,0,47,0
2567,SGON-1-PI034 DBSH Shunt 002,81810,,3,1,1,0,-16,0
2568,CANUDO-BA500 DBSH Shunt 001,81819,,3,1,1,0,-79,0
2569,PEDFV--SP034 DBSH Shunt 001,81845,,3,1,1,0,4,0
2570,PEDFV--SP034 DBSH Shunt 002,81845,,3,1,1,0,1,0
2571,HV2-S1-MG034 DBSH Shunt 001,81856,,1,1,1,0,21,0
2572,HV2-S2-MG034 DBSH Shunt 001,81859,,1,1,1,0,21,0
2573,HV1-S1-MG034 DBSH Shunt 001,81864,,1,1,1,0,21,0
2574,HV1-S2-MG034 DBSH Shunt 001,81865,,1,1,1,0,21,0
2575,CDB-1A-MG034 DBSH Shunt 001,81870,,1,1,1,0,13,0
2576,CDB-1B-MG034 DBSH Shunt 001,81871,,1,1,1,0,13,0
2577,CDB-2A-MG034 DBSH Shunt 001,81873,,1,1,1,0,13,0
2578,CDB-2B-MG034 DBSH Shunt 001,81874,,1,1,1,0,13,0
2579,CASFV1-SP034 DBSH Shunt 001,81880,,3,1,1,0,10.3,0
2580,CASFV2-SP034 DBSH Shunt 001,81883,81880,3,1,1,0,7.9,0
2581,MAU-B2-CE034 DBSH Shunt 001,81961,,1,1,1,0,-9,0
2582,MAU-B2-CE034 DBSH Shunt 002,81961,,1,1,1,0,15,0
2583,MAU-B3-CE034 DBSH Shunt 001,81962,,1,1,1,0,-9,0
2584,MAU-B3-CE034 DBSH Shunt 002,81962,,1,1,1,0,15,0
2585,MAU-B4-CE034 DBSH Shunt 001,81963,,1,1,1,0,-9,0
2586,MAU-B4-CE034 DBSH Shunt 002,81963,,1,1,1,0,15,0
2587,MAU-B1-CE034 DBSH Shunt 001,81967,,1,1,1,0,-9,0
2588,MAU-B1-CE034 DBSH Shunt 002,81967,,1,1,1,0,15,0
2589,ALX-B1-CE034 DBSH Shunt 001,82000,,3,1,1,0,22.5,0
2590,ALX-B2-CE034 DBSH Shunt 001,82002,,3,1,1,0,22.5,0
2591,MANGU3-RS012 DBSH Shunt 001,82113,82115,3,1,2,0,0.2,0
2592,MANGU1-RS138 DBSH Shunt 001,82115,82113,3,1,2,0,33.7,0
2593,MANGU1-RS012 DBSH Shunt 001,82116,82115,3,1,3,0,0.2,0
2594,MANGU2-RS012 DBSH Shunt 001,82118,82115,3,1,2,0,0.2,0
2595,COLGE1-RS034 DBSH Shunt 001,82131,,3,1,2,0,19,0
2596,COLGE1-RS034 DBSH Shunt 002,82131,,3,1,1,0,7,0
2597,COLGE2-RS034 DBSH Shunt 001,82132,,3,1,2,0,11.2,0
2598,COLGE2-RS034 DBSH Shunt 002,82132,,3,1,1,0,2.7,0
2599,COLCHU-RS034 DBSH Shunt 001,82134,,3,1,2,0,21.5,0
2600,COLCHU-RS034 DBSH Shunt 002,82134,,3,1,1,0,7,0
2601,COLHER-RS034 DBSH Shunt 001,82144,,3,1,1,0,3.8,0
2602,INDI23-RS034 DBSH Shunt 001,82145,,3,1,1,0,1,0
2603,INDI23-RS034 DBSH Shunt 002,82145,,3,1,1,0,0.4,0
2604,LBARR4-RS034 DBSH Shunt 001,82147,,3,1,2,0,12,0
2605,LBARR4-RS034 DBSH Shunt 002,82147,,3,1,1,0,-12.5,0
2606,OSOR23-RS034 DBSH Shunt 001,82149,,3,1,1,0,1,0
2607,OSOR23-RS034 DBSH Shunt 002,82149,,3,1,1,0,0.4,0
2608,SANG23-RS034 DBSH Shunt 001,82150,,3,1,1,0,1,0
2609,SANG23-RS034 DBSH Shunt 002,82150,,3,1,1,0,0.4,0
2610,MRGT-1-PI034 DBSH Shunt 001,82159,,3,1,1,0,24,0
2611,MRGT-4-PI034 DBSH Shunt 001,82168,,3,1,1,0,19,0
2612,CVZP1--MG034 DBSH Shunt 001,82203,,1,1,1,0,48,0
2613,CVZP2--MG034 DBSH Shunt 001,82204,,1,1,1,0,48,0
2614,JUSANT-MG034 DBSH Shunt 001,82224,,3,1,1,0,5.4,0
2615,AREIAO-GO138 DBAR Shunt 001,1258,,3,1,1,0,6,0
2616,IBICOA-BA500 DBSH Shunt 002,588,,1,1,1,0,-200,0
2617,B.ALTO-GO500 DBSH Shunt 001,770,,1,1,1,0,-100,0
2618,PORAN2-GO500 DBSH Shunt 001,777,,1,1,2,0,-100,0
2619,JUSSAR-GO138 DBSH Shunt 001,1193,,1,1,2,0,5.4,0
2620,PARANA-GO069 DBSH Shunt 002,1240,,1,1,2,0,3.6,0
2621,PARANA-GO069 DBSH Shunt 003,1240,,1,1,2,0,3.6,0
2622,AREIAO-GO138 DBSH Shunt 002,1258,,1,1,2,0,5.4,0
2623,AREIAO-GO138 DBSH Shunt 003,1258,,1,1,2,0,5.4,0
2624,AREIAO-GO138 DBSH Shunt 004,1258,,1,1,2,0,5.4,0
2625,TRINDA-GO500 DBSH Shunt 001,4303,,1,1,1,0,-150,0
2626,URUBIC-SC138 DBSH Shunt 001,6335,,1,1,1,0,4.8,0
2627,GOIOER-PR138 DBSH Shunt 001,6980,,1,1,2,0,2.4,0
2628,PAROBE-RS138 DBSH Shunt 001,8136,,1,1,1,0,3.6,0
2629,PARAI2-TO138 DBSH Shunt 001,9788,,1,1,1,0,20,0
2630,OUROL2-BA500 DBSH Shunt 002,11561,,1,1,2,0,-150,0
2631,JUSSIA-BA500 DBSH Shunt 001,11584,,1,1,1,0,-150,0
2632,SJPARA-MG500 DBSH Shunt 001,11922,,1,1,3,0,-150,0
