$version=1
!Code,Name,Bus,ControlledBus,ShuntControlType,Existing,NumberOfUnits,G,B,Decommissioned
1626,COXIM--MS138 DBSH Shunt 004,8511,,1,1,2,0,1.8,0
1627,DALVOR-MS013 DBSH Shunt 001,8519,,1,1,4,0,1.8,0
1628,DEODAP-MS069 DBSH Shunt 001,8531,,1,1,1,0,0.9,0
1629,DEODAP-MS069 DBSH Shunt 002,8531,,1,1,4,0,1.8,0
1630,DNACOE-MS138 DBSH Shunt 001,8535,,1,1,1,0,-5,0
1631,DNACOE-MS138 DBSH Shunt 002,8535,,1,1,2,0,1.8,0
1632,DNACOE-MS138 DBSH Shunt 003,8535,,1,1,3,0,0.6,0
1633,FATIMA-MS069 DBSH Shunt 001,8546,,1,1,2,0,0.9,0
1634,FATIMA-MS069 DBSH Shunt 002,8546,,1,1,3,0,1.8,0
1635,GLORIA-MS069 DBSH Shunt 001,8554,,1,1,2,0,0.9,0
1636,CGIMBI-MS138 DBSH Shunt 001,8561,,1,1,1,0,30,0
1637,IVINEA-MS138 DBSH Shunt 001,8571,,1,1,2,0,0.9,0
1638,IVINEA-MS138 DBSH Shunt 002,8571,,1,1,1,0,0.6,0
1639,JARDIM-MS138 DBSH Shunt 001,8582,,1,1,1,0,-5,0
1640,JARDIM-MS138 DBSH Shunt 002,8582,,1,1,4,0,1.8,0
1641,JARDIM-MS138 DBSH Shunt 003,8582,,1,1,4,0,1.8,0
1642,CGLAGE-MS013 DBSH Shunt 001,8587,,1,1,4,0,1.8,0
1643,MARACA-MS138 DBSH Shunt 001,8591,,1,1,1,0,15,0
1644,MIRAND-MS138 DBSH Shunt 001,8605,,1,1,1,0,-5,0
1645,MIRAND-MS138 DBSH Shunt 002,8605,,1,1,2,0,1.8,0
1646,NAVIRA-MS138 DBSH Shunt 001,8618,,1,1,7,0,1.8,0
1647,NAVIRA-MS138 DBSH Shunt 002,8618,,1,1,1,0,15,0
1648,PTPORA-MS013 DBSH Shunt 001,8641,,1,1,2,0,1.8,0
1649,PARANA-MS138 DBSH Shunt 001,8648,,1,1,4,0,1.8,0
1650,PARANA-MS138 DBSH Shunt 002,8648,,1,1,1,0,15,0
1651,RBRILH-MS138 DBSH Shunt 001,8655,,1,1,2,0,1.8,0
1652,RIOVER-MS138 DBSH Shunt 001,8666,,1,1,2,0,1.8,0
1653,SGABRI-MS138 DBSH Shunt 001,8676,,1,1,2,0,-5,0
1654,SGABRI-MS013 DBSH Shunt 001,8678,,1,1,2,0,1.8,0
1655,SIDROL-MS013 DBSH Shunt 001,8693,,1,1,1,0,0.6,0
1656,GAR-A-INT525 DBSH Shunt 001,8720,,1,1,2,0,85,0
1657,GAR-B-INT525 DBSH Shunt 001,8721,,1,1,2,0,85,0
1658,GAR-B-INT525 DBSH Shunt 002,8721,,1,1,2,0,-85,0
1659,MML----RS525 DBSH Shunt 001,8771,,1,1,2,0,-100,0
1660,MML----RS525 DBSH Shunt 002,8771,8772,1,1,1,0,-50,0
1661,MML----RS525 DBSH Shunt 003,8771,8772,1,1,1,0,-50,0
1662,AGR----RS138 DBSH Shunt 001,9001,,1,1,1,0,1.8,0
1663,ALEGR2-RS230 DBSH Shunt 001,9002,,1,1,3,0,-25,0
1664,CAMPOB-RS230 DBSH Shunt 001,9015,,1,1,1,0,100,0
1665,SVP----RS138 DBSH Shunt 001,9023,,1,1,2,0,3.6,0
1666,CHAES--RS069 DBSH Shunt 001,9084,,1,1,1,0,3.6,0
1667,GRAVT2-RS230 DBSH Shunt 001,9110,,1,1,2,0,95,0
1668,GRAVT2-RS230 DBSH Shunt 002,9110,,1,1,2,0,100,0
1669,LAJEAD-RS230 DBSH Shunt 001,9165,,1,1,1,0,50,0
1670,LIVRAM-RS230 DBSH Shunt 001,9170,,1,1,1,0,-30,0
1671,LVERME-RS230 DBSH Shunt 001,9180,,1,1,1,0,50,0
1672,MACAMB-RS230 DBSH Shunt 001,9184,,1,1,1,0,-30,0
1673,MACAMB-RS230 DBSH Shunt 002,9184,,1,1,1,0,30,0
1674,MACAMB-RS230 DBSH Shunt 003,9184,,1,1,1,0,30,0
1675,MML----RS138 DBSH Shunt 001,9186,,1,1,2,0,3.6,0
1676,PAL6-A-RS013 DBSH Shunt 001,9221,,1,1,1,0,7.2,0
1677,PMEDIC-RS230 DBSH Shunt 001,9233,,1,1,1,0,-30,0
1678,POS----RS138 DBSH Shunt 001,9254,,1,1,1,0,3.6,0
1679,QUINTA-RS230 DBSH Shunt 001,9261,,1,1,1,0,-25,0
1680,QUINTA-RS230 DBSH Shunt 002,9261,,1,1,1,0,25,0
1681,QUI----RS069 DBSH Shunt 001,9263,,1,1,1,0,1.8,0
1682,QUI----RS069 DBSH Shunt 002,9263,,1,1,2,0,3.6,0
1683,QUI----RS069 DBSH Shunt 003,9263,,1,1,1,0,3.6,0
1684,QUI----RS069 DBSH Shunt 004,9263,,1,1,1,0,3.6,0
1685,SAO----RS138 DBSH Shunt 001,9269,,1,1,1,0,3.6,0
1686,S.BORJ-RS230 DBSH Shunt 001,9272,,1,1,1,0,30,0
1687,TAPERA-RS230 DBSH Shunt 001,9310,,1,1,1,0,50,0
1688,URUGUA-RS230 DBSH Shunt 001,9330,,1,1,1,0,30,0
1689,UTUR---RS230 DBSH Shunt 001,9340,,1,1,1,0,-30,0
1690,PAL2---RS069 DBSH Shunt 001,9355,,1,1,1,0,3.6,0
1691,PAL14--RS069 DBSH Shunt 001,9357,,1,1,1,0,7.2,0
1692,PAL1-B-RS069 DBSH Shunt 001,9358,,1,1,1,0,7.2,0
1693,PAL1-A-RS069 DBSH Shunt 001,9359,,1,1,1,0,3.6,0
1694,BAG2---RS069 DBSH Shunt 001,9360,,1,1,2,0,3.6,0
1695,PAL3---RS069 DBSH Shunt 001,9361,,1,1,1,0,7.2,0
1696,PAL3---RS069 DBSH Shunt 002,9361,,1,1,1,0,3.6,0
1697,PAL5---RS069 DBSH Shunt 001,9362,,1,1,2,0,7.2,0
1698,CAM1---RS069 DBSH Shunt 001,9364,,1,1,3,0,3.6,0
1699,PAL12--RS069 DBSH Shunt 001,9371,,1,1,1,0,7.2,0
1700,PAL12--RS069 DBSH Shunt 002,9371,,1,1,1,0,7.2,0
1701,ELD----RS023 DBSH Shunt 001,9372,,1,1,1,0,3.6,0
1702,PAL16--RS069 DBSH Shunt 001,9375,,1,1,1,0,7.2,0
1703,ALV----RS069 DBSH Shunt 001,9377,,1,1,2,0,3.6,0
1704,PAL10--RS013 DBSH Shunt 001,9384,,1,1,1,0,3.6,0
1705,VIA1---RS069 DBSH Shunt 001,9386,,1,1,1,0,7.2,0
1706,VIA1---RS069 DBSH Shunt 002,9386,,1,1,1,0,3.6,0
1707,VIA2---RS069 DBSH Shunt 001,9387,,1,1,2,0,3.6,0
1708,VIA2---RS069 DBSH Shunt 002,9387,,1,1,1,0,3.6,0
1709,PAL4A--RS013 DBSH Shunt 001,9396,,1,1,1,0,12,0
1710,PAL4B--RS013 DBSH Shunt 001,9397,,1,1,1,0,12,0
1711,PAL4C--RS013 DBSH Shunt 001,9398,,1,1,1,0,12,0
1712,PAL15--RS069 DBSH Shunt 001,9409,,1,1,2,0,3.6,0
1713,PEL1---RS138 DBSH Shunt 001,9416,,1,1,2,0,3.6,0
1714,PEL2---RS138 DBSH Shunt 001,9420,,1,1,3,0,3.6,0
1715,PEL4---RS069 DBSH Shunt 001,9428,,1,1,1,0,3.6,0
1716,PEL4---RS069 DBSH Shunt 002,9428,,1,1,1,0,3.6,0
1717,CHA2---RS069 DBSH Shunt 001,9431,,1,1,1,0,3.6,0
1718,SJE----RS069 DBSH Shunt 001,9448,,1,1,1,0,3.6,0
1719,GUAI1A-RS069 DBSH Shunt 001,9451,,1,1,1,0,7.2,0
1720,CALADI-RO069 DBSH Shunt 001,9502,,1,1,3,0,3.6,0
1721,ROLIM--RO013 DBSH Shunt 001,9515,,1,1,6,0,3.6,0
1722,ARIQUE-RO230 DBSH Shunt 001,9520,,1,1,1,0,-20,0
1723,SAMUEL-RO230 DBSH Shunt 001,9506,9520,1,1,1,0,-20,0
1724,SAMUEL-RO230 DBSH Shunt 002,9506,9520,1,1,1,0,-20,0
1725,SAMUEL-RO230 DBSH Shunt 003,9506,9520,1,1,1,0,-20,0
1726,JACYPA-RO069 DBSH Shunt 001,9522,,1,1,1,0,3.6,0
1727,JIPARA-RO230 DBSH Shunt 001,9530,,1,1,3,0,18.5,0
1728,JIPARA-RO230 DBSH Shunt 002,9530,,1,1,1,0,-20,0
1729,ARIQUE-RO230 DBSH Shunt 002,9520,9530,1,1,1,0,-20,0
1730,ARIQUE-RO230 DBSH Shunt 003,9520,9530,1,1,1,0,-20,0
1731,JARU1--RO230 DBSH Shunt 001,9525,9530,1,1,1,0,-20,0
1732,P-BUEN-RO230 DBSH Shunt 001,9534,,1,1,1,0,-20,0
1733,P-BUEN-RO230 DBSH Shunt 002,9534,,1,1,3,0,18.5,0
1734,JIPARA-RO230 DBSH Shunt 003,9530,9534,1,1,1,0,-20,0
1735,JIPARA-RO230 DBSH Shunt 004,9530,9534,1,1,1,0,-20,0
1736,JIPARA-RO230 DBSH Shunt 005,9530,9534,1,1,1,0,-20,0
1737,VILHEN-RO230 DBSH Shunt 001,9535,,1,1,1,0,-20,0
1738,VILHEN-RO230 DBSH Shunt 002,9535,,1,1,3,0,18.5,0
1739,VILHEN-RO230 DBSH Shunt 003,9535,,1,1,2,0,-60,0
1740,ABUNA--RO230 DBSH Shunt 001,9537,,1,1,1,0,-30,0
1741,R-BRAN-AC230 DBSH Shunt 001,9538,,1,1,2,0,-20,0
1742,R-BRAN-AC230 DBSH Shunt 002,9538,,1,1,1,0,18.5,0
1743,R-BRAN-AC230 DBSH Shunt 003,9538,,1,1,2,0,30,0
1744,R-BRAN-AC230 DBSH Shunt 004,9538,,1,1,2,0,30,0
1745,ABUNA--RO230 DBSH Shunt 002,9537,9538,1,1,1,0,-30,0
1746,TUCUMA-AC230 DBSH Shunt 001,9540,,1,1,1,0,-20,0
1747,FEIJO--AC230 DBSH Shunt 001,9541,,1,1,3,0,-14.5,0
1748,EPITAC-AC138 DBSH Shunt 001,9543,,1,1,1,0,-11.04,0
1749,S-MADU-AC069 DBSH Shunt 001,9551,,1,1,1,0,2.4,0
1750,FEIJO--AC069 DBSH Shunt 001,9554,,1,1,1,0,3.6,0
1751,TAQUAR-AC069 DBSH Shunt 001,9559,,1,1,3,0,3.6,0
1752,TAQUAR-AC069 DBSH Shunt 002,9559,,1,1,1,0,2.4,0
1753,TAQUAR-AC069 DBSH Shunt 003,9559,,1,1,1,0,2.4,0
1754,CRUSUL-AC230 DBSH Shunt 001,9573,,1,1,1,0,-9,0
1755,FEIJO--AC230 DBSH Shunt 002,9541,9573,3,1,1,0,-13,0
1756,CRUSUL-AC069 DBSH Shunt 001,9574,,1,1,3,0,5,0
1757,G-MIRI-RO013 DBSH Shunt 001,9591,,1,1,4,0,1.8,0
1758,CACOAL-RO138 DBSH Shunt 001,9633,,1,1,2,0,3.6,0
1759,ABUNA--RO138 DBSH Shunt 001,9636,,1,1,3,0,3.6,0
1760,P-BUEC-RO138 DBSH Shunt 001,9637,,1,1,2,0,3.6,0
1761,TIRADE-RO069 DBSH Shunt 001,9640,,1,1,6,0,3.6,0
1762,AREAL--RO069 DBSH Shunt 001,9641,,1,1,9,0,3.6,0
1763,JIPARA-RO069 DBSH Shunt 001,9646,,1,1,6,0,3.6,0
1764,ALFAVI-RO069 DBSH Shunt 001,9649,,1,1,9,0,3.6,0
1765,VILHEN-RO069 DBSH Shunt 001,9652,,1,1,3,0,2.4,0
1766,VILHEN-RO069 DBSH Shunt 002,9652,,1,1,2,0,1.2,0
1767,CUJUBI-RO138 DBSH Shunt 001,9655,,1,1,6,0,1.2,0
1768,MACHAD-RO138 DBSH Shunt 001,9656,,1,1,6,0,1.2,0
1769,CENTRO-RO069 DBSH Shunt 001,9657,,1,1,9,0,3.6,0
1770,S-FRAN-AC069 DBSH Shunt 001,9659,,1,1,3,0,3.6,0
1771,S-FRAN-AC069 DBSH Shunt 002,9659,,1,1,3,0,3.6,0
1772,S-FRAN-AC069 DBSH Shunt 003,9659,,1,1,3,0,3.6,0
1773,TANGAR-AC069 DBSH Shunt 001,9660,,1,1,3,0,3.6,0
1774,TANGAR-AC069 DBSH Shunt 002,9660,,1,1,3,0,3.6,0
1775,TANGAR-AC069 DBSH Shunt 003,9660,,1,1,3,0,3.6,0
1776,THEOBR-RO138 DBSH Shunt 001,9662,,1,1,3,0,1.2,0
1777,ANARY--RO138 DBSH Shunt 001,9663,,1,1,3,0,1.2,0
1778,XAMBIO-TO138 DBSH Shunt 001,9774,,1,1,1,0,-5,0
1779,BIELAN-TO138 DBSH Shunt 001,9777,,1,1,1,0,4.8,0
1780,ARAGU3-TO138 DBSH Shunt 001,9783,,1,1,1,0,4.8,0
1781,GURUP1-TO138 DBSH Shunt 001,9786,,1,1,1,0,-5,0
1782,DIANOP-TO138 DBSH Shunt 002,9789,,1,1,2,0,-5,0
1783,ISAMUI-TO138 DBSH Shunt 001,9790,,1,1,1,0,-5,0
1784,GUARA2-TO138 DBSH Shunt 001,9794,,1,1,1,0,-5,0
1785,NOVAOL-TO138 DBSH Shunt 001,9796,,1,1,1,0,2.4,0
1786,ARAGU1-TO138 DBSH Shunt 001,9799,,1,1,1,0,4.8,0
1787,ARAGU1-TO138 DBSH Shunt 002,9799,,1,1,1,0,9.6,0
1788,JURUPA-PA069 DBSH Shunt 001,10001,,1,1,1,0,1.8,0
1789,XINGU--PA500 DBSH Shunt 001,10008,,1,1,1,0,-136,0
1790,JURUPA-PA500 DBSH Shunt 001,10009,,1,1,2,0,-136,0
1791,SILVES-AM500 DBSH Shunt 001,10010,,1,1,1,0,-200,0
1792,ORIXIM-PA500 DBSH Shunt 001,10011,,1,1,1,0,-200,0
1793,LECHUG-AM500 DBSH Shunt 001,10012,,1,1,1,0,-200,0
1794,MACAPA-AP230 DBSH Shunt 001,10017,,1,1,2,0,25,0
1795,SANTTF-AP013 DBSH Shunt 001,10049,,1,1,3,0,3.6,0
1796,SANTAN-AP069 DBSH Shunt 001,10052,,1,1,1,0,10.2,0
1797,SRTF01-AP013 DBSH Shunt 001,10060,,1,1,1,0,3.6,0
1798,SRTF02-AP013 DBSH Shunt 001,10061,,1,1,1,0,3.6,0
1799,SRTF03-AP013 DBSH Shunt 001,10062,,1,1,2,0,3.6,0
1800,M2TR01-AP013 DBSH Shunt 001,10066,,1,1,1,0,3.6,0
1801,M2TR02-AP013 DBSH Shunt 001,10067,,1,1,1,0,3.6,0
1802,M2TR03-AP013 DBSH Shunt 001,10068,,1,1,2,0,3.6,0
1803,AMAZ01-AP013 DBSH Shunt 001,10070,,3,1,2,0,1.8,0
1804,EQTR01-AP013 DBSH Shunt 001,10072,,1,1,2,0,3.6,0
1805,EQTR02-AP013 DBSH Shunt 001,10073,,1,1,3,0,3.6,0
1806,EQTR03-AP013 DBSH Shunt 001,10074,,1,1,3,0,3.6,0
1807,LJTR01-AP013 DBSH Shunt 001,10088,,1,1,3,0,1.8,0
1808,FAZE01-AP013 DBSH Shunt 001,10093,,1,1,1,0,1.2,0
1809,FAZE02-AP013 DBSH Shunt 001,10094,,1,1,1,0,1.2,0
1810,SJTR01-AP013 DBSH Shunt 001,10103,,1,1,1,0,3.6,0
1811,SJTR02-AP013 DBSH Shunt 001,10104,,1,1,1,0,3.6,0
1812,LECHUG-AM230 DBSH Shunt 001,10110,,1,1,6,0,55,0
1813,BALBIN-AM230 DBSH Shunt 001,10410,10110,1,1,2,0,-15,0
1814,IRANDU-AM138 DBSH Shunt 002,10306,,1,1,2,0,10,0
1815,CROCHA-AM230 DBSH Shunt 001,10405,,1,1,2,0,-15,0
1816,URICUR-AM138 DBSH Shunt 001,10566,,1,1,1,0,-5,0
1817,CALDII-RO138 DBSH Shunt 001,41958,10575,1,1,1,0,-10,0
1818,ORIXIM-PA138 DBSH Shunt 001,10998,,1,1,3,0,1.2,0
1819,ORIXIM-PA138 DBSH Shunt 002,10998,,1,1,2,0,-5,0
1820,LINS---PI500 DBSH Shunt 001,11012,,1,1,1,0,-100,0
1821,VEAII--PI500 DBSH Shunt 001,11015,,1,1,1,0,-150,0
1822,B.JESU-PI230 DBSH Shunt 001,11050,,1,1,2,0,-25,0
1823,PSERG1-SE500 DBSH Shunt 001,11151,,1,1,1,0,-150,0
1824,FORMRP-BA230 DBSH Shunt 001,11200,18567,1,1,1,0,30,0
1825,FORMRP-BA230 DBSH Shunt 002,11200,18567,1,1,1,0,-30,0
1826,CRATO2-CE230 DBSH Shunt 001,11217,,1,1,2,0,30,0
1827,ARAPI3-AL230 DBSH Shunt 001,11242,,1,1,2,0,30,0
1828,CMRIM2-RN230 DBSH Shunt 001,11246,,1,1,2,0,50.5,0
1829,RGRAND-BA230 DBSH Shunt 001,11287,,1,1,1,0,-15,0
1830,SLUZI2-PB500 DBSH Shunt 001,11500,,1,1,2,0,-100,0
1831,MRDNVA-CE500 DBSH Shunt 001,11520,,1,1,1,0,-150,0
1832,TERES4-PI500 DBSH Shunt 001,11528,,1,1,2,0,-150,0
1833,TERES4-PI500 DBSH Shunt 002,11528,,1,1,1,0,-150,0
1834,CMRIM2-RN500 DBSH Shunt 001,11546,,1,1,2,0,-150,0
1835,GOURO2-BA500 DBSH Shunt 001,11560,,1,1,3,0,-100,0
1836,GOURO2-BA500 DBSH Shunt 002,11560,,1,1,2,0,-150,0
1837,OUROL2-BA500 DBSH Shunt 001,11561,,1,1,2,0,-100,0
1838,M.NETO-BA500 DBSH Shunt 001,11563,,1,1,2,0,-200,0
1839,M.NETO-BA500 DBSH Shunt 002,11563,,1,1,1,0,-200,0
1840,AÇU3---RN500 DBSH Shunt 001,11565,,1,1,4,0,-150,0
1841,JAGUA2-CE500 DBSH Shunt 001,56100,11565,1,1,1,0,-100,0
1842,MILAG2-CE500 DBSH Shunt 001,11567,,1,1,3,0,-100,0
1843,CPOFR2-BA500 DBSH Shunt 001,11575,,1,1,2,0,-150,0
1844,BARRA2-BA500 DBSH Shunt 001,11576,,1,1,2,0,-150,0
1845,CORREN-BA500 DBSH Shunt 001,11577,,1,1,1,0,-150,0
1846,BNOME2-PE500 DBSH Shunt 001,11578,,1,1,2,0,-150,0
1847,SJ.PI2-PI500 DBSH Shunt 001,11579,,1,1,2,0,-150,0
1848,CRTEUS-CE500 DBSH Shunt 001,11580,,1,1,2,0,-150,0
1849,JUAZE3-BA500 DBSH Shunt 001,11582,,1,1,1,0,-150,0
1850,ZEBU3--AL500 DBSH Shunt 001,11583,,1,1,2,0,-150,0
1851,IGAPO3-BA500 DBSH Shunt 001,11594,,1,1,3,0,-150,0
1852,POCOE3-BA500 DBSH Shunt 001,11612,,1,1,3,0,-150,0
1853,POCOE3-BA500 DBSH Shunt 002,11612,,1,1,1,0,-150,0
1854,EXTREM-RN069 DBSH Shunt 001,12246,,1,1,4,0,21.3,0
1855,QNOVA2-PI500 DBSH Shunt 001,12312,,1,1,2,0,-200,0
1856,BURITI-BA500 DBSH Shunt 001,12318,,1,1,3,0,-200,0
1857,CNOVO2-PI500 DBSH Shunt 001,12501,,1,1,3,0,-150,0
1858,PARNAI-PI500 DBSH Shunt 001,12901,,1,1,1,0,-136,0
1859,PARNAI-PI500 DBSH Shunt 002,12901,,1,1,1,0,-136,0
1860,ACARA3-CE500 DBSH Shunt 001,12902,,1,1,1,0,-100,0
1861,TIANG2-CE500 DBSH Shunt 001,12905,,1,1,1,0,-100,0
1862,MOP----PA230 DBSH Shunt 001,13002,,1,1,1,0,50,0
1863,INTEGR-PA500 DBSH Shunt 001,13010,,1,1,1,0,-136,0
1864,TAPAJ2-PA230 DBSH Shunt 001,13014,,1,1,1,0,30,0
1865,TAPAJO-PA138 DBSH Shunt 001,13015,,1,1,6,0,1.8,0
1866,TAPAJO-PA138 DBSH Shunt 002,13015,,1,1,3,0,1.8,0
1867,CHAPAD-MA230 DBSH Shunt 001,13020,,1,1,1,0,-15,0
1868,TOMEAC-PA230 DBSH Shunt 001,13023,,1,1,2,0,15,0
1869,BACABE-MA500 DBSH Shunt 001,13103,,1,1,1,0,-136,0
1870,ENCRUZ-MA230 DBSH Shunt 001,13230,,1,1,1,0,20,0
1871,ENCRUZ-MA230 DBSH Shunt 002,13230,,1,1,1,0,-10,0
1872,PARINT-AM230 DBSH Shunt 001,13550,,1,1,1,0,-15,0
1873,MARITU-PA500 DBSH Shunt 001,14102,,1,1,1,0,-136,0
1874,D.ELI2-PA230 DBSH Shunt 001,14450,,1,1,1,0,-10,0
1875,D.ELI2-PA230 DBSH Shunt 002,14450,,1,1,1,0,-10,0
1876,S.LUZ3-MA500 DBSH Shunt 001,14480,,1,1,1,0,-136,0
1877,SILVAN-GO500 DBSH Shunt 002,14921,,1,1,2,0,-150,0
1878,TERESA-PI013 DBSH Shunt 001,15054,,1,1,1,0,-5,0
1879,TERESA-PI013 DBSH Shunt 002,15054,,1,1,2,0,4.2,0
1880,TERESB-PI013 DBSH Shunt 001,15055,,1,1,1,0,-5,0
1881,TERESB-PI013 DBSH Shunt 002,15055,,1,1,3,0,4.2,0
1882,ARAPI3-AL069 DBSH Shunt 001,17502,,1,1,3,0,5,0
1883,FSANT3-BA069 DBSH Shunt 001,18763,,1,1,1,0,20,0
1884,ST.LUZ-MA138 DBSH Shunt 001,19310,,1,1,2,0,-7,0
1885,S.INES-MA138 DBSH Shunt 001,19317,,1,1,1,0,-7,0
1886,VITORI-MA069 DBSH Shunt 001,19318,,1,1,1,0,5,0
1887,SANTAN-PA230 DBSH Shunt 001,19520,,1,1,2,0,-20,0
1888,SANTAN-PA230 DBSH Shunt 002,19520,,1,1,2,0,15,0
1889,XINCPA-PA138 DBSH Shunt 001,19545,,1,1,2,0,1.2,0
1890,XINCPA-PA138 DBSH Shunt 002,19545,,1,1,3,0,0.9,0
1891,XINCPA-PA138 DBSH Shunt 003,19545,,1,1,3,0,1.8,0
1892,XINCPA-PA138 DBSH Shunt 004,19545,,1,1,1,0,5,0
1893,PARCPA-PA138 DBSH Shunt 001,19549,,1,1,1,0,6,0
1894,CANAA--PA138 DBSH Shunt 001,19550,,1,1,2,0,1.8,0
1895,NOPAP--PA138 DBSH Shunt 001,19564,,1,1,2,0,3,0
1896,CURUAB-PA138 DBSH Shunt 001,19587,,1,1,1,0,-5,0
1897,CASTSO-PA138 DBSH Shunt 001,19588,,1,1,1,0,-5,0
1898,NOVPR1-PA138 DBSH Shunt 001,19589,,1,1,1,0,-5,0
1899,RONDON-PA069 DBSH Shunt 001,19658,,1,1,3,0,1.8,0
1900,D.ELIS-PA069 DBSH Shunt 001,19660,,1,1,5,0,1.8,0
1901,B.JESU-PA069 DBSH Shunt 001,19662,,1,1,1,0,1.8,0
1902,TOMEA2-PA138 DBSH Shunt 001,19699,,1,1,2,0,0.6,0
1903,M.RIO--PA138 DBSH Shunt 001,19752,,1,1,1,0,3.6,0
1904,M.RIO--PA138 DBSH Shunt 002,19752,,1,1,2,0,1.8,0
1905,M.RIO--PA138 DBSH Shunt 003,19752,,1,1,1,0,1.2,0
1906,PARAGO-PA138 DBSH Shunt 001,19757,,1,1,2,0,5,0
1907,PARAGO-PA138 DBSH Shunt 002,19757,,1,1,5,0,3.6,0
1908,PARAGO-PA138 DBSH Shunt 003,19757,,1,1,7,0,1.8,0
1909,MARITU-PA069 DBSH Shunt 001,19760,,1,1,3,0,3.6,0
1910,MARITU-PA069 DBSH Shunt 002,19760,,1,1,2,0,3,0
1911,LARANJ-PA069 DBSH Shunt 001,19787,,1,1,1,0,1.8,0
1912,BRAZAU-PA138 DBSH Shunt 001,19874,,1,1,1,0,-5,0
1913,L.CONF-TO138 DBSH Shunt 001,20512,1000,1,1,1,0,-5,0
1914,ARRAIA-TO138 DBSH Shunt 001,20516,,1,1,2,0,-5,0
1915,AUGUST-TO034 DBSH Shunt 001,20522,,1,1,2,0,1.2,0
1916,AUGUST-TO034 DBSH Shunt 002,20522,,1,1,2,0,2.4,0
1917,ARAGUA-TO069 DBSH Shunt 001,20524,1000,1,1,2,0,2.4,0
1918,ARAGUA-TO034 DBSH Shunt 001,20525,,1,1,2,0,1.2,0
1919,ARAGUA-TO034 DBSH Shunt 002,20525,,1,1,2,0,2.4,0
1920,ARAGU1-TO013 DBSH Shunt 001,20537,,1,1,2,0,7.2,0
1921,ARAGU1-TO013 DBSH Shunt 002,20537,,1,1,2,0,3.6,0
1922,ARAGU1-TO013 DBSH Shunt 003,20537,,1,1,1,0,-5,0
1923,ARAGU3-TO013 DBSH Shunt 001,20539,,1,1,4,0,2.4,0
1924,NOVAOL-TO013 DBSH Shunt 001,20542,,1,1,1,0,4.8,0
1925,P.AFON-TO034 DBSH Shunt 001,20547,,1,1,2,0,1.8,0
1926,P.AFON-TO013 DBSH Shunt 001,20548,,1,1,1,0,1.8,0
1927,COLINA-TO013 DBSH Shunt 001,20552,,1,1,1,0,-5,0
1928,COLINA-TO013 DBSH Shunt 002,20552,,1,1,1,0,-5,0
1929,PALM2B-TO013 DBSH Shunt 001,20557,,1,1,1,0,2.4,0
1930,PALM2B-TO013 DBSH Shunt 002,20557,,1,1,1,0,2.4,0
1931,PALM3A-TO013 DBSH Shunt 001,20558,,1,1,2,0,2.4,0
1932,PALM4A-TO013 DBSH Shunt 001,20559,,1,1,2,0,2.4,0
1933,TAQUAR-TO013 DBSH Shunt 001,20562,,1,1,2,0,2.4,0
1934,PARAI2-TO034 DBSH Shunt 001,20563,,1,1,1,0,-5,0
1935,P.NACI-TO013 DBSH Shunt 001,20568,,1,1,1,0,1.2,0
1936,N.ROSA-TO034 DBSH Shunt 001,20570,1000,1,1,1,0,-5,0
1937,N.ROSA-TO013 DBSH Shunt 001,20571,,1,1,1,0,-5,0
1938,L.CONF-TO034 DBSH Shunt 001,20575,,1,1,1,0,3.6,0
1939,L.CONF-TO034 DBSH Shunt 002,20575,,1,1,1,0,2.4,0
1940,L.CONF-TO013 DBSH Shunt 001,20576,,1,1,1,0,-5,0
1941,ALVORA-TO013 DBSH Shunt 001,20589,,1,1,1,0,4.8,0
1942,GURUP1-TO013 DBSH Shunt 001,20592,,1,1,1,0,2.4,0
1943,COBRAP-TO013 DBSH Shunt 001,20597,,1,1,1,0,1.2,0
1944,CASEAR-TO034 DBSH Shunt 001,20605,1000,1,1,1,0,-5,0
1945,S.GERA-PA138 DBSH Shunt 001,20621,,1,1,3,0,5,0
1946,PARANA-TO138 DBSH Shunt 001,20881,,1,1,1,0,-5,0
1947,BRASKE-AL230 DBSH Shunt 001,21046,,1,1,1,0,31,0
1948,SE--TG-DF013 DBSH Shunt 001,22901,,1,1,4,0,6,0
1949,SE--CN-DF013 DBSH Shunt 001,22902,,1,1,4,0,6,0
1950,SE--CS-DF013 DBSH Shunt 001,22903,,1,1,1,0,3,0
1951,SE--CS-DF013 DBSH Shunt 002,22903,,1,1,3,0,6,0
1952,SE--AC-DF013 DBSH Shunt 001,22904,,1,1,1,0,3,0
1953,SE--AC-DF013 DBSH Shunt 002,22904,,1,1,3,0,6,0
1954,SE--GR-DF013 DBSH Shunt 001,22905,,1,1,4,0,2.4,0
1955,SE--BZ-DF013 DBSH Shunt 001,22907,,1,1,2,0,2.4,0
1956,SE--NB-DF013 DBSH Shunt 001,22908,,1,1,3,0,2.4,0
1957,SE--TN-DF013 DBSH Shunt 001,22909,,1,1,4,0,6,0
1958,SE--GD-DF013 DBSH Shunt 001,22910,,1,1,2,0,6,0
1959,SE--SO-DF013 DBSH Shunt 001,22911,,1,1,4,0,6,0
1960,SE--RF-DF013 DBSH Shunt 001,22912,,1,1,3,0,6,0
1961,SE--01-DF013 DBSH Shunt 001,22913,,1,1,1,0,2.4,0
