$version=1
!Code,Name,Bus,ControlledBus,ShuntControlType,Existing,NumberOfUnits,G,B,Decommissioned
1161,GRAVAT-SC069 DBSH Shunt 001,6509,,1,1,1,0,2.4,0
1162,IMBITU-SC138 DBSH Shunt 001,6518,,1,1,3,0,4.8,0
1163,IMBARA-SC138 DBSH Shunt 001,6519,,1,1,1,0,4.8,0
1164,GAROPA-SC138 DBSH Shunt 001,6520,,1,1,1,0,4.8,0
1165,JAGUAR-SC069 DBSH Shunt 001,6522,,1,1,1,0,1.2,0
1166,LAGUNA-SC138 DBSH Shunt 001,6525,,1,1,1,0,2.4,0
1167,LAGUNA-SC138 DBSH Shunt 002,6525,,1,1,1,0,4.8,0
1168,ORLEAN-SC138 DBSH Shunt 001,6530,,1,1,2,0,4.8,0
1169,TUBAR2-SC069 DBSH Shunt 001,6531,,1,1,1,0,3.6,0
1170,TUBARA-SC069 DBSH Shunt 001,6532,,1,1,3,0,3.6,0
1171,TUBARA-SC069 DBSH Shunt 002,6532,,1,1,2,0,4.8,0
1172,CAPIVB-SC138 DBSH Shunt 001,6533,,1,1,1,0,4.8,0
1173,SANGAO-SC069 DBSH Shunt 001,6535,,1,1,1,0,4.8,0
1174,ARARAN-SC069 DBSH Shunt 001,6552,,1,1,3,0,4.8,0
1175,ARARLS-SC069 DBSH Shunt 001,6553,,1,1,1,0,4.8,0
1176,CRIFLO-SC069 DBSH Shunt 001,6556,,1,1,3,0,4.8,0
1177,CRICI3-SC069 DBSH Shunt 001,6557,,1,1,1,0,4.8,0
1178,CRICIU-SC069 DBSH Shunt 001,6561,,1,1,1,0,2.4,0
1179,CRICIU-SC069 DBSH Shunt 002,6561,,1,1,3,0,4.8,0
1180,FORQUI-SC069 DBSH Shunt 001,6574,,1,1,1,0,2.4,0
1181,ICARA--SC069 DBSH Shunt 001,6576,,1,1,1,0,2.4,0
1182,ICARA--SC069 DBSH Shunt 002,6576,,1,1,1,0,3.6,0
1183,ICARA--SC069 DBSH Shunt 003,6576,,1,1,1,0,4.8,0
1184,RINCAO-SC069 DBSH Shunt 001,6577,,1,1,1,0,3.6,0
1185,LAUROM-SC069 DBSH Shunt 001,6578,,1,1,1,0,2.4,0
1186,MARACA-SC069 DBSH Shunt 001,6579,,1,1,1,0,2.4,0
1187,MORROF-SC069 DBSH Shunt 001,6583,,1,1,1,0,2.4,0
1188,ERMO---SC069 DBSH Shunt 001,6590,,1,1,1,0,4.8,0
1189,SOMBRI-SC069 DBSH Shunt 001,6593,,1,1,2,0,4.8,0
1190,SIDEOA-SC069 DBSH Shunt 001,6594,,1,1,1,0,4.8,0
1191,URUSSA-SC069 DBSH Shunt 001,6596,,1,1,2,0,2.4,0
1192,LNASUL-PR138 DBSH Shunt 001,6606,,1,1,1,0,30,0
1193,PRVNRT-PR138 DBSH Shunt 001,6607,,1,1,1,0,30,0
1194,BATEIA-PR230 DBSH Shunt 001,6627,,1,1,1,0,150,0
1195,BATEIA-PR230 DBSH Shunt 002,6627,,1,1,1,0,150,0
1196,BATEIA-PR525 DBSH Shunt 001,6628,,1,1,1,0,-150,0
1197,GUAIRA-PR525 DBSH Shunt 001,6630,,1,1,1,0,-150,0
