$version=1
!Code,Name,BusFromCode,BusToCode,CircuitType,Length,Existing,Decommissioned,Resistance,Reactance,TotalSusceptance,Rating,EmergencyRating,OutageProbability,FlagMonitored,FlagContingency,FlagOutageSampling,MeteringEnd
6034,UBER11-MG138/IGARPV-MG138 01,27380,1745,0,0,0,0,1.4287,6.6213,1.8243,182,215,0,0,0,0,1
6035,COROM2-MG138/GUICOL-MG138 01,27404,60025,0,0,0,0,3.8311,9.9408,2.4393,125,125,0,0,0,0,1
6036,DIVIN3-MG138/CLAUD2-MG138 01,27409,1785,0,0,0,0,2.1235,9.7689,2.6929,180,180,0,0,0,0,1
6037,PMASCA-MG138/PLEOP3-MG138 01,27462,1574,0,0,0,0,0.21,0.51,0.13,99999,99999,0,0,0,0,1
6038,ALAGO3-MG138/SLOURE-MG138 01,27463,1888,0,0,0,0,1.66,4.055,1.04,99999,99999,0,0,0,0,1
6039,LPRATA-MG138/ARCOS--MG138 01,27501,1770,0,0,0,0,3.64,9.41,0.313,125,125,0,0,0,0,1
6040,ITATI2-MG138/ITATI1-MG138 01,27526,27511,0,0,0,0,0.1,0.254,0.065,150,150,0,0,0,0,1
6041,ITATI2-MG138/USIMIN-MG138 01,27526,27548,0,0,0,0,0.53,2.44,0.6731,220,220,0,0,0,0,1
6042,COTEMI-MG138/MCLAR5-MG138 01,27562,27016,0,0,0,0,0.5008,1.2738,0.3253,150,150,0,0,0,0,1
6043,COTEMI-MG138/ALPARG-MG138 01,27562,27780,0,0,0,0,0.0501,0.1274,0.0325,150,150,0,0,0,0,1
6044,LAFARG-MG138/MCLAR5-MG138 01,27565,27016,0,0,0,0,0.3506,0.8917,0.2277,150,150,0,0,0,0,1
6045,JPINH2-MG138/PARAC5-MG138 01,27571,1821,0,0,0,0,1.1539,2.9746,0.7295,180,180,0,0,0,0,1
6046,JPINH2-MG138/BEVAP--MG138 01,27571,27701,0,0,0,0,0.785,1.344,0.306,94,94,0,0,0,0,1
6047,UNAI5--MG138/BURIT1-MG138 01,27572,27573,0,0,0,0,5.724,14.743,3.6205,125,125,0,0,0,0,1
6048,BURIT1-MG138/URUCU1-MG138 01,27573,27574,0,0,0,0,6.3705,29.306,8.0789,180,180,0,0,0,0,1
6049,URUCU1-MG138/URUCU2-MG138 01,27574,27592,0,0,0,0,0.637,2.9307,0.8079,180,180,0,0,0,0,1
6050,PARC12-MG138/PARAC4-MG138 01,27575,38832,0,0,0,0,4.0506,10.51,2.5791,125,125,0,0,0,0,1
6051,VPALM9-MG138/VPALM7-MG138 02,27577,27743,0,0,0,0,0.4561,2.0592,0.5963,180,180,0,0,0,0,1
6052,BURIZ6-MG138/PIRAP1-MG138 01,27579,1822,0,0,0,0,1.3045,3.3626,0.8247,150,150,0,0,0,0,1
6053,TMARI4-MG138/JPINH3-MG138 01,27581,1839,0,0,0,0,12.56,21.508,4.8897,94,94,0,0,0,0,1
6054,TMARI4-MG138/JUSANT-MG138 01,27581,82221,0,0,0,0,0.028,0.077,0.018,94,94,0,0,0,0,1
6055,MCLAR7-MG138/JEQUIT-MG138 01,27583,1812,0,0,0,0,6.7344,17.474,4.2879,125,125,0,0,0,0,1
6056,PCHIQ2-MG138/SROMAO-MG138 01,27585,27621,0,0,0,0,2.1235,9.7689,2.6929,180,180,0,0,0,0,1
6057,JPINH6-MG138/BURITI-MG138 01,27587,1802,0,0,0,0,2.5939,6.7307,1.6516,125,125,0,0,0,0,1
6058,PARAC2-MG138/JPINHE-MG138 01,27591,1813,0,0,0,0,10.145,17.773,3.8984,72,72,0,0,0,0,1
6059,URUCU2-MG138/SROMAO-MG138 01,27592,27621,0,0,0,0,3.3976,15.63,4.3088,180,180,0,0,0,0,1
6060,SSALIT-MG138/GALVAN-MG138 01,27602,27390,0,0,0,0,0.0583,0.2501,0.0673,180,180,0,0,0,0,1
6061,FRNSA2-MG138/JANAU3-MG138 01,27619,1710,0,0,0,0,4.1304,10.717,2.6299,125,125,0,0,0,0,1
6062,PORTEI-MG138/SALINA-MG138 01,27630,1823,0,0,0,0,10.287,26.566,6.5448,125,159,0,0,0,0,1
6063,LONTRA-MG138/JANUA3-MG138 01,27687,1810,0,0,0,0,5.8315,13.699,3.3968,125,160,0,0,0,0,1
6064,FRNSA3-MG138/FRNSA1-MG138 01,27694,1806,0,0,0,0,0.8351,2.1143,0.5396,125,125,0,0,0,0,1
6065,VPALM2-MG138/VPALM1-MG138 01,27742,1831,0,0,0,0,0.1686,0.7582,0.2159,180,180,0,0,0,0,1
6066,VPALM7-MG138/BURITI-MG138 01,27743,1802,0,0,0,0,3.6726,9.4671,2.3217,150,150,0,0,0,0,1
6067,VPALM7-MG138/VARZEA-MG138 01,27743,82180,0,0,0,0,0.09,0.172,0.045,99999,99999,0,0,0,0,1
6068,VPALM3-MG138/TMARIA-MG138 01,27744,1827,0,0,0,0,8.4804,22.004,5.3997,125,125,0,0,0,0,1
6069,VPALM5-MG138/VPALM1-MG138 01,27745,1831,0,0,0,0,0.1593,0.7327,0.2019,180,180,0,0,0,0,1
6070,VPALM5-MG138/GSII---MG138 01,27745,60178,0,0,0,0,1.3,3.37,0.83,125,125,0,0,0,0,1
6071,PARAC8-MG138/PARAC7-MG138 01,27748,27590,0,0,0,0,1.35,6.23,1.72,180,180,0,0,0,0,1
6072,PIRAP4-MG138/VPALM2-MG138 01,27750,27742,0,0,0,0,1.5747,3.595,0.9,150,150,0,0,0,0,1
6073,PIRAP4-MG138/BELVED-MG138 01,27750,60304,0,0,0,0,0.2207,0.9633,0.273,148,185,0,0,0,0,1
6074,MONJOL-MG138/DIAMAN-MG138 01,27777,1805,0,0,0,0,5.0782,13.176,3.2334,125,160,0,0,0,0,1
6075,PCAL1B-MG138/BOTELH-MG138 01,27782,1865,0,0,0,0,4.0947,10.515,2.6268,125,160,0,0,0,0,1
6076,PCAL1B-MG138/PCALD2-MG138 01,27782,1887,0,0,0,0,1.1489,2.9216,0.7453,125,160,0,0,0,0,1
6077,VARGI4-MG345/ITUTIN-MG345 01,27910,3807,0,0,0,0,0.323,3.579,60.33,853,1075,0,1,0,0,1
6078,PALGR4-MG138/BMATA--MG138 01,27911,1864,0,0,0,0,3.0928,8.0251,1.9693,125,160,0,0,0,0,1
6079,VARGI4-MG138/TCORA2-MG138 01,27913,1892,0,0,0,0,1.5354,4.1127,1.0085,180,180,0,0,0,0,1
6080,VARGI4-MG138/TPONTA-MG138 01,27913,1893,0,0,0,0,2.6459,7.6036,1.9611,94,94,0,0,0,0,1
6081,VARGI4-MG138/VARGI1-MG138 01,27913,1896,0,0,0,0,2.6459,7.6036,1.9611,94,94,0,0,0,0,1
6082,VARGI4-MG138/VARGI2-MG138 01,27913,1897,0,0,0,0,1.5354,4.1127,1.0085,94,94,0,0,0,0,1
6083,NITRIF-RJ138/POLIBR-RJ138 01,28261,28262,0,0,0,0,0,0.001,0,110,121,0,0,0,0,1
6084,POLIBR-RJ138/PTROF1-RJ138 01,28262,28272,0,0,0,0,0.04,0.102,0.0257,110,121,0,0,0,0,1
6085,SCHIN--RJ069/CMACAC-RJ069 01,28263,28307,0,0,0,0,10.09,8.265,0.1106,27,27,0,0,0,0,1
6086,RIOPO2-RJ138/PTROF2-RJ138 02,28266,28265,0,0,0,0,0.04,0.102,0.0257,110,121,0,0,0,0,1
6087,TECAB--RJ138/CBIUNA-RJ138 01,28267,28377,0,0,0,0,0.28,0.706,0.1825,122,146,0,0,0,0,1
6088,COMPER-RJ138/MAGE---RJ138 01,28271,2010,0,0,0,0,0.66,3.74,1.07,212,212,0,0,0,0,1
6089,PTROF1-RJ138/TECAM--RJ138 01,28272,28269,0,0,0,0,0.074,0.19,0.0476,110,121,0,0,0,0,1
6090,KLABIN-RJ069/PMODEL-RJ069 01,28273,28308,0,0,0,0,0.504,0.44,0.006,30,30,0,0,0,0,1
6091,MAUA---RJ138/MACABU-RJ138 01,28274,1995,0,0,0,0,3.42,8.76,2.2,110,122,0,0,0,0,1
6092,MPAUL1-RJ138/ARSEN1-RJ138 01,28278,2028,0,0,0,0,0.144,0.82,0.2338,212,212,0,0,0,0,1
6093,MPAUL2-RJ138/ARSEN2-RJ138 01,28279,2029,0,0,0,0,0.144,0.82,0.2338,212,212,0,0,0,0,1
6094,ITAMBI-RJ138/GUAXIN-RJ138 01,28281,2018,0,0,0,0,0.28,1.68,0.483,215,236,0,0,0,0,1
6095,GBRAN2-RJ138/ALCANT-RJ138 01,28282,2020,0,0,0,0,0.21,1.21,0.344,212,212,0,0,0,0,1
6096,VDP.AM-RJ138/VPEDR1TAP138 01,28300,2006,0,0,0,0,0.751,1.936,0.48,191,191,0,0,0,0,1
6097,VDP.AM-RJ138/VPEDR2TAP138 01,28300,2007,0,0,0,0,0.751,1.936,0.48,191,191,0,0,0,0,1
6098,VPEDR4-RJ069/TANGUA-RJ069 01,28301,28304,0,0,0,0,9.74,14.05,0.2112,42,42,0,0,0,0,1
6099,VPEDR4-RJ069/PAPUCA-RJ069 01,28301,28306,0,0,0,0,17.25,27.33,0.4702,53,53,0,0,0,0,1
6100,VPEDR3-RJ069/MARICA-RJ069 01,28302,28303,0,0,0,0,3.039,7.724,0.4931,61,61,0,0,0,0,1
6101,TANGUA-RJ069/RBONIT-RJ069 01,28304,28305,0,0,0,0,8.426,12.15,0.1827,42,42,0,0,0,0,1
6102,PAPUCA-RJ069/SCHIN--RJ069 01,28306,28263,0,0,0,0,10.54,8.625,0.1154,27,27,0,0,0,0,1
6103,INOAA--RJ069/SLOURE-RJ069 02,28309,2024,0,0,0,0,4.318,14.03,0.2766,72,80,0,0,0,0,1
6104,INOAA--RJ069/INOA---RJ069 01,28309,28310,0,0,0,0,3.842,9.797,0.153,63,63,0,0,0,0,1
6105,ACUTAP-RJ138/MMX----RJ138 01,28379,28275,0,0,0,0,0.3,0.768,0.1926,122,122,0,0,0,0,1
6106,ACUTAP-RJ138/ACU-EN-RJ138 01,28379,28724,0,0,0,0,0.1699,0.4356,0.1093,122,122,0,0,0,0,1
6107,MACAE--RJ069/NSAJUD-RJ069 01,28403,28436,0,0,0,0,4.279,10.508,0.18,61,73,0,0,0,0,1
6108,VVERDE-RJ069/TAMOI1-RJ069 01,28426,1987,0,0,0,0,6.317,15.38,0.2677,61,73,0,0,0,0,1
6109,TAMOI2-RJ069/PCARRO-RJ069 01,28427,1986,0,0,0,0,10.59,25.798,0.449,61,73,0,0,0,0,1
6110,RDOST--RJ069/TAMOI2-RJ069 01,28428,28427,0,0,0,0,6.317,15.38,0.2677,61,73,0,0,0,0,1
6111,RDOST--RJ069/ROSTRA-RJ069 01,28428,28429,0,0,0,0,3.196,7.563,0.1395,61,73,0,0,0,0,1
6112,TAPSPA-RJ069/PCARRO-RJ069 01,28449,1986,0,0,0,0,0.15,0.36,0.06,42,42,0,0,0,0,1
6113,TAPEAR-RJ069/SPALDE-RJ069 01,28455,1984,0,0,0,0,5.311,13.657,0.214,61,61,0,0,0,0,1
6114,C.ABRE-RJ138/ROC.LE-RJ138 01,28500,3794,0,0,0,0,1.02,4.3,1.17,124,157,0,0,0,0,1
6115,NISS1--RJ138/NISSAN-RJ138 01,28504,28502,0,0,0,0,0.067,0.171,0.0433,122,130,0,0,0,0,1
6116,NISS1--RJ138/VLKS1--RJ138 01,28504,28514,0,0,0,0,0.13,0.332,0.0839,122,130,0,0,0,0,1
6117,NISS2--RJ138/NISSAN-RJ138 02,28505,28502,0,0,0,0,0.067,0.171,0.0433,122,130,0,0,0,0,1
6118,NISS2--RJ138/VLKS2--RJ138 02,28505,28515,0,0,0,0,0.13,0.332,0.0839,122,130,0,0,0,0,1
6119,RESEND-RJ138/TAPNU1-RJ138 01,28508,28510,0,0,0,0,0.32,0.815,0.2079,122,130,0,0,0,0,1
6120,RESEND-RJ138/TAPNU2-RJ138 02,28508,28511,0,0,0,0,0.32,0.815,0.2079,122,130,0,0,0,0,1
6121,TAPNU1-RJ138/MICHL1-RJ138 01,28510,28513,0,0,0,0,0.065,0.165,0.0421,122,130,0,0,0,0,1
6122,TAPNU2-RJ138/MICHL2-RJ138 02,28511,28512,0,0,0,0,0.065,0.165,0.0421,122,130,0,0,0,0,1
6123,MICHL2-RJ138/MICHEL-RJ138 02,28512,2035,0,0,0,0,0.27,0.686,0.175,122,130,0,0,0,0,1
6124,MICHL2-RJ138/ITATIA-RJ138 02,28512,28528,0,0,0,0,0.11,0.279,0.0713,122,130,0,0,0,0,1
6125,MICHL1-RJ138/ITATIA-RJ138 01,28513,28528,0,0,0,0,0.11,0.279,0.0713,122,130,0,0,0,0,1
6126,VLKS1--RJ138/VW-MAN-RJ138 01,28514,28517,0,0,0,0,0.11,0.281,0.071,122,130,0,0,0,0,1
6127,VLKS1--RJ138/GALV1--RJ138 01,28514,28522,0,0,0,0,0.18,0.459,0.1162,122,130,0,0,0,0,1
6128,VLKS2--RJ138/GALV2--RJ138 02,28515,28516,0,0,0,0,0.18,0.459,0.1162,122,130,0,0,0,0,1
6129,VLKS2--RJ138/VW-MAN-RJ138 02,28515,28517,0,0,0,0,0.11,0.281,0.071,122,130,0,0,0,0,1
6130,GALV2--RJ138/GALVAS-RJ138 02,28516,28518,0,0,0,0,0.07,0.179,0.0452,122,130,0,0,0,0,1
6131,GALV2--RJ138/GUAR2--RJ138 02,28516,28524,0,0,0,0,0.27,0.689,0.1743,122,130,0,0,0,0,1
6132,P.REAL-RJ138/PEUGEO-RJ138 01,28519,28521,0,0,0,0,0.44,0.909,0.222,105,105,0,0,0,0,1
6133,GALV1--RJ138/GALVAS-RJ138 01,28522,28518,0,0,0,0,0.07,0.179,0.0452,122,130,0,0,0,0,1
6134,GALV1--RJ138/GUAR1--RJ138 01,28522,28523,0,0,0,0,0.27,0.689,0.1743,122,130,0,0,0,0,1
6135,GUAR1--RJ138/P.REAL-RJ138 01,28523,28519,0,0,0,0,0.017,0.043,0.011,122,130,0,0,0,0,1
6136,GUAR1--RJ138/GUARDI-RJ138 01,28523,28520,0,0,0,0,0.09,0.23,0.0581,122,130,0,0,0,0,1
6137,GUAR2--RJ138/P.REAL-RJ138 02,28524,28519,0,0,0,0,0.017,0.043,0.011,122,130,0,0,0,0,1
6138,GUAR2--RJ138/GUARDI-RJ138 02,28524,28520,0,0,0,0,0.09,0.23,0.0581,122,130,0,0,0,0,1
6139,CAMBUC-RJ069/PADUA--RJ069 01,28700,28702,0,0,0,0,14.99,28.92,0.507,42,48.1,0,0,0,0,1
6140,CAMBUC-RJ069/PADUA--RJ069 02,28700,28702,0,0,0,0,14.99,28.92,0.507,42,48.1,0,0,0,0,1
6141,CAMBUC-RJ069/SFIDEL-RJ069 01,28700,28732,0,0,0,0,19.71,27.48,0.4428,42,50,0,0,0,0,1
6142,COLETO-RJ069/PALMAS-RJ069 01,28701,1997,0,0,0,0,4.023,8.167,0.1291,48,55,0,0,0,0,1
6143,ITAORE-RJ138/MAMBUC-RJ138 01,28721,28722,0,0,0,0,1.509,3.117,0.7607,105,105,0,0,0,0,1
6144,BALEGR-RJ138/MACABU-RJ138 01,28725,1995,0,0,0,0,2.479,6.38,1.59,122,134,0,0,0,0,1
6145,FRIBUU-RJ138/BALEGR-RJ138 01,28726,28725,0,0,0,0,2.182,5.636,1.399,122,134,0,0,0,0,1
6146,GOITAC-RJ069/SBRAGA-RJ069 01,28727,28737,0,0,0,0,13.54,12.39,0.1787,27,27,0,0,0,0,1
6147,OUTEIR-RJ069/ECJOS--RJ069 01,28728,28729,0,0,0,0,5.555,13.24,0.2408,61,61,0,0,0,0,1
6148,ECJOS--RJ069/V.NOVA-RJ069 01,28729,28730,0,0,0,0,4.076,9.712,0.1767,61,61,0,0,0,0,1
6149,D#CRYO-SP034/2MARIA-SP034 01,28808,2084,0,0,0,0,27.615,22.7,0.028,14,18,0,0,0,0,1
6150,D#CRYO-SP034/CRYOVA-SP034 01,28808,28809,0,0,0,0,0.4454,0.3661,4e-04,14,18,0,0,0,0,1
6151,DURAT2-SP138/DURATE-SP138 01,28817,2787,0,0,0,0,0.006,0.013,0.003,99999,99999,0,0,0,0,1
6152,JAGUA5-SP138/D#2JGU-SP138 01,28818,32403,0,0,0,0,0.005,0.0129,0.0032,139,163,0,0,0,0,1
6153,JAGUA5-SP138/D#1JGU-SP138 01,28818,32404,0,0,0,0,0.005,0.0129,0.0032,139,163,0,0,0,0,1
6154,MOCOC5-SP138/IBMOCO-SP138 01,28913,28914,0,0,0,0,0.88,2.03,0.52,144,168,0,0,0,0,1
6155,MOCOC5-SP138/D#1MC4-SP138 01,28913,31154,0,0,0,0,1.64,4.24,1.05,80,80,0,0,0,0,1
6156,JACARE-SP069/D#UJAC-SP069 01,29551,29552,0,0,0,0,6.008,8.1339,0.1108,36,44,0,0,0,0,1
6157,D#UJAC-SP069/UJACAR-SP069 01,29552,29553,0,0,0,0,4,6.37,0.09,23,27,0,0,0,0,1
6158,OURI2--SP069/CHAVA--SP069 01,29554,29556,0,0,0,0,13.095,20.08,0.2995,36,44,0,0,0,0,1
6159,IPAUS--SP069/PIRAJ--SP069 01,29555,29603,0,0,0,0,21.916,33.608,0.5012,36,44,0,0,0,0,1
6160,CHAVA--SP069/IPAUS--SP069 01,29556,29555,0,0,0,0,4.1972,6.4363,0.096,36,44,0,0,0,0,1
6161,USLUI--SP069/D#2SL--SP069 01,29557,29583,0,0,0,0,0.5511,1.2206,0.0178,48,57,0,0,0,0,1
6162,SCRPA--SP069/MANFRI-SP069 01,29562,29597,0,0,0,0,1.91,3.56,0.0574,38,54,0,0,0,0,1
6163,SCRPA--SP069/SANTAN-SP069 01,29562,29606,0,0,0,0,1.2955,2.7937,0.0511,48,57,0,0,0,0,1
6164,BCAMP--SP069/MANFRI-SP069 01,29563,29597,0,0,0,0,15.77,25.64,0.3584,38,54,0,0,0,0,1
6165,SBERT--SP034/D#CCE--SP034 01,29567,29569,0,0,0,0,8.7665,12.964,0.013,11,14,0,0,0,0,1
6166,SBERT--SP034/AUX.R2-SP034 01,29567,29587,0,0,0,0,50.913,35.833,0.0331,11,14,0,0,0,0,1
6167,MANDU--SP034/ASTBA--SP034 01,29568,29571,0,0,0,0,31.51,59.84,0.089,34,40,0,0,0,0,1
6168,D#CCE--SP034/D#ASB--SP034 01,29569,29570,0,0,0,0,0.9076,2.0171,0.0022,24,29,0,0,0,0,1
6169,D#CCE--SP034/CCESA--SP034 01,29569,29572,0,0,0,0,13.784,20.384,0.0205,18,22,0,0,0,0,1
6170,D#ASB--SP034/CCESA--SP034 01,29570,29572,0,0,0,0,19.278,16.414,0.0158,24,28,0,0,0,0,1
6171,D#ASB--SP034/AUX.R3-SP034 01,29570,29588,0,0,0,0,84.803,72.203,0.0694,24,28,0,0,0,0,1
6172,D#CER--SP034/CERIP--SP034 01,29575,29576,0,0,0,0,7.6489,5.3834,0.005,99999,99999,0,0,0,0,1
6173,D#CER--SP034/D#ARA--SP034 01,29575,29577,0,0,0,0,27.017,19.015,0.0176,11,14,0,0,0,0,1
6174,D#ARA--SP034/ARAND--SP034 01,29577,29578,0,0,0,0,42.401,36.102,0.0347,24,28,0,0,0,0,1
6175,D#ARA--SP034/MELIT--SP034 01,29577,29579,0,0,0,0,6.0039,4.2256,0.0039,11,14,0,0,0,0,1
6176,TAQBA--SP069/TAGUA--SP069 01,29580,2202,0,0,0,0,15.506,19.743,0.3051,36,44,0,0,0,0,1
6177,AVARE1-SP138/AVARE2-SP138 01,29581,2193,0,0,0,0,0.9898,2.3932,0.1124,64,74,0,0,0,0,1
6178,AVARE1-SP138/AVARE2-SP138 02,29581,2193,0,0,0,0,0.9898,2.3932,0.1124,64,74,0,0,0,0,1
6179,D#1SL--SP069/USLUI--SP069 01,29582,29557,0,0,0,0,0.5511,1.2206,0.0178,48,57,0,0,0,0,1
6180,D#2SL--SP069/OURI2--SP069 01,29583,29554,0,0,0,0,6.1909,1.4765,0.2201,48,57,0,0,0,0,1
6181,ITA2B--SP069/D#RONC-SP069 01,29585,29595,0,0,0,0,1.78,2.273,0.0335,36,44,0,0,0,0,1
6182,ITA2B--SP069/CEREUR-SP069 01,29585,29611,0,0,0,0,17.6,24.5,0.35,38,54,0,0,0,0,1
6183,AUX.R1-SP034/D#CER--SP034 01,29586,29575,0,0,0,0,27.017,19.015,0.0176,11,14,0,0,0,0,1
6184,AUX.R2-SP034/MANDU--SP034 01,29587,29568,0,0,0,0,0.001,0.5,0,25,25,0,0,0,0,1
6185,AUX.R3-SP034/ASTBA--SP034 01,29588,29571,0,0,0,0,0.001,0.5,0,25,25,0,0,0,0,1
6186,JACR2A-SP069/D#UJAC-SP069 01,29590,29552,0,0,0,0,2.48,5.75,0.08,72,84,0,0,0,0,1
6187,JACR2A-SP069/JACR2B-SP069 01,29590,29591,0,0,0,0,0.001,0.001,0.001,99999,99999,0,0,0,0,1
6188,JACR2B-SP069/D#JAC1-SP069 01,29591,29592,0,0,0,0,1.121,2.603,0.0335,72,84,0,0,0,0,1
6189,D#JAC1-SP069/RCLAR--SP069 01,29592,2210,0,0,0,0,8.98,20.89,0.27,72,84,0,0,0,0,1
6190,D#JAC1-SP069/JACARE-SP069 01,29592,29551,0,0,0,0,1.98,4.73,0.06,72,84,0,0,0,0,1
6191,AUX1R4-SP034/CCESA--SP034 01,29593,29572,0,0,0,0,22.05,32.61,0.0327,18,22,0,0,0,0,1
6192,D#RONC-SP069/CERBIN-SP069 01,29595,2206,0,0,0,0,10.15,12.92,0.2,36,44,0,0,0,0,1
6193,ITA2C--SP069/ITA2A--SP069 01,29596,2204,0,0,0,0,0.1,0.1,0.1,72,72,0,0,0,0,1
6194,ITA2C--SP069/HOLAM--SP069 01,29596,2207,0,0,0,0,2.58,5.9,1.556,38,54,0,0,0,0,1
6195,ITA2C--SP069/HOLAM--SP069 02,29596,2207,0,0,0,0,2.58,5.9,1.556,38,54,0,0,0,0,1
6196,ITA2C--SP069/D#RONC-SP069 01,29596,29595,0,0,0,0,1.78,2.273,0.0335,36,44,0,0,0,0,1
6197,ITA2C--SP069/CERRON-SP069 01,29596,29612,0,0,0,0,2.468,3.1423,0.0486,36,44,0,0,0,0,1
6198,CEC21Y-SP088/BOTUCA-SP088 01,29601,2779,0,0,0,0,35.697,49.59,2.16,38,52,0,0,0,0,1
6199,CEC21Y-SP088/CEC2---SP088 01,29601,29600,0,0,0,0,0.01,0.02,0.001,89,104,0,0,0,0,1
6200,CCES2Y-SP088/BOTUCA-SP088 01,29602,2779,0,0,0,0,35.697,49.59,2.16,38,52,0,0,0,0,1
6201,CCES2Y-SP088/CEC2---SP088 01,29602,29600,0,0,0,0,0.01,0.02,0.001,89,104,0,0,0,0,1
6202,PIRAJ--SP069/TIMBU--SP069 01,29603,2208,0,0,0,0,18.795,25.446,0.3468,36,44,0,0,0,0,1
6203,PIRAJ--SP069/BCAMP--SP069 01,29603,29563,0,0,0,0,19.46,22.866,0.3026,32,37,0,0,0,0,1
6204,PIRAJ--SP069/SBERT--SP069 01,29603,29566,0,0,0,0,16.93,27.49,0.36,38,54,0,0,0,0,1
6205,PIRAJ--SP069/D#TAQ--SP069 01,29603,29604,0,0,0,0,18.672,23.774,0.3674,36,44,0,0,0,0,1
6206,D#TAQ--SP069/ITA2B--SP069 01,29604,29585,0,0,0,0,18.997,24.188,0.3738,36,44,0,0,0,0,1
6207,D#TAQ--SP069/TAQUA--SP069 01,29604,29605,0,0,0,0,10.148,12.921,0.2,36,44,0,0,0,0,1
6208,SANTAN-SP069/SPTUR--SP069 01,29606,29561,0,0,0,0,8.98,20.74,0.28,72,84,0,0,0,0,1
6209,SANTAN-SP069/SPTUR--SP069 02,29606,29561,0,0,0,0,8.98,20.74,0.28,72,84,0,0,0,0,1
6210,SANTAN-SP069/D#1SL--SP069 01,29606,29582,0,0,0,0,6.1057,14.562,0.2171,48,57,0,0,0,0,1
6211,CEC2---SP034/CCESA--SP034 01,29608,29572,0,0,0,0,5.94,8.2975,1e-04,19,27,0,0,0,0,1
6212,CEC2---SP034/AUX1R4-SP034 01,29608,29593,0,0,0,0,5.94,8.2975,1e-04,19,27,0,0,0,0,1
6213,ACC2---SP069/CEREUR-SP069 01,29610,29611,0,0,0,0,15.58,23.45,0.2999,52,52,0,0,0,0,1
6214,CEREUR-SP069/TAQBA--SP069 01,29611,29580,0,0,0,0,0.98,1.474,0.019,52,52,0,0,0,0,1
6215,SANTAN-SP034/ESTURV-SP034 01,29619,29620,0,0,0,0,64,76,0.05,31,31,0,0,0,0,1
6216,D#ARAR-SP138/D#NAZ1-SP138 01,29852,29853,0,0,0,0,0.2313,1.222,0.326,249,293,0,0,0,0,1
6217,D#ARAR-SP138/D#1CPI-SP138 01,29852,30231,0,0,0,0,0.4968,1.1224,0.3,144,168,0,0,0,0,1
6218,D#NAZ1-SP138/NAZARE-SP138 01,29853,2245,0,0,0,0,0.575,1.944,0.5505,125,179,0,0,0,0,1
6219,D#NAZ1-SP138/PIRA10-SP138 01,29853,30235,0,0,0,0,0.014,0.0742,0.0198,249,293,0,0,0,0,1
6220,MORUNG-SP138/FALPIN-SP138 01,29854,30157,0,0,0,0,0,0.001,0,101,144,0,0,0,0,1
6221,UTBROT-SP138/SAOPED-SP138 01,29858,2259,0,0,0,0,5.419,13.51,3.254,101,128,0,0,0,0,1
6222,UTBROT-SP138/FSALES-SP138 01,29858,2543,0,0,0,0,3.65,9.218,2.206,101,128,0,0,0,0,1
6223,PEDRA--SP138/R.PRET-SP138 01,29861,2633,0,0,0,0,0.7659,1.7826,0.4486,144,168,0,0,0,0,1
6224,ANHAGU-SP138/PIONE1-SP138 01,29862,2502,0,0,0,0,0.426,1.36,0.37,179,179,0,0,0,0,1
6225,ANHAGU-SP138/A.MOG--SP138 01,29862,2522,0,0,0,0,0.213,0.68,0.181,179,179,0,0,0,0,1
6226,SFRANC-SP138/BARRIN-SP138 01,29864,2487,0,0,0,0,0.35,0.866,0.231,101,128,0,0,0,0,1
6227,SFRANC-SP138/PRADOP-SP138 01,29864,2504,0,0,0,0,2.82,7.167,1.735,101,128,0,0,0,0,1
6228,D#RES3-SP138/RESEND-SP138 03,29867,2505,0,0,0,0,0.3971,0.9773,0.2612,101,144,0,0,0,0,1
6229,D#RES3-SP138/GUANAB-SP138 03,29867,29889,0,0,0,0,0.3881,0.9553,0.2553,101,144,0,0,0,0,1
6230,D#BATA-SP069/D#ALT1-SP069 01,29868,2526,0,0,0,0,21.35,18.3,0.262,25,38,0,0,0,0,1
6231,D#BATA-SP069/ALTINO-SP069 01,29868,2547,0,0,0,0,17.95,25.06,0.383,38,38,0,0,0,0,1
6232,D#HIPO-SP138/HIPODR-SP138 01,29871,2364,0,0,0,0,0.3237,0.7966,0.2129,101,144,0,0,0,0,1
6233,D2#AGU-SP138/GAIVOT-SP138 01,29872,2374,0,0,0,0,2.49,6.46,1.55,101,144,0,0,0,0,1
6234,D2#AGU-SP138/D2#YDA-SP138 01,29872,30415,0,0,0,0,0.51,1.24,0.33,101,144,0,0,0,0,1
6235,D2#HIP-SP138/BAU.CP-SP138 01,29873,2359,0,0,0,0,1.7526,4.3134,1.1528,101,144,0,0,0,0,1
6236,D2#HIP-SP138/HIPODR-SP138 01,29873,2364,0,0,0,0,0.3237,0.7966,0.2129,101,144,0,0,0,0,1
6237,D2#HIP-SP138/GAIVOT-SP138 01,29873,2374,0,0,0,0,3.5733,8.2218,2.1618,101,144,0,0,0,0,1
6238,IACANG-SP034/REGINO-SP034 01,29874,29875,0,0,0,0,49.63,63.25,0.085,27,27,0,0,0,0,1
6239,IACANG-SP034/FAZEMU-SP034 01,29874,29876,0,0,0,0,47.62,60.18,0.0824,27,27,0,0,0,0,1
6240,IACANG-SP034/AREALV-SP034 01,29874,29880,0,0,0,0,63.24,80.82,0.108,27,27,0,0,0,0,1
