$version=1
!Code,Name,BusFromCode,BusToCode,CircuitType,Length,Existing,Decommissioned,Resistance,Reactance,TotalSusceptance,Rating,EmergencyRating,OutageProbability,FlagMonitored,FlagContingency,FlagOutageSampling,MeteringEnd
8678,VTLTN--RJ138/V.TELE-RJ138 01,38190,4193,0,0,0,0,0.6531,1.3567,0.3276,96,120,0,0,0,0,1
8679,VTLTN--RJ138/SRPTN--RJ138 01,38190,38192,0,0,0,0,0.03,0.24,0.074,301,325,0,0,0,0,1
8680,VTLTR--RJ138/V.TELE-RJ138 01,38191,4193,0,0,0,0,0.6531,1.3567,0.3276,96,120,0,0,0,0,1
8681,VTLTR--RJ138/SRPTR--RJ138 01,38191,38193,0,0,0,0,0.03,0.24,0.074,301,325,0,0,0,0,1
8682,SRPTN--RJ138/SARAPU-RJ138 01,38192,4194,0,0,0,0,0.0251,0.0522,0.0126,96,120,0,0,0,0,1
8683,SRPTN--RJ138/ELDTN--RJ138 01,38192,38194,0,0,0,0,0.18,1.02,0.291,249,268,0,0,0,0,1
8684,SRPTR--RJ138/SARAPU-RJ138 01,38193,4194,0,0,0,0,0.0251,0.0522,0.0126,96,120,0,0,0,0,1
8685,SRPTR--RJ138/ELDTR--RJ138 01,38193,38195,0,0,0,0,0.18,1.02,0.291,249,268,0,0,0,0,1
8686,ELDTN--RJ138/ELDORA-RJ138 01,38194,4195,0,0,0,0,0.0327,0.1329,0.0356,153,194,0,0,0,0,1
8687,ELDTN--RJ138/GLPTN-TAP138 01,38194,38268,0,0,0,0,0.1126,0.6413,0.1822,249,268,0,0,0,0,1
8688,ELDTR--RJ138/ELDORA-RJ138 01,38195,4195,0,0,0,0,0.0327,0.1329,0.0356,153,194,0,0,0,0,1
8689,ELDTR--RJ138/GLPTR-TAP138 01,38195,38269,0,0,0,0,0.1126,0.6413,0.1822,249,268,0,0,0,0,1
8690,CFRTN--RJ138/IMTTN--RJ138 01,38196,38198,0,0,0,0,0.2575,0.5348,0.1292,96,120,0,0,0,0,1
8691,CFRTN--RJ138/CHIADO-RJ138 01,38196,38277,0,0,0,0,2.822,16.079,4.5689,249,268,0,0,0,0,1
8692,CRFTR--RJ138/E.RDC--RJ138 01,38197,2003,0,0,0,0,0.84,4.786,1.36,249,268,0,0,0,0,1
8693,CRFTR--RJ138/IMTTR--RJ138 01,38197,38199,0,0,0,0,0.257,0.5348,0.1292,96,120,0,0,0,0,1
8694,IMTTN--RJ138/INMETR-RJ138 01,38198,4197,0,0,0,0,0.001,0.001,0.001,96,120,0,0,0,0,1
8695,IMTTN--RJ138/CPRTN--RJ138 01,38198,38221,0,0,0,0,0.12,0.25,0.061,96,120,0,0,0,0,1
8696,IMTTR--RJ138/INMETR-RJ138 01,38199,4197,0,0,0,0,0.001,0.001,0.001,96,120,0,0,0,0,1
8697,IMTTR--RJ138/CPRTR--RJ138 01,38199,38220,0,0,0,0,0.12,0.25,0.061,96,120,0,0,0,0,1
