$version=1
!Code,Name,BusFromCode,BusToCode,CircuitType,Length,Existing,Decommissioned,Resistance,Reactance,TotalSusceptance,Rating,EmergencyRating,OutageProbability,FlagMonitored,FlagContingency,FlagOutageSampling,MeteringEnd
1017,MCLAR2-MG345/VPALMA-MG345 01,1493,1519,0,0,0,0,0.47,4.839,80.013,1123,1123,0,1,0,0,1
1018,MESQUI-MG500/ITABI5-MG500 01,1494,26510,0,0,0,0,0.081,1.208,101.3,2401,2858,0,1,0,0,1
1019,MESQUI-MG500/ITABI5-MG500 02,1494,26510,0,0,0,0,0.076,1.136,93.465,2442,2598,0,1,0,0,1
1020,MESQUI-MG500/MUTUM--MG500 01,1494,38974,0,0,0,0,0.129,1.9,160.59,2078,2641,0,1,0,0,1
1021,MESQUI-MG500/JNEIV2-ES500 01,1494,39511,0,0,0,0,0.158,2.534,375.1,2749,3464,0,1,0,0,1
1022,NEVES1-MG345/TAQUAR-MG345 01,1496,1508,0,0,0,0,0.132,1.369,22.89,1123,1123,0,1,0,0,1
1023,NEVES1-MG500/ITABI5-MG500 01,1497,26510,0,0,0,0,0.083,1.251,104.9,2401,2858,0,1,0,0,1
1024,OPRET2-MG345/B.BRAN-MG345 01,1498,3605,0,0,0,0,0.166,1.83,30.6,853,1075,0,1,0,0,1
1025,PIMENT-MG345/TAQUAR-MG345 01,1500,1508,0,0,0,0,0.636,6.675,114.6,855,1117,0,1,0,0,1
1026,PIMENT-MG345/SARZED-MG345 01,1500,26461,0,0,0,0,0.673,5.828,90.78,776,977,0,1,0,0,1
1027,SGOTA2-MG345/TMARIA-MG345 01,1502,1515,0,0,0,0,0.482,5.206,85.205,1123,1123,0,1,0,0,1
1028,SGOTA2-MG500/BDESPA-MG500 01,1503,1485,0,0,0,0,0.0877,1.2687,108.7,2442,2598,0,1,0,0,1
1029,SGOTA2-MG500/BDESPA-MG500 02,1503,1485,0,0,0,0,0.09,1.41,114,2533,2533,0,1,0,0,1
1030,SGOTA2-MG500/NPONTE-MG500 01,1503,1512,0,0,0,0,0.184,2.678,215.42,2533,2533,0,1,0,0,1
1031,SGPARA-MG500/ITABI2-MG500 01,1504,1483,0,0,0,0,0.102,1.625,142.64,2442,2598,0,1,0,0,1
1032,SGPARA-MG500/OPRET2-MG500 01,1504,1499,0,0,0,0,0.1144,1.7223,141.01,2446,3083,0,1,0,0,1
1033,SLAGO4-MG345/NEVES1-MG345 01,1505,1496,0,0,0,0,0.17,1.564,25.85,866,1117,0,1,0,0,1
1034,SLAGO4-MG345/BETIM6-MG345 01,1505,26454,0,0,0,0,0.154,1.336,24.21,1082,1291,0,1,0,0,1
1035,TAQUAR-MG345/NLIMA6-MG345 01,1508,1492,0,0,0,0,0.116,1.012,16.63,866,1117,0,1,0,0,1
1036,EMBORC-MG500/SGOTA2-MG500 01,1509,1503,0,0,0,0,0.23,3.41,274.8,2442,2598,0,1,0,0,1
1037,EMBORC-MG500/NPONTE-MG500 01,1509,1512,0,0,0,0,0.0841,1.2413,101.28,2442,2598,0,1,0,0,1
1038,EMBORC-MG500/NPONTE-MG500 02,1509,1512,0,0,0,0,0.09,1.24,100.1,2533,2533,0,1,0,0,1
1039,IRAPE--MG345/S.A.M.-MG345 01,1510,40680,0,0,0,0,0.1816,1.8284,32.7,937,1171,0,1,0,0,1
1040,JAGUAR-MG345/PIMENT-MG345 01,1511,1500,0,0,0,0,0.525,5.683,95.694,624,624,0,1,0,0,1
1041,JAGUAR-MG345/PIMENT-MG345 02,1511,1500,0,0,0,0,0.525,5.685,95.964,624,624,0,1,0,0,1
1042,JAGUAR-MG345/VGRAND-MG345 01,1511,1517,0,0,0,0,0.257,2.776,46.275,866,1117,0,1,0,0,1
1043,JAGUAR-MG345/LCBARR-MG345 01,1511,3809,0,0,0,0,0.07,0.756,12.547,1049,1049,0,1,0,0,1
1044,SSIMAO-MG500/AVERME-SP500 01,1514,2617,0,0,0,0,0.09,1.38,112.3,2206,2598,0,1,0,0,1
1045,SSIMAO-MG500/MARIM2-MG500 01,1514,4598,0,0,0,0,0.1932,2.8339,246.1,1992,2390,0,1,0,0,1
1046,TMARIA-MG345/SLAGO4-MG345 01,1515,1505,0,0,0,0,0.609,5.606,93.82,866,1117,0,1,0,0,1
1047,TMARIA-MG345/CVZP---MG345 01,1515,60352,0,0,0,0,0.216,2.248,37.43,1123,1123,0,1,0,0,1
1048,VGRAND-MG345/LCBARR-MG345 01,1517,3809,0,0,0,0,0.32,3.509,59.242,853,1075,0,1,0,0,1
1049,VESPA2-MG500/ITABI2-MG500 01,1518,1483,0,0,0,0,0.081,1.076,108.2,2447,3009,0,1,0,0,2
1050,VESPA2-MG500/NEVES1-MG500 01,1518,1497,0,0,0,0,0.02312,0.3403,27.95,2442,2598,0,1,0,0,1
1051,VESPA2-MG500/ITABI5-MG500 01,1518,26510,0,0,0,0,0.071,1.051,86.455,2442,2598,0,1,0,0,1
1052,IRAPE--MG230/ARACU2-MG230 01,1521,1522,0,0,0,0,0.99,6.03,11.57,400,400,0,1,0,0,1
1053,IRAPE--MG230/ARACU2-MG230 02,1521,1522,0,0,0,0,0.4249,3.9261,15.512,600,721,0,1,0,0,1
1054,IRAPE--MG230/JANAU3-MG230 01,1521,1708,0,0,0,0,1.0292,7.3453,37.523,600,720,0,1,0,0,1
1055,PARACA-MG500/EMBORC-MG500 01,1523,1509,0,0,0,0,0.125,1.996,290.9,2598,2598,0,1,0,0,1
1056,PARACA-MG500/NPONT3-MG500 01,1523,38932,0,0,0,0,0.1559,2.1869,639.92,2568,3464,0,1,0,0,1
1057,PARACA-MG500/NPONT3-MG500 02,1523,38932,0,0,0,0,0.1559,2.1869,639.92,2568,3464,0,1,0,0,1
1058,PARACA-MG500/KINROS-MG500 01,1523,40672,0,0,0,0,0,0.1,0,99999,99999,0,1,0,0,1
1059,PARACA-MG500/BSORTE-MG500 01,1523,80094,0,0,0,0,0.047,0.805,85.99,99999,99999,0,1,0,0,1
1060,PIRAP2-MG345/MCLAR2-MG345 01,1524,1493,0,0,0,0,0.48,5.05,186,1123,1339,0,1,0,0,1
1061,PIRAP2-MG345/BURIT3-MG345 01,1524,38913,0,0,0,0,0.1046,1.151,19.23,1123,1123,0,1,0,0,1
1062,PIRAP2-MG345/BURIT3-MG345 02,1524,38913,0,0,0,0,0.0913,1.1685,19.47,1045,1547,0,1,0,0,1
1063,PIRAP2-MG500/PARACA-MG500 01,1525,1523,0,0,0,0,0.248,3.634,296.1,2533,2533,0,1,0,0,1
1064,PIRAP2-MG500/JUSCEL-MG500 01,1525,26465,0,0,0,0,0.122,1.904,273.84,3503,4187,0,1,0,0,1
1065,PIRAP2-MG500/JUSCEL-MG500 02,1525,26465,0,0,0,0,0.12,1.869,268.65,3503,4187,0,1,0,0,1
1066,PIRAP2-MG500/BURIT3-MG500 01,1525,38912,0,0,0,0,0.0248,0.4459,46.7,2823,3464,0,1,0,0,1
1067,PIRAP2-MG500/BURIT3-MG500 02,1525,38912,0,0,0,0,0.0248,0.4459,46.7,2823,3464,0,1,0,0,1
1068,IGARA2-MG138/UTIGAR-MG138 01,1526,1588,0,0,0,0,1.337,3.519,0.834,125,125,0,0,0,0,1
1069,IGARA2-MG138/ITAUN1-MG138 01,1526,1776,0,0,0,0,2.956,7.786,1.845,125,125,0,0,0,0,1
1070,IBIRI--MG138/BETIM2-MG138 01,1527,1550,0,0,0,0,0.3621,1.5075,0.4284,181,181,0,0,0,0,1
1071,IBIRI--MG138/BETRGP-MG138 01,1527,1575,0,0,0,0,0.121,0.551,0.156,216,216,0,0,0,0,1
1072,NLIMA7-MG138/NLIMA1-MG138 01,1540,1571,0,0,0,0,0.8993,2.4878,4.2554,220,220,0,0,0,0,1
1073,ADELA1-MG138/BPRETO-MG138 01,1545,1553,0,0,0,0,0.067,0.601,15.48,300,300,0,0,0,0,2
1074,ADELA1-MG138/NEVES1-MG138 02,1545,1566,0,0,0,0,1.71,4.46,1.12,220,220,0,0,0,0,1
1075,ADELA1-MG138/SERRAN-MG138 01,1545,27695,0,0,0,0,0.46,1.24,1.57,220,220,0,0,0,0,1
1076,BARRE1-MG138/NLIMA7-MG138 01,1547,1540,0,0,0,0,0.5509,1.5885,4.0251,220,220,0,0,0,0,1
1077,BARRE1-MG138/BETIM2-MG138 01,1547,1550,0,0,0,0,1.2476,5.7393,1.5821,150,150,0,0,0,0,1
1078,BARRE1-MG138/BONSUC-MG138 01,1547,1552,0,0,0,0,0.124,0.291,0.271,223,223,0,0,0,0,1
1079,BARRE1-MG138/BONSUC-MG138 02,1547,1552,0,0,0,0,0.198,0.496,0.137,286,300,0,0,0,0,1
1080,BARRE1-MG138/JATOBA-MG138 01,1547,1561,0,0,0,0,0.0713,0.6356,16.375,300,300,0,0,0,0,1
1081,BARRE1-MG138/NLIMA1-MG138 01,1547,1571,0,0,0,0,0.7,3.72,0.839,153,153,0,0,0,0,1
1082,BARRE1-MG138/BETRGP-MG138 01,1547,1575,0,0,0,0,1.37,3.68,0.873,125,125,0,0,0,0,1
1083,BARRE1-MG138/IBIRI2-MG138 01,1547,26787,0,0,0,0,0.638,2.905,0.823,180,180,0,0,0,0,1
1084,BETIM4-MG138/IBIRI--MG138 01,1548,1527,0,0,0,0,0.24,1.09,0.31,216,216,0,0,0,0,1
1085,BETIM4-MG138/CINCO--MG138 01,1548,1555,0,0,0,0,0.7,1.69,0.408,150,150,0,0,0,0,1
1086,BETIM5-MG138/ITAMIN-MG138 01,1549,26746,0,0,0,0,1.5963,4.1419,1.0164,125,125,0,0,0,0,1
1087,BETIM2-MG138/UTIGAR-MG138 01,1550,1588,0,0,0,0,1.253,5.773,1.597,150,150,0,0,0,0,1
1088,BETIM2-MG138/FBETIM-MG138 01,1550,26793,0,0,0,0,0.13,0.58,0.161,180,180,0,0,0,0,1
1089,BONSUC-MG138/GUTIER-MG138 01,1552,1559,0,0,0,0,0.55,1.416,0.353,125,125,0,0,0,0,1
1090,BONSUC-MG138/GUTIER-MG138 02,1552,1559,0,0,0,0,0.55,1.416,0.353,125,125,0,0,0,0,1
1091,BONSUC-MG138/SION---MG138 01,1552,1578,0,0,0,0,0.41,1.45,0.384,143,143,0,0,0,0,1
1092,BONSUC-MG138/SION---MG138 02,1552,1578,0,0,0,0,0.41,1.45,0.384,143,143,0,0,0,0,1
1093,BPRETO-MG138/CENTR2-MG138 01,1553,1554,0,0,0,0,0.219,0.091,8.917,300,300,0,0,0,0,1
1094,BPRETO-MG138/CALAFA-MG138 01,1553,1593,0,0,0,0,0.1948,0.4381,18.649,300,300,0,0,0,0,1
1095,CENTR2-MG138/SEFIGE-MG138 01,1554,1577,0,0,0,0,0.139,0.313,13.32,150,157,0,0,0,0,1
1096,CINCO--MG138/NEVES1-MG138 01,1555,1566,0,0,0,0,1.6617,4.2834,1.0505,150,150,0,0,0,0,2
1097,COMINC-MG138/PLEOP3-MG138 01,1557,1574,0,0,0,0,1.384,3.645,0.86,143,143,0,0,0,0,1
1098,CONTA3-MG138/ATALAI-MG138 01,1558,1546,0,0,0,0,0.432,1.093,0.28,150,160,0,0,0,0,1
1099,GUTIER-MG138/CALAFA-MG138 01,1559,1593,0,0,0,0,0.1948,0.4381,18.649,300,300,0,0,0,0,1
1100,HORTO--MG138/TAQUAR-MG138 01,1560,1587,0,0,0,0,1.044,2.685,0.671,143,143,0,0,0,0,1
1101,JATOBA-MG138/CONTA7-MG138 01,1561,1594,0,0,0,0,0.0998,0.8899,22.924,300,300,0,0,0,0,1
1102,SLUZI4-MG138/CISLUZ-MG138 01,1562,1556,0,0,0,0,1.197,3.106,0.762,150,150,0,0,0,0,1
1103,MARACA-MG138/SLUZI1-MG138 01,1563,1583,0,0,0,0,3.209,8.36,2.02,150,150,0,0,0,0,1
1104,MARACA-MG138/SMARCO-MG138 01,1563,1585,0,0,0,0,0.298,0.766,0.195,150,150,0,0,0,0,1
1105,MATOZI-MG138/NEVES4-MG138 01,1564,1569,0,0,0,0,1.9111,8.7958,2.4234,180,180,0,0,0,0,1
1106,MATOZI-MG138/ESMERA-MG138 01,1564,1592,0,0,0,0,1.595,4.12,1.012,125,164,0,0,0,0,1
1107,MATOZI-MG138/SLAGO5-MG138 01,1564,1598,0,0,0,0,1.266,2.438,1.145,146,146,0,0,0,0,1
1108,MVELHO-MG138/MARI-A-MG138 01,1565,1683,0,0,0,0,4.11,10.59,2.594,96,96,0,0,0,0,1
1109,NEVES1-MG138/ATALAI-MG138 01,1566,1546,0,0,0,0,1.927,4.882,1.252,150,160,0,0,0,0,1
1110,NEVES1-MG138/BETIM3-MG138 01,1566,1551,0,0,0,0,0.903,4.15,1.14,180,180,0,0,0,0,1
1111,NEVES1-MG138/CONTA3-MG138 01,1566,1558,0,0,0,0,1.495,3.789,0.971,150,160,0,0,0,0,1
1112,NEVES1-MG138/NEVES2-MG138 01,1566,1567,0,0,0,0,1.28,3.241,0.833,180,180,0,0,0,0,1
1113,NEVES1-MG138/NEVES3-MG138 01,1566,1568,0,0,0,0,1.399,3.544,0.911,150,160,0,0,0,0,1
1114,NEVES1-MG138/NEVES4-MG138 01,1566,1569,0,0,0,0,0.1274,0.5864,0.1615,180,180,0,0,0,0,1
1115,NEVES1-MG138/CONTA4-MG138 01,1566,1595,0,0,0,0,0.637,2.93,0.81,180,180,0,0,0,0,1
1116,NEVES1-MG138/NEVES5-MG138 01,1566,26492,0,0,0,0,0.48,2.24,0.623,182,182,0,0,0,0,1
1117,NEVES1-MG138/SERRAN-MG138 01,1566,27695,0,0,0,0,1.28,3.38,2.11,220,220,0,0,0,0,1
1118,NEVES2-MG138/SVERDA-MG138 01,1567,1586,0,0,0,0,0.628,1.599,0.564,150,160,0,0,0,0,1
1119,NEVES3-MG138/SVERDB-MG138 01,1568,26832,0,0,0,0,1.463,3.198,0.95,150,160,0,0,0,0,1
1120,NLIMA1-MG138/TAQUAR-MG138 01,1571,1587,0,0,0,0,0.79,2.076,0.493,150,150,0,0,0,0,1
1121,NLIMA1-MG138/NLIM10-MG138 01,1571,26740,0,0,0,0,1.9069,4.9146,1.2053,150,150,0,0,0,0,1
1122,NLIMA1-MG138/NLIMA5-MG138 01,1571,26750,0,0,0,0,1.5963,4.142,1.0164,150,150,0,0,0,0,1
1123,PAMPUL-MG138/VESPA2-MG138 01,1572,1589,0,0,0,0,1.622,3.392,0.868,150,160,0,0,0,0,1
1124,PARAOP-MG138/SLAGO8-MG138 01,1573,26742,0,0,0,0,1.0617,4.8845,1.3465,180,180,0,0,0,0,1
1125,PLEOP3-MG138/JABOT1-MG138 01,1574,26739,0,0,0,0,3.6145,9.3048,2.2835,125,125,0,0,0,0,1
1126,PLEOP3-MG138/CONFI1-MG138 01,1574,27684,0,0,0,0,0.9732,2.1929,0.526,150,160,0,0,0,0,1
1127,SABARA-MG138/BONSUC-MG138 01,1576,1552,0,0,0,0,2.295,5.954,1.461,96,96,0,0,0,0,1
1128,SABARA-MG138/CISLUZ-MG138 01,1576,1556,0,0,0,0,1.34,3.492,0.845,125,125,0,0,0,0,1
1129,SEFIGE-MG138/TAQUAR-MG138 01,1577,1587,0,0,0,0,0.79,2.031,0.508,125,125,0,0,0,0,1
1130,SEFIGE-MG138/TAQUAR-MG138 02,1577,1587,0,0,0,0,0.79,2.031,0.508,125,125,0,0,0,0,1
1131,SION---MG138/CENTR2-MG138 01,1578,1554,0,0,0,0,0.0428,0.3814,9.8248,220,220,0,0,0,0,1
1132,SLAGO1-MG138/SLAGO5-MG138 01,1579,1598,0,0,0,0,0.626,1.558,0.484,146,146,0,0,0,0,1
1133,SLAGO2-MG138/SLAGO1-MG138 01,1580,1579,0,0,0,0,0.579,1.422,0.441,146,146,0,0,0,0,1
1134,SLAGO2-MG138/CNCSID-MG138 01,1580,1581,0,0,0,0,0.913,2.321,0.593,125,160,0,0,0,0,1
1135,CNCSID-MG138/SLAGO4-MG138 01,1581,1582,0,0,0,0,0.675,2.069,0.507,180,180,0,0,0,0,1
1136,SLAGO4-MG138/PARAOP-MG138 01,1582,1573,0,0,0,0,3.19,8.28,2.03,125,125,0,0,0,0,1
1137,SLAGO4-MG138/ESMERA-MG138 01,1582,1592,0,0,0,0,2.11,6.46,1.585,180,180,0,0,0,0,1
1138,SLAGO4-MG138/SLAGO9-MG138 01,1582,26743,0,0,0,0,1.3083,2.9296,0.7424,150,150,0,0,0,0,1
1139,SLAGO4-MG138/MULTEC-MG138 01,1582,26748,0,0,0,0,0.2121,0.9578,0.2774,180,180,0,0,0,0,1
1140,SLUZI1-MG138/VESPA2-MG138 01,1583,1589,0,0,0,0,2.0533,5.2225,1.3337,150,150,0,0,0,0,1
1141,SLUZI2-MG138/VESPA2-MG138 01,1584,1589,0,0,0,0,0.747,1.855,0.495,150,150,0,0,0,0,1
1142,SLUZI2-MG138/SVERDB-MG138 01,1584,26832,0,0,0,0,0.5348,1.165,0.2094,150,160,0,0,0,0,1
1143,SVERDA-MG138/PAMPUL-MG138 01,1586,1572,0,0,0,0,2,5.095,1.301,150,160,0,0,0,0,1
1144,SVERDA-MG138/SVERDB-MG138 01,1586,26832,0,0,0,0,0,0.001,0,99999,99999,0,0,0,0,1
1145,TAQUAR-MG138/MVELHO-MG138 01,1587,1565,0,0,0,0,0.45,1.16,0.285,125,125,0,0,0,0,1
1146,TAQUAR-MG138/SMARCO-MG138 01,1587,1585,0,0,0,0,0.999,2.563,0.641,150,160,0,0,0,0,1
1147,TAQUAR-MG138/BCOCA4-MG138 01,1587,1591,0,0,0,0,4.39,11.39,2.795,125,150,0,0,0,0,1
1148,TAQUAR-MG138/OPRET2-MG138 01,1587,1680,0,0,0,0,2.51,12.82,2.89,136,136,0,0,0,0,1
1149,TAQUAR-MG138/RACIM4-MG138 01,1587,1682,0,0,0,0,1.035,4.762,1.3,136,136,0,0,0,0,1
1150,UTIGAR-MG138/BETIM5-MG138 01,1588,1549,0,0,0,0,0.804,3.701,1.025,150,150,0,0,0,0,1
1151,UTIGAR-MG138/MLEME--MG138 01,1588,1777,0,0,0,0,2.24,5.793,1.423,125,160,0,0,0,0,1
1152,UTIGAR-MG138/BRUMD2-MG138 01,1588,26741,0,0,0,0,3.2924,8.5428,2.0963,125,125,0,0,0,0,1
1153,VESPA2-MG138/HORTO--MG138 01,1589,1560,0,0,0,0,4.307,10.955,2.7975,150,150,0,0,0,0,1
1154,VESPA2-MG138/SLUZI4-MG138 01,1589,1562,0,0,0,0,2.544,6.601,1.619,150,150,0,0,0,0,1
1155,VESPA2-MG138/NGRANJ-MG138 01,1589,1570,0,0,0,0,0.89,2.323,0.56,150,163,0,0,0,0,1
1156,VESPA2-MG138/NGRANJ-MG138 02,1589,1570,0,0,0,0,0.892,2.273,0.576,150,160,0,0,0,0,1
1157,VESPA2-MG138/SLUZI1-MG138 02,1589,1583,0,0,0,0,2.0533,5.2225,1.3337,150,150,0,0,0,0,1
1158,VESPA1-MG138/NGRANJ-MG138 01,1590,1570,0,0,0,0,0.151,0.473,0.116,180,190,0,0,0,0,1
1159,VESPA1-MG138/CONFI1-MG138 01,1590,27684,0,0,0,0,0.744,1.6859,0.3992,150,160,0,0,0,0,1
1160,CONTA7-MG138/DEMETC-MG138 01,1594,26666,0,0,0,0,0.1995,0.5177,0.1271,125,125,0,0,0,0,1
1161,CONTA7-MG138/MAGOTT-MG138 01,1594,26829,0,0,0,0,0.12,0.3,0.07,125,125,0,0,0,0,1
1162,NLIMA4-MG138/NLIM10-MG138 01,1599,26740,0,0,0,0,1.1972,3.1065,0.7623,150,150,0,0,0,0,1
1163,BRAUN2-MG230/PESTRE-MG230 01,1600,1640,0,0,0,0,0.231,1.174,2.206,303,354,0,1,0,0,1
1164,SGOTA1-MG138/RPARA2-MG138 01,1607,27231,0,0,0,0,0.9025,4.1518,1.1445,180,180,0,0,0,0,1
1165,JMONL4-MG230/JMOBLG-MG230 01,1609,1613,0,0,0,0,0.072,0.366,0.686,305,357,0,1,0,0,1
1166,BCOCA3-MG230/JMOBLG-MG230 01,1612,1613,0,0,0,0,0.662,3.331,5.943,305,357,0,1,0,0,1
1167,BCOCA3-MG230/WMARBC-MG230 01,1612,4447,0,0,0,0,0.208,1.448,0,301,376,0,1,0,0,1
1168,JMOBLG-MG230/VALEJM-MG230 01,1613,4443,0,0,0,0,0,0.01,0,99999,99999,0,1,0,0,1
1169,JMOBLG-MG230/WMARJM-MG230 01,1613,4444,0,0,0,0,0,0.01,0,99999,99999,0,1,0,0,1
1170,JMOBLG-MG230/ARCEJM-MG230 01,1613,4470,0,0,0,0,0,0.01,0,99999,99999,0,1,0,0,1
1171,CAMPAN-MG138/GVALA2-MG138 01,1614,1618,0,0,0,0,6.593,17.439,2.029,96,110,0,0,0,0,1
1172,CAMPAN-MG138/TOTON1-MG138 01,1614,1636,0,0,0,0,6.064,16.039,1.866,96,110,0,0,0,0,1
1173,CARATI-MG138/INHAP2-MG138 01,1615,1621,0,0,0,0,2.572,6.459,1.71,125,125,0,0,0,0,1
1174,CARATI-MG138/IPATI1-MG138 01,1615,1622,0,0,0,0,6.267,16.519,3.91,125,125,0,0,0,0,1
1175,CARATI-MG138/MANHAA-MG138 01,1615,1629,0,0,0,0,5.984,15.704,3.714,96,96,0,0,0,0,1
1176,CPENA--MG230/AIMORE-MG230 01,1616,1637,0,0,0,0,1.37,7.06,11.2,334,390,0,1,0,0,1
1177,FINOCE-MG138/GVALA2-MG138 01,1617,1618,0,0,0,0,1.9111,8.7921,2.4237,180,180,0,0,0,0,1
1178,GVALA2-MG138/PECAN2-MG138 01,1618,1632,0,0,0,0,11.658,17.306,5.607,95,95,0,0,0,0,1
1179,GVALA2-MG138/CMINAS-MG138 01,1618,1661,0,0,0,0,12.07,20.67,4.7,94,94,0,0,0,0,1
1180,GVALA2-MG138/GVALA1-MG138 01,1618,26928,0,0,0,0,0.41698,0.76916,0.19232,94,94,0,0,0,0,1
1181,GVALA2-MG230/BAGUAR-MG230 01,1619,1645,0,0,0,0,0.488,2.465,4.374,248,312,0,1,0,0,1
1182,ITABI4-MG230/VLCNCE-MG230 01,1620,4464,0,0,0,0,0.105,0.561,1.166,303,303,0,1,0,0,1
1183,ITABI4-MG230/ITABI5-MG230 01,1620,26513,0,0,0,0,0.105,0.509,0.984,303,355,0,1,0,0,1
1184,IPATI1-MG138/INHAP2-MG138 01,1622,1621,0,0,0,0,5.86,14.202,3.487,125,125,0,0,0,0,1
1185,IPATI1-MG230/MESQUI-MG230 01,1623,1630,0,0,0,0,0.06,0.31,0.597,348,478,0,1,0,0,1
1186,IPATI1-MG230/MESQUI-MG230 03,1623,1630,0,0,0,0,0.054,0.266,0.549,303,354,0,1,0,0,1
1187,IPATI1-MG230/TIMOT2-MG230 01,1623,26460,0,0,0,0,0.258,1.296,2.311,250,250,0,1,0,0,1
1188,NAQUE1-MG138/BRAUN1-MG138 01,1624,1653,0,0,0,0,4.3399,11.261,2.7634,125,150,0,0,0,0,1
1189,ITABI2-MG230/BRAUN2-MG230 01,1626,1600,0,0,0,0,1.35,6.883,12.962,303,354,0,1,0,0,1
1190,ITABI2-MG230/JMONL4-MG230 01,1626,1609,0,0,0,0,0.536,2.733,5.118,305,319,0,1,0,0,1
1191,ITABI2-MG230/NERA2--MG230 01,1626,1631,0,0,0,0,0.45,2.24,3.979,303,355,0,1,0,0,1
1192,ITABI2-MG230/ANGFER-MG230 01,1626,4474,0,0,0,0,1.78,8.23,14.42,355,355,0,1,0,0,1
1193,ITABI2-MG230/ITABI5-MG230 01,1626,26513,0,0,0,0,0.236,1.614,3.149,349,478,0,1,0,0,1
1194,ITABI2-MG230/ITABI5-MG230 02,1626,26513,0,0,0,0,0.239,1.605,3.225,355,478,0,1,0,0,1
1195,ITABI2-MG230/ITABI5-MG230 03,1626,26513,0,0,0,0,0.244,1.291,2.4,305,357,0,1,0,0,1
1196,JEQUI1-MG138/ITAOBI-MG138 01,1628,1627,0,0,0,0,9.231,15.413,3.754,90,90,0,0,0,0,1
1197,MANHAA-MG138/MANHAB-MG138 01,1629,2113,0,0,0,0,0.034,0.079,0.019,95,95,0,0,0,0,1
1198,MANHAA-MG138/CARANG-MG138 01,1629,26972,0,0,0,0,5.6867,14.923,3.5298,96,96,0,0,0,0,1
1199,MESQUI-MG230/PESTRE-MG230 01,1630,1640,0,0,0,0,0.757,3.829,7.31,303,354,0,1,0,0,1
1200,MESQUI-MG230/USIMNA-MG230 01,1630,1644,0,0,0,0,0.16,0.79,1.612,349,478,0,1,0,0,1
1201,MESQUI-MG230/USIMNB-MG230 01,1630,1648,0,0,0,0,0.187,0.788,1.52,349,478,0,1,0,0,1
1202,MESQUI-MG230/TIMOT2-MG230 01,1630,26460,0,0,0,0,0.368,2.243,4.194,361,421,0,1,0,0,1
1203,PECAN2-MG138/GUANH2-MG138 01,1632,1649,0,0,0,0,5.68,14.7,3.604,125,125,0,0,0,0,1
1204,PPARAI-MG138/ITAOBI-MG138 01,1633,1627,0,0,0,0,9.42,15.73,3.831,90,90,0,0,0,0,1
1205,TAQUAR-MG230/SABAR3-MG230 01,1635,1610,0,0,0,0,0.28,1.54,2.737,305,357,0,1,0,0,1
1206,TAQUAR-MG230/BCOCA3-MG230 01,1635,1612,0,0,0,0,0.884,4.45,8.39,305,357,0,1,0,0,1
1207,TAQUAR-MG230/ITABI4-MG230 01,1635,1620,0,0,0,0,1.492,7.712,14.239,305,357,0,1,0,0,1
1208,TOTON1-MG138/FINOCE-MG138 01,1636,1617,0,0,0,0,4.9372,22.713,6.2612,180,180,0,0,0,0,1
1209,TOTON1-MG138/PPARAI-MG138 01,1636,1633,0,0,0,0,14.165,24.48,5.499,94,94,0,0,0,0,1
1210,TOTON1-MG138/CCHAG1-MG138 01,1636,26842,0,0,0,0,17.166,25.54,5.5048,72,72,0,0,0,0,1
1211,GUI.AM-MG230/IPATI1-MG230 01,1638,1623,0,0,0,0,0.96,4.85,5.1,305,357,0,1,0,0,1
1212,GUI.AM-MG230/NERA2--MG230 01,1638,1631,0,0,0,0,0.34,1.73,3.06,303,355,0,1,0,0,1
1213,USIMNA-MG230/USIMNB-MG230 01,1644,1648,0,0,0,0,0,0.01,0,99999,99999,0,1,0,0,1
1214,BAGUAR-MG230/MESQUI-MG230 01,1645,1630,0,0,0,0,1.433,6.643,11.787,248,312,0,1,0,0,1
1215,TIMOTE-MG230/ACESIT-MG230 01,1646,4475,0,0,0,0,0.007,0.035,0.062,250,250,0,1,0,0,1
1216,TIMOTE-MG230/TIMOT2-MG230 01,1646,26460,0,0,0,0,0.076,0.378,0.684,250,250,0,1,0,0,1
1217,ARACU2-MG138/ARACUA-MG138 01,1647,1611,0,0,0,0,0.93,1.46,0.305,94,94,0,0,0,0,1
1218,ARACU2-MG138/PPARAI-MG138 01,1647,1633,0,0,0,0,9.81,17.08,3.855,94,94,0,0,0,0,1
1219,ARACU2-MG138/SALINA-MG138 01,1647,1823,0,0,0,0,4.67,21.5,5.92,180,180,0,0,0,0,1
1220,ARACU2-MG138/ITING1-MG138 01,1647,26844,0,0,0,0,1.8956,4.9186,1.2069,125,125,0,0,0,0,1
1221,ARACU2-MG138/JEQUI2-MG138 01,1647,26845,0,0,0,0,6.2219,28.623,7.8904,125,160,0,0,0,0,1
1222,ARACU2-MG138/MNOVA2-MG138 01,1647,26894,0,0,0,0,4.7248,21.745,5.9912,180,180,0,0,0,0,1
1223,JECEAB-MG345/ITABI2-MG345 01,1650,1484,0,0,0,0,0.199,1.821,30.19,771,771,0,1,0,0,2
1224,JECEAB-MG345/ITABI2-MG345 02,1650,1484,0,0,0,0,0.141,1.379,22.58,1123,1383,0,1,0,0,1
1225,IPATI2-MG138/IPATI1-MG138 01,1651,1622,0,0,0,0,0.457,1.17,0.28,125,125,0,0,0,0,1
