$version=1
!code,Date,block,Volt
1,1900/01/01,1,1.009
1,1900/01/01,2,1.009
1,1900/01/01,3,1.009
1,1900/01/01,4,1.009
4,1900/01/01,1,1.007
4,1900/01/01,2,1.007
4,1900/01/01,3,1.007
4,1900/01/01,4,1.007
5,1900/01/01,1,1.007
5,1900/01/01,2,1.007
5,1900/01/01,3,1.007
5,1900/01/01,4,1.007
6,1900/01/01,1,0.981
6,1900/01/01,2,0.981
6,1900/01/01,3,0.981
6,1900/01/01,4,0.981
7,1900/01/01,1,1.002
7,1900/01/01,2,1.002
7,1900/01/01,3,1.002
7,1900/01/01,4,1.002
8,1900/01/01,1,0.988
8,1900/01/01,2,0.988
8,1900/01/01,3,0.988
8,1900/01/01,4,0.988
9,1900/01/01,1,0.988
9,1900/01/01,2,0.988
9,1900/01/01,3,0.988
9,1900/01/01,4,0.988
10,1900/01/01,1,0.988
10,1900/01/01,2,0.988
10,1900/01/01,3,0.988
10,1900/01/01,4,0.988
11,1900/01/01,1,0.984
11,1900/01/01,2,0.984
11,1900/01/01,3,0.984
11,1900/01/01,4,0.984
14,1900/01/01,1,0.966
14,1900/01/01,2,0.966
14,1900/01/01,3,0.966
14,1900/01/01,4,0.966
21,1900/01/01,1,1.001
21,1900/01/01,2,1.001
21,1900/01/01,3,1.001
21,1900/01/01,4,1.001
22,1900/01/01,1,0.983
22,1900/01/01,2,0.983
22,1900/01/01,3,0.983
22,1900/01/01,4,0.983
28,1900/01/01,1,0.988
28,1900/01/01,2,0.988
28,1900/01/01,3,0.988
28,1900/01/01,4,0.988
29,1900/01/01,1,0.984
29,1900/01/01,2,0.984
29,1900/01/01,3,0.984
29,1900/01/01,4,0.984
33,1900/01/01,1,0.99
33,1900/01/01,2,0.99
33,1900/01/01,3,0.99
33,1900/01/01,4,0.99
34,1900/01/01,1,0.99
34,1900/01/01,2,0.99
34,1900/01/01,3,0.99
34,1900/01/01,4,0.99
35,1900/01/01,1,1.011
35,1900/01/01,2,1.011
35,1900/01/01,3,1.011
35,1900/01/01,4,1.011
44,1900/01/01,1,1.005
44,1900/01/01,2,1.005
44,1900/01/01,3,1.005
44,1900/01/01,4,1.005
46,1900/01/01,1,1.006
46,1900/01/01,2,1.006
46,1900/01/01,3,1.006
46,1900/01/01,4,1.006
47,1900/01/01,1,1.05
47,1900/01/01,2,1.05
47,1900/01/01,3,1.05
47,1900/01/01,4,1.05
48,1900/01/01,1,0.995
48,1900/01/01,2,0.995
48,1900/01/01,3,0.995
48,1900/01/01,4,0.995
50,1900/01/01,1,0.975
50,1900/01/01,2,0.975
50,1900/01/01,3,0.975
50,1900/01/01,4,0.975
52,1900/01/01,1,0.98
52,1900/01/01,2,0.98
52,1900/01/01,3,0.98
52,1900/01/01,4,0.98
54,1900/01/01,1,0.978
54,1900/01/01,2,0.978
54,1900/01/01,3,0.978
54,1900/01/01,4,0.978
63,1900/01/01,1,1.006
63,1900/01/01,2,1.006
63,1900/01/01,3,1.006
63,1900/01/01,4,1.006
68,1900/01/01,1,1.03
68,1900/01/01,2,1.03
68,1900/01/01,3,1.03
68,1900/01/01,4,1.03
69,1900/01/01,1,1.05
69,1900/01/01,2,1.05
69,1900/01/01,3,1.05
69,1900/01/01,4,1.05
70,1900/01/01,1,0.982
70,1900/01/01,2,0.982
70,1900/01/01,3,0.982
70,1900/01/01,4,0.982
71,1900/01/01,1,0.973
71,1900/01/01,2,0.973
71,1900/01/01,3,0.973
71,1900/01/01,4,0.973
72,1900/01/01,1,0.981
72,1900/01/01,2,0.981
72,1900/01/01,3,0.981
72,1900/01/01,4,0.981
73,1900/01/01,1,0.983
73,1900/01/01,2,0.983
73,1900/01/01,3,0.983
73,1900/01/01,4,0.983
74,1900/01/01,1,0.999
74,1900/01/01,2,0.999
74,1900/01/01,3,0.999
74,1900/01/01,4,0.999
77,1900/01/01,1,1.05
77,1900/01/01,2,1.05
77,1900/01/01,3,1.05
77,1900/01/01,4,1.05
80,1900/01/01,1,0.972
80,1900/01/01,2,0.972
80,1900/01/01,3,0.972
80,1900/01/01,4,0.972
86,1900/01/01,1,1.05
86,1900/01/01,2,1.05
86,1900/01/01,3,1.05
86,1900/01/01,4,1.05
87,1900/01/01,1,1.05
87,1900/01/01,2,1.05
87,1900/01/01,3,1.05
87,1900/01/01,4,1.05
88,1900/01/01,1,1.05
88,1900/01/01,2,1.05
88,1900/01/01,3,1.05
88,1900/01/01,4,1.05
89,1900/01/01,1,0.968
89,1900/01/01,2,0.968
89,1900/01/01,3,0.968
89,1900/01/01,4,0.968
95,1900/01/01,1,0.996
95,1900/01/01,2,0.996
95,1900/01/01,3,0.996
95,1900/01/01,4,0.996
96,1900/01/01,1,1.003
96,1900/01/01,2,1.003
96,1900/01/01,3,1.003
96,1900/01/01,4,1.003
97,1900/01/01,1,1.003
97,1900/01/01,2,1.003
97,1900/01/01,3,1.003
97,1900/01/01,4,1.003
98,1900/01/01,1,1.003
98,1900/01/01,2,1.003
98,1900/01/01,3,1.003
98,1900/01/01,4,1.003
99,1900/01/01,1,1.003
99,1900/01/01,2,1.003
99,1900/01/01,3,1.003
99,1900/01/01,4,1.003
100,1900/01/01,1,1.003
100,1900/01/01,2,1.003
100,1900/01/01,3,1.003
100,1900/01/01,4,1.003
101,1900/01/01,1,1.003
101,1900/01/01,2,1.003
101,1900/01/01,3,1.003
101,1900/01/01,4,1.003
102,1900/01/01,1,0.998
102,1900/01/01,2,0.998
102,1900/01/01,3,0.998
102,1900/01/01,4,0.998
103,1900/01/01,1,1.016
103,1900/01/01,2,1.016
103,1900/01/01,3,1.016
103,1900/01/01,4,1.016
104,1900/01/01,1,1.005
104,1900/01/01,2,1.005
104,1900/01/01,3,1.005
104,1900/01/01,4,1.005
108,1900/01/01,1,1.008
108,1900/01/01,2,1.008
108,1900/01/01,3,1.008
108,1900/01/01,4,1.008
109,1900/01/01,1,1.008
109,1900/01/01,2,1.008
109,1900/01/01,3,1.008
109,1900/01/01,4,1.008
110,1900/01/01,1,1.014
110,1900/01/01,2,1.014
110,1900/01/01,3,1.014
110,1900/01/01,4,1.014
111,1900/01/01,1,1.016
111,1900/01/01,2,1.016
111,1900/01/01,3,1.016
111,1900/01/01,4,1.016
112,1900/01/01,1,1.006
112,1900/01/01,2,1.006
112,1900/01/01,3,1.006
112,1900/01/01,4,1.006
115,1900/01/01,1,1.027
115,1900/01/01,2,1.027
115,1900/01/01,3,1.027
115,1900/01/01,4,1.027
120,1900/01/01,1,0.994
120,1900/01/01,2,0.994
120,1900/01/01,3,0.994
120,1900/01/01,4,0.994
121,1900/01/01,1,0.988
121,1900/01/01,2,0.988
121,1900/01/01,3,0.988
121,1900/01/01,4,0.988
122,1900/01/01,1,0.997
122,1900/01/01,2,0.997
122,1900/01/01,3,0.997
122,1900/01/01,4,0.997
125,1900/01/01,1,1
125,1900/01/01,2,1
125,1900/01/01,3,1
125,1900/01/01,4,1
127,1900/01/01,1,1.009
127,1900/01/01,2,1.009
127,1900/01/01,3,1.009
127,1900/01/01,4,1.009
128,1900/01/01,1,1
128,1900/01/01,2,1
128,1900/01/01,3,1
128,1900/01/01,4,1
129,1900/01/01,1,1
129,1900/01/01,2,1
129,1900/01/01,3,1
129,1900/01/01,4,1
130,1900/01/01,1,0.996
130,1900/01/01,2,0.996
130,1900/01/01,3,0.996
130,1900/01/01,4,0.996
131,1900/01/01,1,1.003
131,1900/01/01,2,1.003
131,1900/01/01,3,1.003
131,1900/01/01,4,1.003
137,1900/01/01,1,0.996
137,1900/01/01,2,0.996
137,1900/01/01,3,0.996
137,1900/01/01,4,0.996
138,1900/01/01,1,1.003
138,1900/01/01,2,1.003
138,1900/01/01,3,1.003
138,1900/01/01,4,1.003
139,1900/01/01,1,0.998
139,1900/01/01,2,0.998
139,1900/01/01,3,0.998
139,1900/01/01,4,0.998
140,1900/01/01,1,0.998
140,1900/01/01,2,0.998
140,1900/01/01,3,0.998
140,1900/01/01,4,0.998
141,1900/01/01,1,1.003
141,1900/01/01,2,1.003
141,1900/01/01,3,1.003
141,1900/01/01,4,1.003
142,1900/01/01,1,0.998
142,1900/01/01,2,0.998
142,1900/01/01,3,0.998
142,1900/01/01,4,0.998
145,1900/01/01,1,1.003
145,1900/01/01,2,1.003
145,1900/01/01,3,1.003
145,1900/01/01,4,1.003
147,1900/01/01,1,1.003
147,1900/01/01,2,1.003
147,1900/01/01,3,1.003
147,1900/01/01,4,1.003
148,1900/01/01,1,1.003
148,1900/01/01,2,1.003
148,1900/01/01,3,1.003
148,1900/01/01,4,1.003
149,1900/01/01,1,1.003
149,1900/01/01,2,1.003
149,1900/01/01,3,1.003
149,1900/01/01,4,1.003
150,1900/01/01,1,1
150,1900/01/01,2,1
150,1900/01/01,3,1
150,1900/01/01,4,1
151,1900/01/01,1,0.981
151,1900/01/01,2,0.981
151,1900/01/01,3,0.981
151,1900/01/01,4,0.981
152,1900/01/01,1,0.981
152,1900/01/01,2,0.981
152,1900/01/01,3,0.981
152,1900/01/01,4,0.981
160,1900/01/01,1,0.987
160,1900/01/01,2,0.987
160,1900/01/01,3,0.987
160,1900/01/01,4,0.987
161,1900/01/01,1,0.989
161,1900/01/01,2,0.989
161,1900/01/01,3,0.989
161,1900/01/01,4,0.989
162,1900/01/01,1,0.991
162,1900/01/01,2,0.991
162,1900/01/01,3,0.991
162,1900/01/01,4,0.991
166,1900/01/01,1,1.038
166,1900/01/01,2,1.038
166,1900/01/01,3,1.038
166,1900/01/01,4,1.038
167,1900/01/01,1,0.964
167,1900/01/01,2,0.964
167,1900/01/01,3,0.964
167,1900/01/01,4,0.964
169,1900/01/01,1,1.012
169,1900/01/01,2,1.012
169,1900/01/01,3,1.012
169,1900/01/01,4,1.012
170,1900/01/01,1,1
170,1900/01/01,2,1
170,1900/01/01,3,1
170,1900/01/01,4,1
172,1900/01/01,1,1
172,1900/01/01,2,1
172,1900/01/01,3,1
172,1900/01/01,4,1
174,1900/01/01,1,1.015
174,1900/01/01,2,1.015
174,1900/01/01,3,1.015
174,1900/01/01,4,1.015
176,1900/01/01,1,1.007
176,1900/01/01,2,1.007
176,1900/01/01,3,1.007
176,1900/01/01,4,1.007
180,1900/01/01,1,1.001
180,1900/01/01,2,1.001
180,1900/01/01,3,1.001
180,1900/01/01,4,1.001
181,1900/01/01,1,1.001
181,1900/01/01,2,1.001
181,1900/01/01,3,1.001
181,1900/01/01,4,1.001
182,1900/01/01,1,1
182,1900/01/01,2,1
182,1900/01/01,3,1
182,1900/01/01,4,1
183,1900/01/01,1,1.007
183,1900/01/01,2,1.007
183,1900/01/01,3,1.007
183,1900/01/01,4,1.007
186,1900/01/01,1,1.009
186,1900/01/01,2,1.009
186,1900/01/01,3,1.009
186,1900/01/01,4,1.009
188,1900/01/01,1,1.004
188,1900/01/01,2,1.004
188,1900/01/01,3,1.004
188,1900/01/01,4,1.004
190,1900/01/01,1,1.012
190,1900/01/01,2,1.012
190,1900/01/01,3,1.012
190,1900/01/01,4,1.012
191,1900/01/01,1,1.016
191,1900/01/01,2,1.016
191,1900/01/01,3,1.016
191,1900/01/01,4,1.016
192,1900/01/01,1,1.008
192,1900/01/01,2,1.008
192,1900/01/01,3,1.008
192,1900/01/01,4,1.008
193,1900/01/01,1,1.005
193,1900/01/01,2,1.005
193,1900/01/01,3,1.005
193,1900/01/01,4,1.005
194,1900/01/01,1,1.005
194,1900/01/01,2,1.005
194,1900/01/01,3,1.005
194,1900/01/01,4,1.005
195,1900/01/01,1,1.005
195,1900/01/01,2,1.005
195,1900/01/01,3,1.005
195,1900/01/01,4,1.005
196,1900/01/01,1,1.003
196,1900/01/01,2,1.003
196,1900/01/01,3,1.003
196,1900/01/01,4,1.003
197,1900/01/01,1,1.052
197,1900/01/01,2,1.052
197,1900/01/01,3,1.052
197,1900/01/01,4,1.052
198,1900/01/01,1,0.996
198,1900/01/01,2,0.996
198,1900/01/01,3,0.996
198,1900/01/01,4,0.996
199,1900/01/01,1,0.984
199,1900/01/01,2,0.984
199,1900/01/01,3,0.984
199,1900/01/01,4,0.984
200,1900/01/01,1,1.026
200,1900/01/01,2,1.026
200,1900/01/01,3,1.026
200,1900/01/01,4,1.026
202,1900/01/01,1,1.01
202,1900/01/01,2,1.01
202,1900/01/01,3,1.01
202,1900/01/01,4,1.01
203,1900/01/01,1,0.997
203,1900/01/01,2,0.997
203,1900/01/01,3,0.997
203,1900/01/01,4,0.997
204,1900/01/01,1,1.003
204,1900/01/01,2,1.003
204,1900/01/01,3,1.003
204,1900/01/01,4,1.003
205,1900/01/01,1,1.029
205,1900/01/01,2,1.029
205,1900/01/01,3,1.029
205,1900/01/01,4,1.029
206,1900/01/01,1,1.014
206,1900/01/01,2,1.014
206,1900/01/01,3,1.014
206,1900/01/01,4,1.014
207,1900/01/01,1,0.999
207,1900/01/01,2,0.999
207,1900/01/01,3,0.999
207,1900/01/01,4,0.999
208,1900/01/01,1,0.999
208,1900/01/01,2,0.999
208,1900/01/01,3,0.999
208,1900/01/01,4,0.999
209,1900/01/01,1,1.008
209,1900/01/01,2,1.008
209,1900/01/01,3,1.008
209,1900/01/01,4,1.008
210,1900/01/01,1,1.014
210,1900/01/01,2,1.014
210,1900/01/01,3,1.014
210,1900/01/01,4,1.014
211,1900/01/01,1,1.035
211,1900/01/01,2,1.035
211,1900/01/01,3,1.035
211,1900/01/01,4,1.035
212,1900/01/01,1,0.998
212,1900/01/01,2,0.998
212,1900/01/01,3,0.998
212,1900/01/01,4,0.998
213,1900/01/01,1,0.999
213,1900/01/01,2,0.999
213,1900/01/01,3,0.999
213,1900/01/01,4,0.999
214,1900/01/01,1,0.985
214,1900/01/01,2,0.985
214,1900/01/01,3,0.985
214,1900/01/01,4,0.985
215,1900/01/01,1,1.003
215,1900/01/01,2,1.003
215,1900/01/01,3,1.003
215,1900/01/01,4,1.003
216,1900/01/01,1,1.002
216,1900/01/01,2,1.002
216,1900/01/01,3,1.002
216,1900/01/01,4,1.002
217,1900/01/01,1,1.005
217,1900/01/01,2,1.005
217,1900/01/01,3,1.005
217,1900/01/01,4,1.005
218,1900/01/01,1,0.997
218,1900/01/01,2,0.997
218,1900/01/01,3,0.997
218,1900/01/01,4,0.997
219,1900/01/01,1,1.002
219,1900/01/01,2,1.002
219,1900/01/01,3,1.002
219,1900/01/01,4,1.002
220,1900/01/01,1,1.004
220,1900/01/01,2,1.004
220,1900/01/01,3,1.004
220,1900/01/01,4,1.004
221,1900/01/01,1,0.999
221,1900/01/01,2,0.999
221,1900/01/01,3,0.999
221,1900/01/01,4,0.999
222,1900/01/01,1,1.007
222,1900/01/01,2,1.007
222,1900/01/01,3,1.007
222,1900/01/01,4,1.007
223,1900/01/01,1,1.005
223,1900/01/01,2,1.005
223,1900/01/01,3,1.005
223,1900/01/01,4,1.005
224,1900/01/01,1,1.002
224,1900/01/01,2,1.002
224,1900/01/01,3,1.002
224,1900/01/01,4,1.002
225,1900/01/01,1,1.003
225,1900/01/01,2,1.003
225,1900/01/01,3,1.003
225,1900/01/01,4,1.003
226,1900/01/01,1,0.992
226,1900/01/01,2,0.992
226,1900/01/01,3,0.992
226,1900/01/01,4,0.992
227,1900/01/01,1,1.009
227,1900/01/01,2,1.009
227,1900/01/01,3,1.009
227,1900/01/01,4,1.009
228,1900/01/01,1,0.997
228,1900/01/01,2,0.997
228,1900/01/01,3,0.997
228,1900/01/01,4,0.997
229,1900/01/01,1,1.002
229,1900/01/01,2,1.002
229,1900/01/01,3,1.002
229,1900/01/01,4,1.002
230,1900/01/01,1,0.987
230,1900/01/01,2,0.987
230,1900/01/01,3,0.987
230,1900/01/01,4,0.987
231,1900/01/01,1,1.006
231,1900/01/01,2,1.006
231,1900/01/01,3,1.006
231,1900/01/01,4,1.006
232,1900/01/01,1,0.995
232,1900/01/01,2,0.995
232,1900/01/01,3,0.995
232,1900/01/01,4,0.995
233,1900/01/01,1,0.992
233,1900/01/01,2,0.992
233,1900/01/01,3,0.992
233,1900/01/01,4,0.992
234,1900/01/01,1,0.991
234,1900/01/01,2,0.991
234,1900/01/01,3,0.991
234,1900/01/01,4,0.991
235,1900/01/01,1,1.004
235,1900/01/01,2,1.004
235,1900/01/01,3,1.004
235,1900/01/01,4,1.004
236,1900/01/01,1,0.989
236,1900/01/01,2,0.989
236,1900/01/01,3,0.989
236,1900/01/01,4,0.989
237,1900/01/01,1,1.011
237,1900/01/01,2,1.011
237,1900/01/01,3,1.011
237,1900/01/01,4,1.011
238,1900/01/01,1,1.005
238,1900/01/01,2,1.005
238,1900/01/01,3,1.005
238,1900/01/01,4,1.005
239,1900/01/01,1,1.022
239,1900/01/01,2,1.022
239,1900/01/01,3,1.022
239,1900/01/01,4,1.022
240,1900/01/01,1,1.008
240,1900/01/01,2,1.008
240,1900/01/01,3,1.008
240,1900/01/01,4,1.008
241,1900/01/01,1,1.003
241,1900/01/01,2,1.003
241,1900/01/01,3,1.003
241,1900/01/01,4,1.003
242,1900/01/01,1,1.007
242,1900/01/01,2,1.007
242,1900/01/01,3,1.007
242,1900/01/01,4,1.007
243,1900/01/01,1,0.998
243,1900/01/01,2,0.998
243,1900/01/01,3,0.998
243,1900/01/01,4,0.998
245,1900/01/01,1,1.003
245,1900/01/01,2,1.003
245,1900/01/01,3,1.003
245,1900/01/01,4,1.003
246,1900/01/01,1,1
246,1900/01/01,2,1
246,1900/01/01,3,1
246,1900/01/01,4,1
247,1900/01/01,1,1.001
247,1900/01/01,2,1.001
247,1900/01/01,3,1.001
247,1900/01/01,4,1.001
248,1900/01/01,1,1.003
248,1900/01/01,2,1.003
248,1900/01/01,3,1.003
248,1900/01/01,4,1.003
249,1900/01/01,1,0.999
249,1900/01/01,2,0.999
249,1900/01/01,3,0.999
249,1900/01/01,4,0.999
250,1900/01/01,1,0.998
250,1900/01/01,2,0.998
250,1900/01/01,3,0.998
250,1900/01/01,4,0.998
251,1900/01/01,1,1
251,1900/01/01,2,1
251,1900/01/01,3,1
251,1900/01/01,4,1
252,1900/01/01,1,0.997
252,1900/01/01,2,0.997
252,1900/01/01,3,0.997
252,1900/01/01,4,0.997
253,1900/01/01,1,1.002
253,1900/01/01,2,1.002
253,1900/01/01,3,1.002
253,1900/01/01,4,1.002
254,1900/01/01,1,1
254,1900/01/01,2,1
254,1900/01/01,3,1
254,1900/01/01,4,1
255,1900/01/01,1,0.998
255,1900/01/01,2,0.998
255,1900/01/01,3,0.998
255,1900/01/01,4,0.998
256,1900/01/01,1,1.002
256,1900/01/01,2,1.002
256,1900/01/01,3,1.002
256,1900/01/01,4,1.002
257,1900/01/01,1,1.005
257,1900/01/01,2,1.005
257,1900/01/01,3,1.005
257,1900/01/01,4,1.005
258,1900/01/01,1,1.018
258,1900/01/01,2,1.018
258,1900/01/01,3,1.018
258,1900/01/01,4,1.018
259,1900/01/01,1,1.005
259,1900/01/01,2,1.005
259,1900/01/01,3,1.005
259,1900/01/01,4,1.005
260,1900/01/01,1,1.005
260,1900/01/01,2,1.005
260,1900/01/01,3,1.005
260,1900/01/01,4,1.005
261,1900/01/01,1,0.999
261,1900/01/01,2,0.999
261,1900/01/01,3,0.999
261,1900/01/01,4,0.999
262,1900/01/01,1,1.012
262,1900/01/01,2,1.012
262,1900/01/01,3,1.012
262,1900/01/01,4,1.012
263,1900/01/01,1,1.003
263,1900/01/01,2,1.003
263,1900/01/01,3,1.003
263,1900/01/01,4,1.003
264,1900/01/01,1,0.997
264,1900/01/01,2,0.997
264,1900/01/01,3,0.997
264,1900/01/01,4,0.997
265,1900/01/01,1,0.994
265,1900/01/01,2,0.994
265,1900/01/01,3,0.994
265,1900/01/01,4,0.994
266,1900/01/01,1,0.968
266,1900/01/01,2,0.968
266,1900/01/01,3,0.968
266,1900/01/01,4,0.968
267,1900/01/01,1,1.001
267,1900/01/01,2,1.001
267,1900/01/01,3,1.001
267,1900/01/01,4,1.001
268,1900/01/01,1,0.991
268,1900/01/01,2,0.991
268,1900/01/01,3,0.991
268,1900/01/01,4,0.991
269,1900/01/01,1,0.999
269,1900/01/01,2,0.999
269,1900/01/01,3,0.999
269,1900/01/01,4,0.999
270,1900/01/01,1,1
270,1900/01/01,2,1
270,1900/01/01,3,1
270,1900/01/01,4,1
271,1900/01/01,1,1.003
271,1900/01/01,2,1.003
271,1900/01/01,3,1.003
271,1900/01/01,4,1.003
272,1900/01/01,1,0.997
272,1900/01/01,2,0.997
272,1900/01/01,3,0.997
272,1900/01/01,4,0.997
273,1900/01/01,1,1.012
273,1900/01/01,2,1.012
273,1900/01/01,3,1.012
273,1900/01/01,4,1.012
274,1900/01/01,1,1.015
274,1900/01/01,2,1.015
274,1900/01/01,3,1.015
274,1900/01/01,4,1.015
275,1900/01/01,1,0.992
275,1900/01/01,2,0.992
275,1900/01/01,3,0.992
275,1900/01/01,4,0.992
276,1900/01/01,1,1.003
276,1900/01/01,2,1.003
276,1900/01/01,3,1.003
276,1900/01/01,4,1.003
277,1900/01/01,1,0.988
277,1900/01/01,2,0.988
277,1900/01/01,3,0.988
277,1900/01/01,4,0.988
278,1900/01/01,1,0.992
278,1900/01/01,2,0.992
278,1900/01/01,3,0.992
278,1900/01/01,4,0.992
279,1900/01/01,1,0.996
279,1900/01/01,2,0.996
279,1900/01/01,3,0.996
279,1900/01/01,4,0.996
280,1900/01/01,1,1
280,1900/01/01,2,1
280,1900/01/01,3,1
280,1900/01/01,4,1
281,1900/01/01,1,0.992
281,1900/01/01,2,0.992
281,1900/01/01,3,0.992
281,1900/01/01,4,0.992
283,1900/01/01,1,1.005
283,1900/01/01,2,1.005
283,1900/01/01,3,1.005
283,1900/01/01,4,1.005
284,1900/01/01,1,1.013
284,1900/01/01,2,1.013
284,1900/01/01,3,1.013
284,1900/01/01,4,1.013
285,1900/01/01,1,0.993
285,1900/01/01,2,0.993
285,1900/01/01,3,0.993
285,1900/01/01,4,0.993
286,1900/01/01,1,1.007
286,1900/01/01,2,1.007
286,1900/01/01,3,1.007
286,1900/01/01,4,1.007
287,1900/01/01,1,1.013
287,1900/01/01,2,1.013
287,1900/01/01,3,1.013
287,1900/01/01,4,1.013
288,1900/01/01,1,1.007
288,1900/01/01,2,1.007
288,1900/01/01,3,1.007
288,1900/01/01,4,1.007
289,1900/01/01,1,1.007
289,1900/01/01,2,1.007
289,1900/01/01,3,1.007
289,1900/01/01,4,1.007
290,1900/01/01,1,1.009
290,1900/01/01,2,1.009
290,1900/01/01,3,1.009
290,1900/01/01,4,1.009
291,1900/01/01,1,1
291,1900/01/01,2,1
291,1900/01/01,3,1
291,1900/01/01,4,1
292,1900/01/01,1,1.007
292,1900/01/01,2,1.007
292,1900/01/01,3,1.007
292,1900/01/01,4,1.007
293,1900/01/01,1,0.996
293,1900/01/01,2,0.996
293,1900/01/01,3,0.996
293,1900/01/01,4,0.996
295,1900/01/01,1,1.007
295,1900/01/01,2,1.007
295,1900/01/01,3,1.007
295,1900/01/01,4,1.007
296,1900/01/01,1,0.999
296,1900/01/01,2,0.999
296,1900/01/01,3,0.999
296,1900/01/01,4,0.999
297,1900/01/01,1,1.017
297,1900/01/01,2,1.017
297,1900/01/01,3,1.017
297,1900/01/01,4,1.017
298,1900/01/01,1,0.997
298,1900/01/01,2,0.997
298,1900/01/01,3,0.997
298,1900/01/01,4,0.997
299,1900/01/01,1,0.993
299,1900/01/01,2,0.993
299,1900/01/01,3,0.993
299,1900/01/01,4,0.993
300,1900/01/01,1,1.014
300,1900/01/01,2,1.014
300,1900/01/01,3,1.014
300,1900/01/01,4,1.014
301,1900/01/01,1,1.026
301,1900/01/01,2,1.026
301,1900/01/01,3,1.026
301,1900/01/01,4,1.026
302,1900/01/01,1,1.015
302,1900/01/01,2,1.015
302,1900/01/01,3,1.015
302,1900/01/01,4,1.015
312,1900/01/01,1,1
312,1900/01/01,2,1
312,1900/01/01,3,1
312,1900/01/01,4,1
313,1900/01/01,1,0.998
313,1900/01/01,2,0.998
313,1900/01/01,3,0.998
313,1900/01/01,4,0.998
314,1900/01/01,1,0.997
314,1900/01/01,2,0.997
314,1900/01/01,3,0.997
314,1900/01/01,4,0.997
315,1900/01/01,1,1.007
315,1900/01/01,2,1.007
315,1900/01/01,3,1.007
315,1900/01/01,4,1.007
316,1900/01/01,1,1.001
316,1900/01/01,2,1.001
316,1900/01/01,3,1.001
316,1900/01/01,4,1.001
317,1900/01/01,1,1.006
317,1900/01/01,2,1.006
317,1900/01/01,3,1.006
317,1900/01/01,4,1.006
318,1900/01/01,1,1.006
318,1900/01/01,2,1.006
318,1900/01/01,3,1.006
318,1900/01/01,4,1.006
319,1900/01/01,1,1
319,1900/01/01,2,1
319,1900/01/01,3,1
319,1900/01/01,4,1
325,1900/01/01,1,1.003
325,1900/01/01,2,1.003
325,1900/01/01,3,1.003
325,1900/01/01,4,1.003
326,1900/01/01,1,0.993
326,1900/01/01,2,0.993
326,1900/01/01,3,0.993
326,1900/01/01,4,0.993
327,1900/01/01,1,0.997
327,1900/01/01,2,0.997
327,1900/01/01,3,0.997
327,1900/01/01,4,0.997
328,1900/01/01,1,1.001
328,1900/01/01,2,1.001
328,1900/01/01,3,1.001
328,1900/01/01,4,1.001
329,1900/01/01,1,1.001
329,1900/01/01,2,1.001
329,1900/01/01,3,1.001
329,1900/01/01,4,1.001
330,1900/01/01,1,0.997
330,1900/01/01,2,0.997
330,1900/01/01,3,0.997
330,1900/01/01,4,0.997
331,1900/01/01,1,1.007
331,1900/01/01,2,1.007
331,1900/01/01,3,1.007
331,1900/01/01,4,1.007
332,1900/01/01,1,1
332,1900/01/01,2,1
332,1900/01/01,3,1
332,1900/01/01,4,1
333,1900/01/01,1,1.001
333,1900/01/01,2,1.001
333,1900/01/01,3,1.001
333,1900/01/01,4,1.001
334,1900/01/01,1,0.997
334,1900/01/01,2,0.997
334,1900/01/01,3,0.997
334,1900/01/01,4,0.997
335,1900/01/01,1,1
335,1900/01/01,2,1
335,1900/01/01,3,1
335,1900/01/01,4,1
336,1900/01/01,1,1.002
336,1900/01/01,2,1.002
336,1900/01/01,3,1.002
336,1900/01/01,4,1.002
337,1900/01/01,1,1
337,1900/01/01,2,1
337,1900/01/01,3,1
337,1900/01/01,4,1
338,1900/01/01,1,0.997
338,1900/01/01,2,0.997
338,1900/01/01,3,0.997
338,1900/01/01,4,0.997
339,1900/01/01,1,0.997
339,1900/01/01,2,0.997
339,1900/01/01,3,0.997
339,1900/01/01,4,0.997
341,1900/01/01,1,1.026
341,1900/01/01,2,1.026
341,1900/01/01,3,1.026
341,1900/01/01,4,1.026
342,1900/01/01,1,1.011
342,1900/01/01,2,1.011
342,1900/01/01,3,1.011
342,1900/01/01,4,1.011
343,1900/01/01,1,1
343,1900/01/01,2,1
343,1900/01/01,3,1
343,1900/01/01,4,1
344,1900/01/01,1,0.999
344,1900/01/01,2,0.999
344,1900/01/01,3,0.999
344,1900/01/01,4,0.999
345,1900/01/01,1,0.999
345,1900/01/01,2,0.999
345,1900/01/01,3,0.999
345,1900/01/01,4,0.999
346,1900/01/01,1,1.001
346,1900/01/01,2,1.001
346,1900/01/01,3,1.001
346,1900/01/01,4,1.001
347,1900/01/01,1,1.005
347,1900/01/01,2,1.005
347,1900/01/01,3,1.005
347,1900/01/01,4,1.005
348,1900/01/01,1,0.995
348,1900/01/01,2,0.995
348,1900/01/01,3,0.995
348,1900/01/01,4,0.995
349,1900/01/01,1,1.001
349,1900/01/01,2,1.001
349,1900/01/01,3,1.001
349,1900/01/01,4,1.001
352,1900/01/01,1,0.999
352,1900/01/01,2,0.999
352,1900/01/01,3,0.999
352,1900/01/01,4,0.999
353,1900/01/01,1,1.003
353,1900/01/01,2,1.003
353,1900/01/01,3,1.003
353,1900/01/01,4,1.003
355,1900/01/01,1,0.997
355,1900/01/01,2,0.997
