$version=1
!code,Date,block,Volt
28254,1900/01/01,1,1.001
28254,1900/01/01,2,1.001
28254,1900/01/01,3,1.001
28254,1900/01/01,4,1.001
28255,1900/01/01,1,1.003
28255,1900/01/01,2,1.003
28255,1900/01/01,3,1.003
28255,1900/01/01,4,1.003
28256,1900/01/01,1,1.003
28256,1900/01/01,2,1.003
28256,1900/01/01,3,1.003
28256,1900/01/01,4,1.003
28257,1900/01/01,1,1
28257,1900/01/01,2,1
28257,1900/01/01,3,1
28257,1900/01/01,4,1
28258,1900/01/01,1,1
28258,1900/01/01,2,1
28258,1900/01/01,3,1
28258,1900/01/01,4,1
28259,1900/01/01,1,0.996
28259,1900/01/01,2,0.996
28259,1900/01/01,3,0.996
28259,1900/01/01,4,0.996
28261,1900/01/01,1,0.984
28261,1900/01/01,2,0.984
28261,1900/01/01,3,0.984
28261,1900/01/01,4,0.984
28262,1900/01/01,1,0.984
28262,1900/01/01,2,0.984
28262,1900/01/01,3,0.984
28262,1900/01/01,4,0.984
28263,1900/01/01,1,0.973
28263,1900/01/01,2,0.973
28263,1900/01/01,3,0.973
28263,1900/01/01,4,0.973
28265,1900/01/01,1,0.986
28265,1900/01/01,2,0.986
28265,1900/01/01,3,0.986
28265,1900/01/01,4,0.986
28266,1900/01/01,1,0.986
28266,1900/01/01,2,0.986
28266,1900/01/01,3,0.986
28266,1900/01/01,4,0.986
28267,1900/01/01,1,1.001
28267,1900/01/01,2,1.001
28267,1900/01/01,3,1.001
28267,1900/01/01,4,1.001
28268,1900/01/01,1,0.997
28268,1900/01/01,2,0.997
28268,1900/01/01,3,0.997
28268,1900/01/01,4,0.997
28269,1900/01/01,1,0.984
28269,1900/01/01,2,0.984
28269,1900/01/01,3,0.984
28269,1900/01/01,4,0.984
28270,1900/01/01,1,0.986
28270,1900/01/01,2,0.986
28270,1900/01/01,3,0.986
28270,1900/01/01,4,0.986
28271,1900/01/01,1,0.998
28271,1900/01/01,2,0.998
28271,1900/01/01,3,0.998
28271,1900/01/01,4,0.998
28272,1900/01/01,1,0.984
28272,1900/01/01,2,0.984
28272,1900/01/01,3,0.984
28272,1900/01/01,4,0.984
28273,1900/01/01,1,1.024
28273,1900/01/01,2,1.024
28273,1900/01/01,3,1.024
28273,1900/01/01,4,1.024
28274,1900/01/01,1,1.005
28274,1900/01/01,2,1.005
28274,1900/01/01,3,1.005
28274,1900/01/01,4,1.005
28275,1900/01/01,1,0.992
28275,1900/01/01,2,0.992
28275,1900/01/01,3,0.992
28275,1900/01/01,4,0.992
28276,1900/01/01,1,1.001
28276,1900/01/01,2,1.001
28276,1900/01/01,3,1.001
28276,1900/01/01,4,1.001
28277,1900/01/01,1,1.003
28277,1900/01/01,2,1.003
28277,1900/01/01,3,1.003
28277,1900/01/01,4,1.003
28278,1900/01/01,1,0.995
28278,1900/01/01,2,0.995
28278,1900/01/01,3,0.995
28278,1900/01/01,4,0.995
28279,1900/01/01,1,0.995
28279,1900/01/01,2,0.995
28279,1900/01/01,3,0.995
28279,1900/01/01,4,0.995
28280,1900/01/01,1,0.993
28280,1900/01/01,2,0.993
28280,1900/01/01,3,0.993
28280,1900/01/01,4,0.993
28281,1900/01/01,1,0.994
28281,1900/01/01,2,0.994
28281,1900/01/01,3,0.994
28281,1900/01/01,4,0.994
28282,1900/01/01,1,0.999
28282,1900/01/01,2,0.999
28282,1900/01/01,3,0.999
28282,1900/01/01,4,0.999
28283,1900/01/01,1,0.999
28283,1900/01/01,2,0.999
28283,1900/01/01,3,0.999
28283,1900/01/01,4,0.999
28284,1900/01/01,1,0.996
28284,1900/01/01,2,0.996
28284,1900/01/01,3,0.996
28284,1900/01/01,4,0.996
28285,1900/01/01,1,1.004
28285,1900/01/01,2,1.004
28285,1900/01/01,3,1.004
28285,1900/01/01,4,1.004
28300,1900/01/01,1,0.997
28300,1900/01/01,2,0.997
28300,1900/01/01,3,0.997
28300,1900/01/01,4,0.997
28301,1900/01/01,1,1.06
28301,1900/01/01,2,1.06
28301,1900/01/01,3,1.06
28301,1900/01/01,4,1.06
28302,1900/01/01,1,1.013
28302,1900/01/01,2,1.013
28302,1900/01/01,3,1.013
28302,1900/01/01,4,1.013
28303,1900/01/01,1,0.993
28303,1900/01/01,2,0.993
28303,1900/01/01,3,0.993
28303,1900/01/01,4,0.993
28304,1900/01/01,1,1.028
28304,1900/01/01,2,1.028
28304,1900/01/01,3,1.028
28304,1900/01/01,4,1.028
28305,1900/01/01,1,1.008
28305,1900/01/01,2,1.008
28305,1900/01/01,3,1.008
28305,1900/01/01,4,1.008
28306,1900/01/01,1,0.992
28306,1900/01/01,2,0.992
28306,1900/01/01,3,0.992
28306,1900/01/01,4,0.992
28307,1900/01/01,1,0.96
28307,1900/01/01,2,0.96
28307,1900/01/01,3,0.96
28307,1900/01/01,4,0.96
28308,1900/01/01,1,1.025
28308,1900/01/01,2,1.025
28308,1900/01/01,3,1.025
28308,1900/01/01,4,1.025
28309,1900/01/01,1,1.01
28309,1900/01/01,2,1.01
28309,1900/01/01,3,1.01
28309,1900/01/01,4,1.01
28310,1900/01/01,1,1.001
28310,1900/01/01,2,1.001
28310,1900/01/01,3,1.001
28310,1900/01/01,4,1.001
28376,1900/01/01,1,1.003
28376,1900/01/01,2,1.003
28376,1900/01/01,3,1.003
28376,1900/01/01,4,1.003
28377,1900/01/01,1,1.001
28377,1900/01/01,2,1.001
28377,1900/01/01,3,1.001
28377,1900/01/01,4,1.001
28379,1900/01/01,1,0.992
28379,1900/01/01,2,0.992
28379,1900/01/01,3,0.992
28379,1900/01/01,4,0.992
28403,1900/01/01,1,0.965
28403,1900/01/01,2,0.965
28403,1900/01/01,3,0.965
28403,1900/01/01,4,0.965
28411,1900/01/01,1,1
28411,1900/01/01,2,1
28411,1900/01/01,3,1
28411,1900/01/01,4,1
28426,1900/01/01,1,1.032
28426,1900/01/01,2,1.032
28426,1900/01/01,3,1.032
28426,1900/01/01,4,1.032
28427,1900/01/01,1,1.019
28427,1900/01/01,2,1.019
28427,1900/01/01,3,1.019
28427,1900/01/01,4,1.019
28428,1900/01/01,1,1.025
28428,1900/01/01,2,1.025
28428,1900/01/01,3,1.025
28428,1900/01/01,4,1.025
28429,1900/01/01,1,1.016
28429,1900/01/01,2,1.016
28429,1900/01/01,3,1.016
28429,1900/01/01,4,1.016
28430,1900/01/01,1,0.969
28430,1900/01/01,2,0.969
28430,1900/01/01,3,0.969
28430,1900/01/01,4,0.969
28431,1900/01/01,1,1.014
28431,1900/01/01,2,1.014
28431,1900/01/01,3,1.014
28431,1900/01/01,4,1.014
28432,1900/01/01,1,1.017
28432,1900/01/01,2,1.017
28432,1900/01/01,3,1.017
28432,1900/01/01,4,1.017
28433,1900/01/01,1,0.988
28433,1900/01/01,2,0.988
28433,1900/01/01,3,0.988
28433,1900/01/01,4,0.988
28434,1900/01/01,1,1
28434,1900/01/01,2,1
28434,1900/01/01,3,1
28434,1900/01/01,4,1
28435,1900/01/01,1,0.993
28435,1900/01/01,2,0.993
28435,1900/01/01,3,0.993
28435,1900/01/01,4,0.993
28436,1900/01/01,1,0.951
28436,1900/01/01,2,0.951
28436,1900/01/01,3,0.951
28436,1900/01/01,4,0.951
28449,1900/01/01,1,0.996
28449,1900/01/01,2,0.996
28449,1900/01/01,3,0.996
28449,1900/01/01,4,0.996
28455,1900/01/01,1,1.01
28455,1900/01/01,2,1.01
28455,1900/01/01,3,1.01
28455,1900/01/01,4,1.01
28500,1900/01/01,1,1.012
28500,1900/01/01,2,1.012
28500,1900/01/01,3,1.012
28500,1900/01/01,4,1.012
28502,1900/01/01,1,0.996
28502,1900/01/01,2,0.996
28502,1900/01/01,3,0.996
28502,1900/01/01,4,0.996
28503,1900/01/01,1,1.003
28503,1900/01/01,2,1.003
28503,1900/01/01,3,1.003
28503,1900/01/01,4,1.003
28504,1900/01/01,1,0.997
28504,1900/01/01,2,0.997
28504,1900/01/01,3,0.997
28504,1900/01/01,4,0.997
28505,1900/01/01,1,0.996
28505,1900/01/01,2,0.996
28505,1900/01/01,3,0.996
28505,1900/01/01,4,0.996
28508,1900/01/01,1,1.004
28508,1900/01/01,2,1.004
28508,1900/01/01,3,1.004
28508,1900/01/01,4,1.004
28510,1900/01/01,1,1.004
28510,1900/01/01,2,1.004
28510,1900/01/01,3,1.004
28510,1900/01/01,4,1.004
28511,1900/01/01,1,1.004
28511,1900/01/01,2,1.004
28511,1900/01/01,3,1.004
28511,1900/01/01,4,1.004
28512,1900/01/01,1,1.004
28512,1900/01/01,2,1.004
28512,1900/01/01,3,1.004
28512,1900/01/01,4,1.004
28513,1900/01/01,1,1.004
28513,1900/01/01,2,1.004
28513,1900/01/01,3,1.004
28513,1900/01/01,4,1.004
28514,1900/01/01,1,0.997
28514,1900/01/01,2,0.997
28514,1900/01/01,3,0.997
28514,1900/01/01,4,0.997
28515,1900/01/01,1,0.995
28515,1900/01/01,2,0.995
28515,1900/01/01,3,0.995
28515,1900/01/01,4,0.995
28516,1900/01/01,1,0.995
28516,1900/01/01,2,0.995
28516,1900/01/01,3,0.995
28516,1900/01/01,4,0.995
28517,1900/01/01,1,0.995
28517,1900/01/01,2,0.995
28517,1900/01/01,3,0.995
28517,1900/01/01,4,0.995
28518,1900/01/01,1,0.995
28518,1900/01/01,2,0.995
28518,1900/01/01,3,0.995
28518,1900/01/01,4,0.995
28519,1900/01/01,1,0.995
28519,1900/01/01,2,0.995
28519,1900/01/01,3,0.995
28519,1900/01/01,4,0.995
28520,1900/01/01,1,0.995
28520,1900/01/01,2,0.995
28520,1900/01/01,3,0.995
28520,1900/01/01,4,0.995
28521,1900/01/01,1,0.995
28521,1900/01/01,2,0.995
28521,1900/01/01,3,0.995
28521,1900/01/01,4,0.995
28522,1900/01/01,1,0.996
28522,1900/01/01,2,0.996
28522,1900/01/01,3,0.996
28522,1900/01/01,4,0.996
28523,1900/01/01,1,0.995
28523,1900/01/01,2,0.995
28523,1900/01/01,3,0.995
28523,1900/01/01,4,0.995
28524,1900/01/01,1,0.995
28524,1900/01/01,2,0.995
28524,1900/01/01,3,0.995
28524,1900/01/01,4,0.995
28528,1900/01/01,1,1.004
28528,1900/01/01,2,1.004
28528,1900/01/01,3,1.004
28528,1900/01/01,4,1.004
28700,1900/01/01,1,1.012
28700,1900/01/01,2,1.012
28700,1900/01/01,3,1.012
28700,1900/01/01,4,1.012
28701,1900/01/01,1,0.998
28701,1900/01/01,2,0.998
28701,1900/01/01,3,0.998
28701,1900/01/01,4,0.998
28702,1900/01/01,1,0.99
28702,1900/01/01,2,0.99
28702,1900/01/01,3,0.99
28702,1900/01/01,4,0.99
28703,1900/01/01,1,1.033
28703,1900/01/01,2,1.033
28703,1900/01/01,3,1.033
28703,1900/01/01,4,1.033
28710,1900/01/01,1,0.993
28710,1900/01/01,2,0.993
28710,1900/01/01,3,0.993
28710,1900/01/01,4,0.993
28720,1900/01/01,1,1.006
28720,1900/01/01,2,1.006
28720,1900/01/01,3,1.006
28720,1900/01/01,4,1.006
28721,1900/01/01,1,1.012
28721,1900/01/01,2,1.012
28721,1900/01/01,3,1.012
28721,1900/01/01,4,1.012
28722,1900/01/01,1,1.006
28722,1900/01/01,2,1.006
28722,1900/01/01,3,1.006
28722,1900/01/01,4,1.006
28723,1900/01/01,1,1.011
28723,1900/01/01,2,1.011
28723,1900/01/01,3,1.011
28723,1900/01/01,4,1.011
28724,1900/01/01,1,0.992
28724,1900/01/01,2,0.992
28724,1900/01/01,3,0.992
28724,1900/01/01,4,0.992
28725,1900/01/01,1,0.994
28725,1900/01/01,2,0.994
28725,1900/01/01,3,0.994
28725,1900/01/01,4,0.994
28726,1900/01/01,1,0.989
28726,1900/01/01,2,0.989
28726,1900/01/01,3,0.989
28726,1900/01/01,4,0.989
28727,1900/01/01,1,1.019
28727,1900/01/01,2,1.019
28727,1900/01/01,3,1.019
28727,1900/01/01,4,1.019
28728,1900/01/01,1,0.989
28728,1900/01/01,2,0.989
28728,1900/01/01,3,0.989
28728,1900/01/01,4,0.989
28729,1900/01/01,1,0.984
28729,1900/01/01,2,0.984
28729,1900/01/01,3,0.984
28729,1900/01/01,4,0.984
28730,1900/01/01,1,0.981
28730,1900/01/01,2,0.981
28730,1900/01/01,3,0.981
28730,1900/01/01,4,0.981
28731,1900/01/01,1,1.001
28731,1900/01/01,2,1.001
28731,1900/01/01,3,1.001
28731,1900/01/01,4,1.001
28732,1900/01/01,1,1.043
28732,1900/01/01,2,1.043
28732,1900/01/01,3,1.043
28732,1900/01/01,4,1.043
28733,1900/01/01,1,0.992
28733,1900/01/01,2,0.992
28733,1900/01/01,3,0.992
28733,1900/01/01,4,0.992
28734,1900/01/01,1,1.009
28734,1900/01/01,2,1.009
28734,1900/01/01,3,1.009
28734,1900/01/01,4,1.009
28735,1900/01/01,1,1.008
28735,1900/01/01,2,1.008
28735,1900/01/01,3,1.008
28735,1900/01/01,4,1.008
28737,1900/01/01,1,1.042
28737,1900/01/01,2,1.042
28737,1900/01/01,3,1.042
28737,1900/01/01,4,1.042
28750,1900/01/01,1,1.004
28750,1900/01/01,2,1.004
28750,1900/01/01,3,1.004
28750,1900/01/01,4,1.004
28769,1900/01/01,1,0.992
28769,1900/01/01,2,0.992
28769,1900/01/01,3,0.992
28769,1900/01/01,4,0.992
28771,1900/01/01,1,0.968
28771,1900/01/01,2,0.968
28771,1900/01/01,3,0.968
28771,1900/01/01,4,0.968
28808,1900/01/01,1,0.974
28808,1900/01/01,2,0.974
28808,1900/01/01,3,0.974
28808,1900/01/01,4,0.974
28809,1900/01/01,1,0.974
28809,1900/01/01,2,0.974
28809,1900/01/01,3,0.974
28809,1900/01/01,4,0.974
28811,1900/01/01,1,0.985
28811,1900/01/01,2,0.985
28811,1900/01/01,3,0.985
28811,1900/01/01,4,0.985
28812,1900/01/01,1,1
28812,1900/01/01,2,1
28812,1900/01/01,3,1
28812,1900/01/01,4,1
28814,1900/01/01,1,0.999
28814,1900/01/01,2,0.999
28814,1900/01/01,3,0.999
28814,1900/01/01,4,0.999
28816,1900/01/01,1,0.984
28816,1900/01/01,2,0.984
28816,1900/01/01,3,0.984
28816,1900/01/01,4,0.984
28817,1900/01/01,1,0.979
28817,1900/01/01,2,0.979
28817,1900/01/01,3,0.979
28817,1900/01/01,4,0.979
28818,1900/01/01,1,0.988
28818,1900/01/01,2,0.988
28818,1900/01/01,3,0.988
28818,1900/01/01,4,0.988
28836,1900/01/01,1,0.984
28836,1900/01/01,2,0.984
28836,1900/01/01,3,0.984
28836,1900/01/01,4,0.984
28913,1900/01/01,1,1.009
28913,1900/01/01,2,1.009
28913,1900/01/01,3,1.009
28913,1900/01/01,4,1.009
28914,1900/01/01,1,1.01
28914,1900/01/01,2,1.01
28914,1900/01/01,3,1.01
28914,1900/01/01,4,1.01
28915,1900/01/01,1,1.008
28915,1900/01/01,2,1.008
28915,1900/01/01,3,1.008
28915,1900/01/01,4,1.008
29051,1900/01/01,1,1.022
29051,1900/01/01,2,1.022
29051,1900/01/01,3,1.022
29051,1900/01/01,4,1.022
29052,1900/01/01,1,0.994
29052,1900/01/01,2,0.994
29052,1900/01/01,3,0.994
29052,1900/01/01,4,0.994
29053,1900/01/01,1,1.008
29053,1900/01/01,2,1.008
29053,1900/01/01,3,1.008
29053,1900/01/01,4,1.008
29054,1900/01/01,1,0.985
29054,1900/01/01,2,0.985
29054,1900/01/01,3,0.985
29054,1900/01/01,4,0.985
29055,1900/01/01,1,1.034
29055,1900/01/01,2,1.034
29055,1900/01/01,3,1.034
29055,1900/01/01,4,1.034
29056,1900/01/01,1,0.981
29056,1900/01/01,2,0.981
29056,1900/01/01,3,0.981
29056,1900/01/01,4,0.981
29551,1900/01/01,1,0.992
29551,1900/01/01,2,0.992
29551,1900/01/01,3,0.992
29551,1900/01/01,4,0.992
29552,1900/01/01,1,1.003
29552,1900/01/01,2,1.003
29552,1900/01/01,3,1.003
29552,1900/01/01,4,1.003
29553,1900/01/01,1,1.002
29553,1900/01/01,2,1.002
29553,1900/01/01,3,1.002
29553,1900/01/01,4,1.002
29554,1900/01/01,1,1.013
29554,1900/01/01,2,1.013
29554,1900/01/01,3,1.013
29554,1900/01/01,4,1.013
29555,1900/01/01,1,0.998
29555,1900/01/01,2,0.998
29555,1900/01/01,3,0.998
29555,1900/01/01,4,0.998
29556,1900/01/01,1,1
29556,1900/01/01,2,1
29556,1900/01/01,3,1
29556,1900/01/01,4,1
29557,1900/01/01,1,1.01
29557,1900/01/01,2,1.01
29557,1900/01/01,3,1.01
29557,1900/01/01,4,1.01
29559,1900/01/01,1,1.01
29559,1900/01/01,2,1.01
29559,1900/01/01,3,1.01
29559,1900/01/01,4,1.01
29561,1900/01/01,1,0.971
29561,1900/01/01,2,0.971
29561,1900/01/01,3,0.971
29561,1900/01/01,4,0.971
29562,1900/01/01,1,0.982
29562,1900/01/01,2,0.982
29562,1900/01/01,3,0.982
29562,1900/01/01,4,0.982
29563,1900/01/01,1,1.03
29563,1900/01/01,2,1.03
29563,1900/01/01,3,1.03
29563,1900/01/01,4,1.03
29566,1900/01/01,1,0.989
29566,1900/01/01,2,0.989
29566,1900/01/01,3,0.989
29566,1900/01/01,4,0.989
29567,1900/01/01,1,0.982
29567,1900/01/01,2,0.982
29567,1900/01/01,3,0.982
29567,1900/01/01,4,0.982
29568,1900/01/01,1,0.982
29568,1900/01/01,2,0.982
29568,1900/01/01,3,0.982
29568,1900/01/01,4,0.982
29569,1900/01/01,1,0.985
29569,1900/01/01,2,0.985
29569,1900/01/01,3,0.985
29569,1900/01/01,4,0.985
29570,1900/01/01,1,0.985
29570,1900/01/01,2,0.985
29570,1900/01/01,3,0.985
29570,1900/01/01,4,0.985
29571,1900/01/01,1,1.024
29571,1900/01/01,2,1.024
29571,1900/01/01,3,1.024
29571,1900/01/01,4,1.024
29572,1900/01/01,1,0.997
29572,1900/01/01,2,0.997
29572,1900/01/01,3,0.997
29572,1900/01/01,4,0.997
29574,1900/01/01,1,1
29574,1900/01/01,2,1
29574,1900/01/01,3,1
29574,1900/01/01,4,1
29575,1900/01/01,1,1
29575,1900/01/01,2,1
29575,1900/01/01,3,1
29575,1900/01/01,4,1
29576,1900/01/01,1,1
29576,1900/01/01,2,1
29576,1900/01/01,3,1
29576,1900/01/01,4,1
29577,1900/01/01,1,1
29577,1900/01/01,2,1
29577,1900/01/01,3,1
29577,1900/01/01,4,1
29578,1900/01/01,1,1
29578,1900/01/01,2,1
29578,1900/01/01,3,1
29578,1900/01/01,4,1
29579,1900/01/01,1,1
29579,1900/01/01,2,1
29579,1900/01/01,3,1
29579,1900/01/01,4,1
29580,1900/01/01,1,0.987
29580,1900/01/01,2,0.987
29580,1900/01/01,3,0.987
29580,1900/01/01,4,0.987
29581,1900/01/01,1,1.002
29581,1900/01/01,2,1.002
29581,1900/01/01,3,1.002
29581,1900/01/01,4,1.002
29582,1900/01/01,1,1.008
29582,1900/01/01,2,1.008
29582,1900/01/01,3,1.008
29582,1900/01/01,4,1.008
29583,1900/01/01,1,1.011
29583,1900/01/01,2,1.011
29583,1900/01/01,3,1.011
29583,1900/01/01,4,1.011
29584,1900/01/01,1,1.001
29584,1900/01/01,2,1.001
29584,1900/01/01,3,1.001
29584,1900/01/01,4,1.001
29585,1900/01/01,1,1.026
29585,1900/01/01,2,1.026
29585,1900/01/01,3,1.026
29585,1900/01/01,4,1.026
29586,1900/01/01,1,1
29586,1900/01/01,2,1
29586,1900/01/01,3,1
29586,1900/01/01,4,1
29587,1900/01/01,1,0.982
29587,1900/01/01,2,0.982
29587,1900/01/01,3,0.982
29587,1900/01/01,4,0.982
29588,1900/01/01,1,1.024
29588,1900/01/01,2,1.024
29588,1900/01/01,3,1.024
29588,1900/01/01,4,1.024
29589,1900/01/01,1,0.975
29589,1900/01/01,2,0.975
29589,1900/01/01,3,0.975
29589,1900/01/01,4,0.975
29590,1900/01/01,1,1.004
29590,1900/01/01,2,1.004
29590,1900/01/01,3,1.004
29590,1900/01/01,4,1.004
29591,1900/01/01,1,1.004
29591,1900/01/01,2,1.004
29591,1900/01/01,3,1.004
29591,1900/01/01,4,1.004
29592,1900/01/01,1,0.999
29592,1900/01/01,2,0.999
29592,1900/01/01,3,0.999
29592,1900/01/01,4,0.999
29593,1900/01/01,1,1.002
29593,1900/01/01,2,1.002
29593,1900/01/01,3,1.002
29593,1900/01/01,4,1.002
29594,1900/01/01,1,1
29594,1900/01/01,2,1
29594,1900/01/01,3,1
29594,1900/01/01,4,1
29595,1900/01/01,1,1.001
29595,1900/01/01,2,1.001
29595,1900/01/01,3,1.001
29595,1900/01/01,4,1.001
29596,1900/01/01,1,1.001
29596,1900/01/01,2,1.001
29596,1900/01/01,3,1.001
29596,1900/01/01,4,1.001
29597,1900/01/01,1,0.985
29597,1900/01/01,2,0.985
29597,1900/01/01,3,0.985
29597,1900/01/01,4,0.985
29600,1900/01/01,1,0.999
29600,1900/01/01,2,0.999
29600,1900/01/01,3,0.999
29600,1900/01/01,4,0.999
29601,1900/01/01,1,0.991
29601,1900/01/01,2,0.991
29601,1900/01/01,3,0.991
29601,1900/01/01,4,0.991
29602,1900/01/01,1,0.999
29602,1900/01/01,2,0.999
29602,1900/01/01,3,0.999
29602,1900/01/01,4,0.999
29603,1900/01/01,1,0.997
29603,1900/01/01,2,0.997
29603,1900/01/01,3,0.997
29603,1900/01/01,4,0.997
29604,1900/01/01,1,1.005
29604,1900/01/01,2,1.005
29604,1900/01/01,3,1.005
29604,1900/01/01,4,1.005
29605,1900/01/01,1,0.994
29605,1900/01/01,2,0.994
29605,1900/01/01,3,0.994
29605,1900/01/01,4,0.994
29606,1900/01/01,1,0.981
29606,1900/01/01,2,0.981
29606,1900/01/01,3,0.981
29606,1900/01/01,4,0.981
29607,1900/01/01,1,0.996
29607,1900/01/01,2,0.996
29607,1900/01/01,3,0.996
29607,1900/01/01,4,0.996
29608,1900/01/01,1,1.002
29608,1900/01/01,2,1.002
29608,1900/01/01,3,1.002
29608,1900/01/01,4,1.002
29610,1900/01/01,1,0.988
29610,1900/01/01,2,0.988
29610,1900/01/01,3,0.988
29610,1900/01/01,4,0.988
29611,1900/01/01,1,0.988
29611,1900/01/01,2,0.988
29611,1900/01/01,3,0.988
29611,1900/01/01,4,0.988
29612,1900/01/01,1,0.994
29612,1900/01/01,2,0.994
29612,1900/01/01,3,0.994
29612,1900/01/01,4,0.994
29618,1900/01/01,1,1.005
29618,1900/01/01,2,1.005
29618,1900/01/01,3,1.005
29618,1900/01/01,4,1.005
29619,1900/01/01,1,0.999
29619,1900/01/01,2,0.999
29619,1900/01/01,3,0.999
29619,1900/01/01,4,0.999
29620,1900/01/01,1,0.999
29620,1900/01/01,2,0.999
29620,1900/01/01,3,0.999
29620,1900/01/01,4,0.999
29624,1900/01/01,1,1.003
29624,1900/01/01,2,1.003
29624,1900/01/01,3,1.003
29624,1900/01/01,4,1.003
29851,1900/01/01,1,0.987
29851,1900/01/01,2,0.987
29851,1900/01/01,3,0.987
29851,1900/01/01,4,0.987
29852,1900/01/01,1,0.999
29852,1900/01/01,2,0.999
29852,1900/01/01,3,0.999
29852,1900/01/01,4,0.999
29853,1900/01/01,1,0.999
29853,1900/01/01,2,0.999
29853,1900/01/01,3,0.999
29853,1900/01/01,4,0.999
29854,1900/01/01,1,1.009
29854,1900/01/01,2,1.009
29854,1900/01/01,3,1.009
29854,1900/01/01,4,1.009
29855,1900/01/01,1,1.004
29855,1900/01/01,2,1.004
29855,1900/01/01,3,1.004
29855,1900/01/01,4,1.004
29856,1900/01/01,1,0.967
29856,1900/01/01,2,0.967
29856,1900/01/01,3,0.967
29856,1900/01/01,4,0.967
29857,1900/01/01,1,1.013
29857,1900/01/01,2,1.013
29857,1900/01/01,3,1.013
29857,1900/01/01,4,1.013
29858,1900/01/01,1,0.995
29858,1900/01/01,2,0.995
29858,1900/01/01,3,0.995
29858,1900/01/01,4,0.995
29859,1900/01/01,1,0.986
29859,1900/01/01,2,0.986
29859,1900/01/01,3,0.986
29859,1900/01/01,4,0.986
29861,1900/01/01,1,1.027
29861,1900/01/01,2,1.027
29861,1900/01/01,3,1.027
29861,1900/01/01,4,1.027
29862,1900/01/01,1,1.003
29862,1900/01/01,2,1.003
29862,1900/01/01,3,1.003
29862,1900/01/01,4,1.003
29863,1900/01/01,1,1.004
29863,1900/01/01,2,1.004
29863,1900/01/01,3,1.004
29863,1900/01/01,4,1.004
29864,1900/01/01,1,0.986
29864,1900/01/01,2,0.986
29864,1900/01/01,3,0.986
29864,1900/01/01,4,0.986
29865,1900/01/01,1,0.985
29865,1900/01/01,2,0.985
29865,1900/01/01,3,0.985
29865,1900/01/01,4,0.985
29866,1900/01/01,1,1.026
29866,1900/01/01,2,1.026
29866,1900/01/01,3,1.026
29866,1900/01/01,4,1.026
29867,1900/01/01,1,0.992
29867,1900/01/01,2,0.992
29867,1900/01/01,3,0.992
29867,1900/01/01,4,0.992
29868,1900/01/01,1,0.998
29868,1900/01/01,2,0.998
29868,1900/01/01,3,0.998
29868,1900/01/01,4,0.998
29869,1900/01/01,1,0.962
29869,1900/01/01,2,0.962
29869,1900/01/01,3,0.962
29869,1900/01/01,4,0.962
29871,1900/01/01,1,1.004
29871,1900/01/01,2,1.004
29871,1900/01/01,3,1.004
29871,1900/01/01,4,1.004
29872,1900/01/01,1,1
29872,1900/01/01,2,1
29872,1900/01/01,3,1
29872,1900/01/01,4,1
29873,1900/01/01,1,1.01
29873,1900/01/01,2,1.01
29873,1900/01/01,3,1.01
29873,1900/01/01,4,1.01
29874,1900/01/01,1,1.005
29874,1900/01/01,2,1.005
29874,1900/01/01,3,1.005
29874,1900/01/01,4,1.005
29875,1900/01/01,1,1.009
29875,1900/01/01,2,1.009
29875,1900/01/01,3,1.009
29875,1900/01/01,4,1.009
29876,1900/01/01,1,0.977
29876,1900/01/01,2,0.977
29876,1900/01/01,3,0.977
29876,1900/01/01,4,0.977
29877,1900/01/01,1,1.007
29877,1900/01/01,2,1.007
29877,1900/01/01,3,1.007
29877,1900/01/01,4,1.007
29878,1900/01/01,1,1.003
29878,1900/01/01,2,1.003
29878,1900/01/01,3,1.003
29878,1900/01/01,4,1.003
29879,1900/01/01,1,0.998
29879,1900/01/01,2,0.998
29879,1900/01/01,3,0.998
29879,1900/01/01,4,0.998
29880,1900/01/01,1,0.98
29880,1900/01/01,2,0.98
29880,1900/01/01,3,0.98
29880,1900/01/01,4,0.98
29881,1900/01/01,1,1.014
29881,1900/01/01,2,1.014
29881,1900/01/01,3,1.014
29881,1900/01/01,4,1.014
29882,1900/01/01,1,1.012
29882,1900/01/01,2,1.012
29882,1900/01/01,3,1.012
29882,1900/01/01,4,1.012
29883,1900/01/01,1,1.006
29883,1900/01/01,2,1.006
29883,1900/01/01,3,1.006
29883,1900/01/01,4,1.006
29884,1900/01/01,1,1.003
29884,1900/01/01,2,1.003
29884,1900/01/01,3,1.003
29884,1900/01/01,4,1.003
29885,1900/01/01,1,1
29885,1900/01/01,2,1
29885,1900/01/01,3,1
29885,1900/01/01,4,1
29886,1900/01/01,1,1.003
29886,1900/01/01,2,1.003
29886,1900/01/01,3,1.003
29886,1900/01/01,4,1.003
29887,1900/01/01,1,0.97
29887,1900/01/01,2,0.97
29887,1900/01/01,3,0.97
29887,1900/01/01,4,0.97
29888,1900/01/01,1,0.995
29888,1900/01/01,2,0.995
29888,1900/01/01,3,0.995
29888,1900/01/01,4,0.995
29889,1900/01/01,1,0.997
29889,1900/01/01,2,0.997
29889,1900/01/01,3,0.997
29889,1900/01/01,4,0.997
29890,1900/01/01,1,0.998
29890,1900/01/01,2,0.998
29890,1900/01/01,3,0.998
29890,1900/01/01,4,0.998
29891,1900/01/01,1,0.989
