$version=1
!code,Date,block,Volt
51021,1900/01/01,1,1.01
51021,1900/01/01,2,1.01
51021,1900/01/01,3,1.01
51021,1900/01/01,4,1.01
51022,1900/01/01,1,1.01
51022,1900/01/01,2,1.01
51022,1900/01/01,3,1.01
51022,1900/01/01,4,1.01
51023,1900/01/01,1,1.01
51023,1900/01/01,2,1.01
51023,1900/01/01,3,1.01
51023,1900/01/01,4,1.01
51024,1900/01/01,1,1.01
51024,1900/01/01,2,1.01
51024,1900/01/01,3,1.01
51024,1900/01/01,4,1.01
51025,1900/01/01,1,1.008
51025,1900/01/01,2,1.008
51025,1900/01/01,3,1.008
51025,1900/01/01,4,1.008
51026,1900/01/01,1,1.008
51026,1900/01/01,2,1.008
51026,1900/01/01,3,1.008
51026,1900/01/01,4,1.008
51027,1900/01/01,1,0.996
51027,1900/01/01,2,0.996
51027,1900/01/01,3,0.996
51027,1900/01/01,4,0.996
51028,1900/01/01,1,0.996
51028,1900/01/01,2,0.996
51028,1900/01/01,3,0.996
51028,1900/01/01,4,0.996
51029,1900/01/01,1,0.996
51029,1900/01/01,2,0.996
51029,1900/01/01,3,0.996
51029,1900/01/01,4,0.996
51031,1900/01/01,1,1.017
51031,1900/01/01,2,1.017
51031,1900/01/01,3,1.017
51031,1900/01/01,4,1.017
51032,1900/01/01,1,1.017
51032,1900/01/01,2,1.017
51032,1900/01/01,3,1.017
51032,1900/01/01,4,1.017
51033,1900/01/01,1,1.012
51033,1900/01/01,2,1.012
51033,1900/01/01,3,1.012
51033,1900/01/01,4,1.012
51034,1900/01/01,1,1.018
51034,1900/01/01,2,1.018
51034,1900/01/01,3,1.018
51034,1900/01/01,4,1.018
51036,1900/01/01,1,0.996
51036,1900/01/01,2,0.996
51036,1900/01/01,3,0.996
51036,1900/01/01,4,0.996
51052,1900/01/01,1,0.999
51052,1900/01/01,2,0.999
51052,1900/01/01,3,0.999
51052,1900/01/01,4,0.999
51053,1900/01/01,1,1.001
51053,1900/01/01,2,1.001
51053,1900/01/01,3,1.001
51053,1900/01/01,4,1.001
51054,1900/01/01,1,1.002
51054,1900/01/01,2,1.002
51054,1900/01/01,3,1.002
51054,1900/01/01,4,1.002
51055,1900/01/01,1,0.999
51055,1900/01/01,2,0.999
51055,1900/01/01,3,0.999
51055,1900/01/01,4,0.999
51073,1900/01/01,1,1.008
51073,1900/01/01,2,1.008
51073,1900/01/01,3,1.008
51073,1900/01/01,4,1.008
51074,1900/01/01,1,1.008
51074,1900/01/01,2,1.008
51074,1900/01/01,3,1.008
51074,1900/01/01,4,1.008
51075,1900/01/01,1,1.008
51075,1900/01/01,2,1.008
51075,1900/01/01,3,1.008
51075,1900/01/01,4,1.008
51100,1900/01/01,1,0.959
51100,1900/01/01,2,0.959
51100,1900/01/01,3,0.959
51100,1900/01/01,4,0.959
51101,1900/01/01,1,0.959
51101,1900/01/01,2,0.959
51101,1900/01/01,3,0.959
51101,1900/01/01,4,0.959
51102,1900/01/01,1,1
51102,1900/01/01,2,1
51102,1900/01/01,3,1
51102,1900/01/01,4,1
51103,1900/01/01,1,1
51103,1900/01/01,2,1
51103,1900/01/01,3,1
51103,1900/01/01,4,1
51104,1900/01/01,1,0.994
51104,1900/01/01,2,0.994
51104,1900/01/01,3,0.994
51104,1900/01/01,4,0.994
51105,1900/01/01,1,0.994
51105,1900/01/01,2,0.994
51105,1900/01/01,3,0.994
51105,1900/01/01,4,0.994
51351,1900/01/01,1,1.002
51351,1900/01/01,2,1.002
51351,1900/01/01,3,1.002
51351,1900/01/01,4,1.002
51353,1900/01/01,1,0.999
51353,1900/01/01,2,0.999
51353,1900/01/01,3,0.999
51353,1900/01/01,4,0.999
51354,1900/01/01,1,0.999
51354,1900/01/01,2,0.999
51354,1900/01/01,3,0.999
51354,1900/01/01,4,0.999
51355,1900/01/01,1,1.004
51355,1900/01/01,2,1.004
51355,1900/01/01,3,1.004
51355,1900/01/01,4,1.004
51356,1900/01/01,1,0.998
51356,1900/01/01,2,0.998
51356,1900/01/01,3,0.998
51356,1900/01/01,4,0.998
51357,1900/01/01,1,1.01
51357,1900/01/01,2,1.01
51357,1900/01/01,3,1.01
51357,1900/01/01,4,1.01
51358,1900/01/01,1,0.986
51358,1900/01/01,2,0.986
51358,1900/01/01,3,0.986
51358,1900/01/01,4,0.986
51360,1900/01/01,1,0.999
51360,1900/01/01,2,0.999
51360,1900/01/01,3,0.999
51360,1900/01/01,4,0.999
51362,1900/01/01,1,0.992
51362,1900/01/01,2,0.992
51362,1900/01/01,3,0.992
51362,1900/01/01,4,0.992
51364,1900/01/01,1,0.996
51364,1900/01/01,2,0.996
51364,1900/01/01,3,0.996
51364,1900/01/01,4,0.996
51366,1900/01/01,1,1.003
51366,1900/01/01,2,1.003
51366,1900/01/01,3,1.003
51366,1900/01/01,4,1.003
51367,1900/01/01,1,0.995
51367,1900/01/01,2,0.995
51367,1900/01/01,3,0.995
51367,1900/01/01,4,0.995
51369,1900/01/01,1,1.001
51369,1900/01/01,2,1.001
51369,1900/01/01,3,1.001
51369,1900/01/01,4,1.001
51420,1900/01/01,1,0.997
51420,1900/01/01,2,0.997
51420,1900/01/01,3,0.997
51420,1900/01/01,4,0.997
51421,1900/01/01,1,0.996
51421,1900/01/01,2,0.996
51421,1900/01/01,3,0.996
51421,1900/01/01,4,0.996
51438,1900/01/01,1,1
51438,1900/01/01,2,1
51438,1900/01/01,3,1
51438,1900/01/01,4,1
51439,1900/01/01,1,1
51439,1900/01/01,2,1
51439,1900/01/01,3,1
51439,1900/01/01,4,1
51440,1900/01/01,1,0.998
51440,1900/01/01,2,0.998
51440,1900/01/01,3,0.998
51440,1900/01/01,4,0.998
51444,1900/01/01,1,1.001
51444,1900/01/01,2,1.001
51444,1900/01/01,3,1.001
51444,1900/01/01,4,1.001
51446,1900/01/01,1,1.002
51446,1900/01/01,2,1.002
51446,1900/01/01,3,1.002
51446,1900/01/01,4,1.002
51455,1900/01/01,1,0.991
51455,1900/01/01,2,0.991
51455,1900/01/01,3,0.991
51455,1900/01/01,4,0.991
51456,1900/01/01,1,1.002
51456,1900/01/01,2,1.002
51456,1900/01/01,3,1.002
51456,1900/01/01,4,1.002
51457,1900/01/01,1,1.013
51457,1900/01/01,2,1.013
51457,1900/01/01,3,1.013
51457,1900/01/01,4,1.013
51458,1900/01/01,1,1.003
51458,1900/01/01,2,1.003
51458,1900/01/01,3,1.003
51458,1900/01/01,4,1.003
51459,1900/01/01,1,1.002
51459,1900/01/01,2,1.002
51459,1900/01/01,3,1.002
51459,1900/01/01,4,1.002
51461,1900/01/01,1,1.005
51461,1900/01/01,2,1.005
51461,1900/01/01,3,1.005
51461,1900/01/01,4,1.005
51462,1900/01/01,1,1.002
51462,1900/01/01,2,1.002
51462,1900/01/01,3,1.002
51462,1900/01/01,4,1.002
51478,1900/01/01,1,1.004
51478,1900/01/01,2,1.004
51478,1900/01/01,3,1.004
51478,1900/01/01,4,1.004
51501,1900/01/01,1,1.009
51501,1900/01/01,2,1.009
51501,1900/01/01,3,1.009
51501,1900/01/01,4,1.009
51504,1900/01/01,1,1.014
51504,1900/01/01,2,1.014
51504,1900/01/01,3,1.014
51504,1900/01/01,4,1.014
51505,1900/01/01,1,0.977
51505,1900/01/01,2,0.977
51505,1900/01/01,3,0.977
51505,1900/01/01,4,0.977
51506,1900/01/01,1,0.948
51506,1900/01/01,2,0.948
51506,1900/01/01,3,0.948
51506,1900/01/01,4,0.948
51508,1900/01/01,1,1.021
51508,1900/01/01,2,1.021
51508,1900/01/01,3,1.021
51508,1900/01/01,4,1.021
51510,1900/01/01,1,1.02
51510,1900/01/01,2,1.02
51510,1900/01/01,3,1.02
51510,1900/01/01,4,1.02
51511,1900/01/01,1,1.014
51511,1900/01/01,2,1.014
51511,1900/01/01,3,1.014
51511,1900/01/01,4,1.014
51512,1900/01/01,1,1.004
51512,1900/01/01,2,1.004
51512,1900/01/01,3,1.004
51512,1900/01/01,4,1.004
51513,1900/01/01,1,1
51513,1900/01/01,2,1
51513,1900/01/01,3,1
51513,1900/01/01,4,1
51514,1900/01/01,1,0.998
51514,1900/01/01,2,0.998
51514,1900/01/01,3,0.998
51514,1900/01/01,4,0.998
51515,1900/01/01,1,0.995
51515,1900/01/01,2,0.995
51515,1900/01/01,3,0.995
51515,1900/01/01,4,0.995
51518,1900/01/01,1,1.021
51518,1900/01/01,2,1.021
51518,1900/01/01,3,1.021
51518,1900/01/01,4,1.021
51519,1900/01/01,1,1.021
51519,1900/01/01,2,1.021
51519,1900/01/01,3,1.021
51519,1900/01/01,4,1.021
51520,1900/01/01,1,0.999
51520,1900/01/01,2,0.999
51520,1900/01/01,3,0.999
51520,1900/01/01,4,0.999
51521,1900/01/01,1,0.999
51521,1900/01/01,2,0.999
51521,1900/01/01,3,0.999
51521,1900/01/01,4,0.999
51523,1900/01/01,1,1.006
51523,1900/01/01,2,1.006
51523,1900/01/01,3,1.006
51523,1900/01/01,4,1.006
51524,1900/01/01,1,1.004
51524,1900/01/01,2,1.004
51524,1900/01/01,3,1.004
51524,1900/01/01,4,1.004
51525,1900/01/01,1,1.003
51525,1900/01/01,2,1.003
51525,1900/01/01,3,1.003
51525,1900/01/01,4,1.003
51526,1900/01/01,1,1.002
51526,1900/01/01,2,1.002
51526,1900/01/01,3,1.002
51526,1900/01/01,4,1.002
51527,1900/01/01,1,1.001
51527,1900/01/01,2,1.001
51527,1900/01/01,3,1.001
51527,1900/01/01,4,1.001
51530,1900/01/01,1,1.005
51530,1900/01/01,2,1.005
51530,1900/01/01,3,1.005
51530,1900/01/01,4,1.005
51531,1900/01/01,1,0.989
51531,1900/01/01,2,0.989
51531,1900/01/01,3,0.989
51531,1900/01/01,4,0.989
51532,1900/01/01,1,0.989
51532,1900/01/01,2,0.989
51532,1900/01/01,3,0.989
51532,1900/01/01,4,0.989
51534,1900/01/01,1,0.985
51534,1900/01/01,2,0.985
51534,1900/01/01,3,0.985
51534,1900/01/01,4,0.985
51535,1900/01/01,1,0.994
51535,1900/01/01,2,0.994
51535,1900/01/01,3,0.994
