$version=1
!Day,Month,Year,Code,Name,BusFromCode,BusToCode,Existing,Decommissioned,BasePower,NominalWinding1Voltage,NominalWinding2Voltage,R,X,Rn,Re,Prob,Mag1,Mag2,MinTap,MaxTap,TapSteps,MinPhaseAngle,MaxPhaseAngle
1,1,2030,13633,JLACEA-SC230/JLACM-UTE013 01,7800,8955,0,0,100,0,0,0.3,6.379,158,158,0,0,0,0.9,1.1,20,0,0
1,1,2030,17955,BRITAN-GO069/BRITA2-GO138 01,24003,24094,0,0,100,0,0,0,24,50,50,0,0,0,0.95,1.1,20,0,0
1,1,2030,17967,DEMEII-RS069/IJUI1--RS069 01,71010,8334,0,0,100,0,0,0.01,0.01,99999,99999,0,0,0,0.9,1.1,20,0,0
1,1,2030,11263,BESPER-MA230/BESPER-MA500 01,329,529,0,0,100,0,0,0,2.66,450,540,0,0,0,0.9,1.1,20,0,0
1,1,2030,11277,TERPER-PE230/TERPEGUTE013 01,336,160,0,0,100,0,0,0,6.148,99999,99999,0,0,0,0.9,1.1,20,0,0
1,1,2030,13261,GPS----PR230/GPS---UHE013 01,6663,6982,0,0,100,0,0,0,6.3533,280,336,0,0,0,0.9,1.1,20,0,0
1,1,2030,11370,JCMR3--RN500/JCMR3-SIN013 01,523,11566,0,0,100,0,0,0,2.86,300,300,0,0,0,1.05,1.05,20,0,0
1,1,2030,11430,TUCR-2-PA500/TUC2-7UHE013 01,596,71,0,0,100,0,0,0,0.785,2835,3402,0,0,0,1.05,1.05,20,0,0
1,1,2030,13539,BIGUCB-SC138/BIGU1--SC000 01,7742,47096,0,0,100,0,0,-0.012,-0.53,225,270,0,0,0,0.9,1.1,20,0,0
1,1,2030,13537,BIGUCB-SC138/BIGU3--SC000 01,7742,46932,0,0,100,0,0,-0.012,-0.53,225,270,0,0,0,0.9,1.1,20,0,0
1,1,2030,13533,BIGUAC-SC230/BIGU2--SC000 01,7740,47098,0,0,100,0,0,0.15,6.75,225,270,0,0,0,0.9,1.1,20,0,0
1,1,2030,11640,PORANG-GO138/PORANG-GO069 01,1221,23503,0,0,100,0,0,0.598,20.03,50,60,0,0,0,0.85,1.05,20,0,0
1,1,2030,11641,PORANG-GO138/PORANG-GO069 02,1221,23503,0,0,100,0,0,0.598,20.03,50,60,0,0,0,0.85,1.05,20,0,0
1,1,2030,11710,JUBA-1-MT138/JUBA1-UHE013 01,1401,26401,0,0,100,0,0,0,26.667,50,50,0,0,0,0.9,1.1,20,0,0
1,1,2030,13532,BIGUAC-SC230/BIGU1--SC000 01,7740,47096,0,0,100,0,0,0.15,6.75,225,270,0,0,0,0.9,1.1,20,0,0
1,1,2030,13301,SEGRED-PR525/SEGREDUHE013 01,6757,7195,0,0,100,0,0,0,1.4,1332,1600,0,0,0,0.9,1.1,20,0,0
1,1,2030,17961,C.NORT-MT500/C.NORT-MT138 02,39551,39151,0,0,100,0,0,0,2.3333,600,720,0,0,0,0.95,1.05,20,0,0
1,1,2030,11721,JUBA22-MT138/JUBA2-UHE013 01,1417,26400,0,0,100,0,0,0,26.667,50,50,0,0,0,0.9,1.1,20,0,0
1,1,2030,17959,N.EXTR-MG500/N.EXTR-MG138 01,38930,38931,0,0,100,0,0,0,3.5,400,480,0,0,0,0.9,1.1,20,0,0
1,1,2030,13528,BIGUAC-SC230/BIGU3--SC000 01,7740,46932,0,0,100,0,0,0.15,6.75,225,270,0,0,0,0.9,1.1,20,0,0
1,1,2030,17935,MATRI2-GO138/MATRI2-GO230 01,1217,4332,0,0,100,0,0,0,12,100,120,0,0,0,0.95,1.1,20,0,0
1,1,2030,15719,CUIA-VUTE013/MCOVAS-MT138 01,40649,1307,0,0,100,0,0,0,2.083,528,528,0,0,0,0.9,1.1,20,0,0
1,1,2030,13300,S.CAXI-PR525/S.CAXIUHE013 01,6755,7190,0,0,100,0,0,0,1.36,1380,1656,0,0,0,0.9,1.1,20,0,0
1,1,2030,13401,STACLA-PR138/SCLAR-UHE013 01,7192,7193,0,0,100,0,0,0,8.955,126,152,0,0,0,0.9,1.1,20,0,0
1,1,2030,13347,FUNDAO-PR138/FUNDA-UHE013 01,6968,6969,0,0,100,0,0,0,8.955,126,152,0,0,0,0.9,1.1,20,0,0
1,1,2030,17963,IGUCT1-PR013/IGUCT1-PR000 01,44885,44889,0,0,100,0,0,0,9.91,600,720,0,0,0,0.9,1.1,20,0,0
1,1,2030,14539,PSER1GUTE024/PSERG1-SE500 01,11150,11151,0,0,100,0,0,0,1.86,1308,1308,0,0,0,0.95,0.95,20,0,0
1,1,2030,17956,MATRIN-GO069/MATRIN-GO138 01,24006,24096,0,0,100,0,0,0,24,50,50,0,0,0,0.95,1.1,20,0,0
1,1,2030,13667,SOSORI-PR230/SOSO2-UHE013 01,7820,8973,0,0,100,0,0,0.054,3.391,196,196,0,0,0,0.9,1.1,20,0,0
1,1,2030,17966,COOPLU-RS069/PANAM2-RS069 01,71008,8341,0,0,100,0,0,0.01,0.01,99999,99999,0,0,0,0.9,1.1,20,0,0
1,1,2030,17965,CERIL--RS069/IJUI1--RS069 01,71000,8334,0,0,100,0,0,0.01,0.01,99999,99999,0,0,0,0.9,1.1,20,0,0
1,1,2030,15703,GNA1G-UTE013 013kV-2/GNA-I--RJ345 01,40440,35377,0,0,100,0,0,0,3.255,1000,1000,0,0,0,0.9,1.1,20,0,0
1,1,2030,17962,GARANHSIN013/G.ARAN-MA500 01,39816,546,0,0,100,0,0,0.0277,1.0167,900,1080,0,0,0,0.95,0.95,20,0,0
1,1,2030,11995,P.PRIM-SP440/P.PRIMUHE013 01,2074,2045,0,0,100,0,0,0,2.7675,1404,1404,0,0,0,0.9,1.1,20,0,0
1,1,2030,13974,ITB-A-SIN013/ITAUBA-RS230 01,9145,9140,0,0,100,0,0,0,4.7265,540,540,0,0,0,1.025,1.025,20,0,0
1,1,2030,17957,MATRIN-GO069/MATRIN-GO138 02,24006,24096,0,0,100,0,0,0,24,50,50,0,0,0,0.95,1.1,20,0,0
1,1,2030,13666,SOSORI-PR230/SOSO4-UHE013 01,7820,8972,0,0,100,0,0,0.01533,2.2253,1182,1182,0,0,0,0.9,1.1,20,0,0
1,1,2030,13894,S.PIL-UHE013/SPILAO-SC138 01,8801,8800,0,0,100,0,0,0,5.925,202,202,0,0,0,0.9,1.1,20,0,0
1,1,2030,12095,I.SOLT-SP440/I.SOLTUHE014 01,2611,2041,0,0,100,0,0,0,1.0967,3026,3026,0,0,0,1.045,1.045,20,0,0
1,1,2030,17960,N.EXTR-MG500/N.EXTR-MG138 02,38930,38931,0,0,100,0,0,0,3.5,400,480,0,0,0,0.9,1.1,20,0,0
1,1,2030,12646,MACAE--RJ345/TMAC1-UTE013 01,3784,4394,0,0,100,0,0,0,6.0607,712,712,0,0,0,0.9,1.1,20,0,0
1,1,2030,14057,P.REAL-RS230/PRE-A-UHE013 01,9250,9251,0,0,100,0,0,0,7.065,170,170,0,0,0,1.025,1.025,20,0,0
1,1,2030,17958,URUACU-GO138/URUAC--GO069 01,24013,23508,0,0,100,0,0,0.598,20.03,50,60,0,0,0,0.85,1.05,20,0,0
1,1,2030,13640,JLACER-SC138/JLACP-UTE013 01,7803,8954,0,0,100,0,0,0.226,8.483,116,116,0,0,0,0.9,1.1,20,0,0
1,1,2030,13638,JLACEB-SC230/JLACG-UTE013 01,7802,8956,0,0,100,0,0,0.075,4.487,312,312,0,0,0,0.9,1.1,20,0,0
1,1,2030,13587,SSANTI-PR525/SSANT-UHE013 01,7766,8974,0,0,100,0,0,0.01133,1.485,1404,1404,0,0,0,0.9,1.1,20,0,0
1,1,2030,17964,BONIT1-MS138/BONIT1-MS069 01,49067,8419,0,0,100,0,0,0,23.81,30,30,0,0,0,0.9,1.1,20,0,0
1,1,2030,13540,BIGUCB-SC138/BIGU2--SC000 01,7742,47098,0,0,100,0,0,-0.012,-0.53,225,270,0,0,0,0.9,1.1,20,0,0
1,1,2030,17968,HIDROP-RS069/PANAM2-RS069 01,71011,8341,0,0,100,0,0,0.01,0.01,99999,99999,0,0,0,0.9,1.1,20,0,0
1,1,2030,17969,HIDRPN-RS069/IJUI-2-RS069 01,71012,9061,0,0,100,0,0,0.01,0.01,99999,99999,0,0,0,0.9,1.1,20,0,0
1,1,2030,16109,BIGU3--SC013/BIGU3--SC000 01,46933,46932,0,0,100,0,0,0.297,13.38,99999,99999,0,0,0,0.9,1.1,20,0,0
1,1,2030,16179,BIGU1--SC013/BIGU1--SC000 01,47095,47096,0,0,100,0,0,0.348,13.38,99999,99999,0,0,0,0.9,1.1,20,0,0
1,1,2030,16180,BIGU2--SC013/BIGU2--SC000 01,47097,47098,0,0,100,0,0,0.297,13.38,99999,99999,0,0,0,0.9,1.1,20,0,0
1,1,2030,17932,QUIXAD-CE500/QUIXADSIN013 01,516,12338,0,0,100,0,0,0,2.86,300,300,0,0,0,1.05,1.05,20,0,0
1,1,2030,17933,B.ALTO-GO500/B.ALTO-GO230 01,770,3947,0,0,100,0,0,0,1.6,750,900,0,0,0,0.9,1.1,20,0,0
1,1,2030,17934,PORAN2-GO500/PORAN1SIN013 01,777,778,0,0,100,0,0,0,4,300,360,0,0,0,1.05,1.05,20,0,0
1,1,2030,17936,MATRI2-GO138/MATRI2-GO230 02,1217,4332,0,0,100,0,0,0,12,100,120,0,0,0,0.95,1.1,20,0,0
1,1,2030,17937,POCOS--MG500/POCO32-MG000 01,3816,3982,0,0,100,0,0,0.045,4.376,600,720,0,0,0,1.05,1.05,20,0,0
1,1,2030,17938,POCOS--MG345/POCO32-MG000 01,3817,3982,0,0,100,0,0,-0.018,-2.622,600,720,0,0,0,0.95,1.11,20,0,0
1,1,2030,17939,POCO32-MG013/POCO32-MG000 01,3986,3982,0,0,100,0,0,0.747,50.584,60,60,0,0,0,0.9,1.1,20,0,0
1,1,2030,17940,ITGA�UUHE013/ITAGUA-GO230 01,4484,4292,0,0,100,0,0,0,10.1,159,159,0,0,0,1.025,1.025,20,0,0
1,1,2030,17941,IGUACU-PR230/IGUCT1-PR000 01,6654,44889,0,0,100,0,0,0,-0.29,600,720,0,0,0,0.9,1.1,20,0,0
1,1,2030,17942,IGUACU-PR525/IGUCT1-PR000 01,6655,44889,0,0,100,0,0,0,3.37,600,720,0,0,0,0.9,1.1,20,0,0
1,1,2030,17943,GUAIBA-RS230/GUAI3D-RS000 01,9120,9288,0,0,100,0,0,0.382,26.04,50,75,0,0,0,0.85,1.15,20,0,0
1,1,2030,17944,GUAI3D-RS013/GUAI3D-RS000 01,9289,9288,0,0,100,0,0,0,13.07,29,29,0,0,0,0.9,1.1,20,0,0
1,1,2030,17945,GUA2---RS069/GUAI3D-RS000 01,9376,9288,0,0,100,0,0,0.337,-0.52,50,75,0,0,0,0.85,1.15,20,0,0
1,1,2030,17946,J.PAUL-AM138/J.PAUL-AM069 03,10313,10515,0,0,100,0,0,0,20,60,72,0,0,0,0.9,1.1,20,0,0
1,1,2030,17947,MRDNVA-CE500/MRDNOVSIN013 01,11520,12340,0,0,100,0,0,0,1.43,600,600,0,0,0,1.05,1.05,20,0,0
1,1,2030,17948,CMRIM2-RN500/CMIRIMSIN013 01,11546,12330,0,0,100,0,0,0,2.86,300,300,0,0,0,1.05,1.05,20,0,0
1,1,2030,17949,POCOE3-BA500/POCOE3-BA230 02,11612,18612,0,0,100,0,0,0,1.4,600,720,0,0,0,0.9,1.1,20,0,0
1,1,2030,17950,SJPARASIN013/SJPARA-MG500 01,11837,11922,0,0,100,0,0,0,2.859,400,400,0,0,0,1.05,1.05,20,0,0
1,1,2030,17951,JPSII--PB500/JPSII--PB230 03,12998,12999,0,0,100,0,0,0,3.1111,450,540,0,0,0,0.9,1.1,20,0,0
1,1,2030,17952,SILVAN-GO500/SILVANSIN013 01,14921,41203,0,0,100,0,0,0.0277,1.0167,900,1080,0,0,0,1.05,1.05,20,0,0
1,1,2030,17953,SE--BA-DF069/SE--BA-DF013 01,22840,22937,0,0,100,0,0,0,80,13,15,0,0,0,0.9,1.1,20,0,0
1,1,2030,17954,CHAPAD-GO138/CHAPAD-GO069 01,23305,23382,0,0,100,0,0,0,32.1,25,30,0,0,0,0.85,1.05,20,0,0
1,1,2031,12646,MACAE--RJ345/TMAC1-UTE013 01,3784,4394,0,0,100,0,0,0,1.8182,712,712,0,0,0,0.9,1.1,20,0,0
1,1,2031,13674,SIDEOB-SC069/SIDER2-SC000 01,7825,47050,0,0,100,0,0,0.152,-0.253,150,180,0,0,0,0.9,1.1,20,0,0
1,1,2031,12647,MACAE--RJ345/TMAC2-UTE013 01,3784,4396,0,0,100,0,0,0,2.5974,455,455,0,0,0,0.9,1.1,20,0,0
1,1,2031,13747,MONJO--RS138/MONJO-UHE013 01,8050,8750,0,0,100,0,0,0,14.685,75,75,0,0,0,0.9,1.1,20,0,0
1,1,2031,13897,SOSO2-SIN013/SOSORI-PR230 01,8971,7820,0,0,100,0,0,0.108,6.782,197,197,0,0,0,0.9,1.1,20,0,0
1,1,2031,17984,R.N.S2-ES000/R.N.S.-ES345 01,39322,39313,0,0,100,0,0,0,-0.404,1050,1260,0,0,0,0.9,1.1,20,0,0
1,1,2031,14781,POTI1-UTE013/POTIGT-RN069 01,16402,16401,0,0,100,0,0,0,17.6,62,62,0,0,0,0.9,1.1,20,0,0
1,1,2031,12897,B.FLUM-RJ500/BAIXADUTE013 01,4288,4398,0,0,100,0,0,0,3.0435,460,460,0,0,0,1.05,1.05,20,0,0
1,1,2031,12955,CUIA-GUTE013/MCOVAS-MT138 01,4395,1307,0,0,100,0,0,0,3.7635,528,528,0,0,0,0.9,1.1,20,0,0
1,1,2031,13073,BMONTESIN013/B.MONT-PA500 01,4949,4942,0,0,100,0,0,0,0.88333,1700,1700,0,0,0,1.05,1.05,20,0,0
1,1,2031,17986,R.N.S.-ES500/R.N.S2-ES000 01,39514,39322,0,0,100,0,0,0,1.514,1050,1260,0,0,0,1.05,1.05,20,0,0
1,1,2031,17988,COLET2-RO013/COLET2-RO000 01,41992,41991,0,0,100,0,0,0.982,28.095,2,2,0,0,0,0.9,1.1,20,0,0
1,1,2031,13420,F.CHAPUHE013/F.CHAP-SC230 01,7305,7306,0,0,100,0,0,0,1.9107,940,944,0,0,0,0.9,1.1,20,0,0
1,1,2031,13425,M.CLA-UHE013/MCLARU-RS230 01,7309,7308,0,0,100,0,0,0.0955,8,200,260,0,0,0,0.9,1.1,20,0,0
1,1,2031,13495,PSJOA-UHE013/PSJOAO-RS069 01,7730,7729,0,0,100,0,0,0,13.73,90,90,0,0,0,0.9,1.1,20,0,0
1,1,2031,17987,COLET1-RO013/COLET1-RO000 01,41990,41989,0,0,100,0,0,0.982,28.095,2,2,0,0,0,0.9,1.1,20,0,0
1,1,2031,13660,PFUNDO-RS230/P.FUN-UHE013 01,7812,8960,0,0,100,0,0,0.212,4.665,292,292,0,0,0,0.9,1.1,20,0,0
1,1,2031,15703,GNA1G-UTE013 013kV-2/GNA-I--RJ345 01,40440,35377,0,0,100,0,0,0,1.6275,1000,1000,0,0,0,0.9,1.1,20,0,0
1,1,2031,15705,GNA3G-UTE013/GNA-II-RJ500 01,40444,38954,0,0,100,0,0,0,0.10267,1250,1250,0,0,0,0.95,0.95,20,0,0
1,1,2031,17974,COL-PV-RO500/C.PVELSIN013 01,5201,9511,0,0,100,0,0,0.02767,1.0167,99999,99999,0,0,0,1.05,1.05,20,0,0
1,1,2031,17973,COLET--RO230/COLET2-RO000 01,5198,41991,0,0,100,0,0,0.015,-0.595,600,720,0,0,0,0.9,1.1,20,0,0
1,1,2031,11277,TERPER-PE230/TERPEGUTE013 01,336,160,0,0,100,0,0,0,3.074,99999,99999,0,0,0,0.9,1.1,20,0,0
1,1,2031,17975,COLET--RO500/COLET1-RO000 01,5205,41989,0,0,100,0,0,0.017,2.905,600,720,0,0,0,0.9,1.1,20,0,0
1,1,2031,17970,VIANA2-ES345/VIANA2-ES500 03,3848,3849,0,0,100,0,0,0,1.1,900,1080,0,0,0,0.9,1.1,20,0,0
1,1,2031,17976,COLET--RO500/COLET2-RO000 01,5205,41991,0,0,100,0,0,0.017,2.905,600,720,0,0,0,0.9,1.1,20,0,0
1,1,2031,16156,SIDER2-SC013/SIDER2-SC000 01,47049,47050,0,0,100,0,0,0,77.62,10,10,0,0,0,0.9,1.1,20,0,0
1,1,2031,17977,VITORI-MA138/VFFIC2-MA000 01,19314,19319,0,0,100,0,0,0,12.88,40,48,0,0,0,0.9,1.1,20,0,0
1,1,2031,11710,JUBA-1-MT138/JUBA1-UHE013 01,1401,26401,0,0,100,0,0,0,40,50,50,0,0,0,0.9,1.1,20,0,0
1,1,2031,17971,PARANAUHE013/PARNA--TO138 01,4504,4505,0,0,100,0,0,0,8.8885,135,135,0,0,0,0.9,1.1,20,0,0
1,1,2031,17972,COLET--RO230/COLET1-RO000 01,5198,41989,0,0,100,0,0,0.015,-0.595,600,720,0,0,0,0.9,1.1,20,0,0
1,1,2031,17978,VITORI-MA069/VFFIC2-MA000 01,19318,19319,0,0,100,0,0,0,-0.48,40,48,0,0,0,0.95,1.1,20,0,0
1,1,2031,14782,POTI3-UTE013/POTIGT-RN069 01,16403,16401,0,0,100,0,0,0,11.733,93,93,0,0,0,0.9,1.1,20,0,0
1,1,2031,11721,JUBA22-MT138/JUBA2-UHE013 01,1417,26400,0,0,100,0,0,0,40,50,50,0,0,0,0.9,1.1,20,0,0
1,1,2031,17989,FXAXIMUHE013/F.CHAP-SC230 01,50263,7306,0,0,100,0,0,0,11.11,90,90,0,0,0,0.9,1.1,20,0,0
1,1,2031,17979,VITOR2-MA013/VFFIC2-MA000 01,19320,19319,0,0,100,0,0,0,35.36,40,48,0,0,0,0.9,1.1,20,0,0
1,1,2031,17980,GURUP2-TO138/GURUP2-TO013 02,20510,20511,0,0,100,0,0,0,52.79,25,30,0,0,0,0.9,1.1,20,0,0
1,1,2031,17981,ITAPUR-GO138/ITAPUR-GO069 01,24015,23400,0,0,100,0,0,0.598,20.03,50,60,0,0,0,0.85,1.05,20,0,0
1,1,2031,17982,SAMARO-RJ138/SAMARO-RJ069 01,28376,28735,0,0,100,0,0,0,12.3,63,63,0,0,0,0.85,1.05,20,0,0
1,1,2031,14539,PSER1GUTE024/PSERG1-SE500 01,11150,11151,0,0,100,0,0,0,0.62,1308,1308,0,0,0,0.95,0.95,20,0,0
1,1,2031,14455,APARB2UTE013/APAREC-AM069 01,10317,10300,0,0,100,0,0,0,17.85,100,100,0,0,0,1.025,1.025,20,0,0
1,1,2031,11995,P.PRIM-SP440/P.PRIMUHE013 01,2074,2045,0,0,100,0,0,0,2.214,1404,1404,0,0,0,0.9,1.1,20,0,0
1,1,2031,14122,S.JOSEUHE013/SJOSE--RS069 01,9327,9328,0,0,100,0,0,0,21.64,99999,99999,0,0,0,0.908,1.077,20,0,0
1,1,2031,12095,I.SOLT-SP440/I.SOLTUHE014 01,2611,2041,0,0,100,0,0,0,0.94,3026,3026,0,0,0,1.045,1.045,20,0,0
1,1,2031,13670,SIDERO-SC230/SIDER2-SC000 01,7824,47050,0,0,100,0,0,0.143,9.33,150,180,0,0,0,0.864,1.136,20,0,0
1,1,2031,12099,TIRMAO-SP440/T.IRMAUHE014 01,2615,2044,0,0,100,0,0,0,6.58,850,850,0,0,0,1.045,1.045,20,0,0
1,1,2031,14046,PMED---RS138/PMEDIC-RS230 02,9234,9233,0,0,100,0,0,0,14.42,115,161,0,0,0,0.85,1.15,20,0,0
1,1,2031,17983,RDOST2-RJ138/RDOST2-RJ069 01,28723,28734,0,0,100,0,0,0,7.49,83,83,0,0,0,0.85,1.05,20,0,0
1,1,2031,12245,BBONIT-SP138/BBONITUHE013 01,2871,1006,0,0,100,0,0,0,27.2,155,155,0,0,0,1.025,1.025,20,0,0
1,1,2031,13976,JACUI--RS138/JAC-A-UHE013 01,9150,9151,0,0,100,0,0,0,12.641,180,180,0,0,0,1.074,1.074,20,0,0
1,1,2031,13974,ITB-A-SIN013/ITAUBA-RS230 01,9145,9140,0,0,100,0,0,0,9.453,540,540,0,0,0,1.025,1.025,20,0,0
1,1,2031,17985,R.N.S2-ES000/R.N.S2-ES013 01,39322,39323,0,0,100,0,0,0,5.05,350,420,0,0,0,0.9,1.1,20,0,0
1,1,2031,13973,ITAUBA-RS230/ITB-A-UHE013 01,9140,9141,0,0,100,0,0,0,3.151,540,540,0,0,0,1.025,1.025,20,0,0
1,1,2031,13952,DFRANC-RS230/DFRAN-UHE013 01,9090,9091,0,0,100,0,0,0,8.5715,138,138,0,0,0,1.025,1.025,20,0,0
1,1,2032,12647,MACAE--RJ345/TMAC2-UTE013 01,3784,4396,0,0,100,0,0,0,9.091,455,455,0,0,0,0.9,1.1,20,0,0
1,1,2032,12897,B.FLUM-RJ500/BAIXADUTE013 01,4288,4398,0,0,100,0,0,0,6.087,460,460,0,0,0,1.05,1.05,20,0,0
1,1,2032,17991,SE--NB-DF138/SE--NB-DF013 02,22839,22908,0,0,100,0,0,0,59,32,43,0,0,0,0.9,1.1,20,0,0
1,1,2032,12646,MACAE--RJ345/TMAC1-UTE013 01,3784,4394,0,0,100,0,0,0,9.091,712,712,0,0,0,0.9,1.1,20,0,0
1,1,2032,13073,BMONTESIN013/B.MONT-PA500 01,4949,4942,0,0,100,0,0,0.0145,1.5621,1700,1700,0,0,0,1.05,1.05,20,0,0
1,1,2032,13426,C.ALV-UHE013/C.ALVE-RS230 01,7311,7310,0,0,100,0,0,0,3.0667,150,175,0,0,0,0.9,1.1,20,0,0
1,1,2032,12099,TIRMAO-SP440/T.IRMAUHE014 01,2615,2044,0,0,100,0,0,0,3.29,850,850,0,0,0,1.045,1.045,20,0,0
1,1,2032,12245,BBONIT-SP138/BBONITUHE013 01,2871,1006,0,0,100,0,0,0,13.6,155,155,0,0,0,1.025,1.025,20,0,0
1,1,2032,17990,SE--NB-DF138/SE--NB-DF013 01,22839,22908,0,0,100,0,0,0,59,32,43,0,0,0,0.9,1.1,20,0,0
1,1,2032,12096,JUPIA--SP440/JUPIA-UHE013 01,2613,2042,0,0,100,0,0,0,1.926,1170,1170,0,0,0,1.045,1.045,20,0,0
1,1,2032,13239,CASCVO-PR230/CVO-T1-PR000 01,6625,44833,0,0,100,0,0,0,-0.12,600,746,0,0,0,0.9,1.1,20,0,0
1,1,2032,15705,GNA3G-UTE013/GNA-II-RJ500 01,40444,38954,0,0,100,0,0,0,0.308,1250,1250,0,0,0,0.95,0.95,20,0,0
1,1,2032,17992,MONTIV-GO138/MONTIV-GO069 01,24016,23375,0,0,100,0,0,0.598,20.03,50,60,0,0,0,0.85,1.05,20,0,0
1,1,2033,13073,BMONTESIN013/B.MONT-PA500 01,4949,4942,0,0,100,0,0,0,0.88333,1700,1700,0,0,0,1.05,1.05,20,0,0
1,1,2033,17998,ARIQ-D-RO013/ARIQ-D-RO000 01,9583,9604,0,0,100,0,0,0,56.22,20,20,0,0,0,0.9,1.1,20,0,0
1,1,2033,17999,ARIQUE-RO069/ARIQ-D-RO000 01,9642,9604,0,0,100,0,0,0,3.725,60,60,0,0,0,0.9,1.1,20,0,0
1,1,2033,18000,S.RITA-AP069/SRTF04-AP013 01,10063,10154,0,0,100,0,0,0,50,26.6,31.9,0,0,0,0.9,1.1,20,0,0
1,1,2033,15653,CGNDE2-MS230/CGNDE2-MS138 04,39850,39849,0,0,100,0,0,0.5,8.94,150,180,0,0,0,0.9,1.1,20,0,0
1,1,2033,12096,JUPIA--SP440/JUPIA-UHE013 01,2613,2042,0,0,100,0,0,0,2.4075,1170,1170,0,0,0,1.045,1.045,20,0,0
1,1,2033,17993,S.A.JE-BA230/S.A.JE-BA069 04,264,664,0,0,100,0,0,0,13,100,120,0,0,0,0.9,1.1,20,0,0
1,1,2033,17996,ALEGR2-RS230/ALEGR2-RS069 03,9002,7386,0,0,100,0,0,0,17,83,83,0,0,0,0.85,1.15,20,0,0
1,1,2033,18002,SANTOA-SC230/SANTOA-SC138 01,46952,46953,0,0,100,0,0,0.355,6.654,150,180,0,0,0,0.9001,1.099,20,0,0
1,1,2033,13898,ITA---UHE013/ITA-GE-SC525 01,8975,8952,0,0,100,0,0,0.00925,1.1537,1625,1625,0,0,0,0.9,1.1,20,0,0
1,1,2033,18003,SANTOA-SC230/SANTOA-SC138 02,46952,46953,0,0,100,0,0,0.355,6.654,150,180,0,0,0,0.9001,1.099,20,0,0
1,1,2033,18004,DOUR23-MS000/DOURA2-MS138 01,47185,46854,0,0,100,0,0,0,0.5243,150,180,0,0,0,0.9,1.1,20,0,0
1,1,2033,17997,ARIQUE-RO230/ARIQ-D-RO000 01,9520,9604,0,0,100,0,0,0,15.87,60,60,0,0,0,0.95,1.05,20,0,0
1,1,2033,17995,DOURA2-MS230/DOUR23-MS000 01,7771,47185,0,0,100,0,0,0,9.085,150,180,0,0,0,0.9,1.1,20,0,0
1,1,2033,13239,CASCVO-PR230/CVO-T1-PR000 01,6625,44833,0,0,100,0,0,0.01,-0.12,600,746,0,0,0,0.9,1.1,20,0,0
1,1,2033,17994,SGOTA2-MG345/SGOT2D-MG138 02,1502,4741,0,0,100,0,0,0,3.33,300,360,0,0,0,0.9,1.1,20,0,0
1,1,2033,17950,SJPARASIN013/SJPARA-MG500 01,11837,11922,0,0,100,0,0,0,2.859,400,400,0,0,0,0.95,0.95,20,0,0
1,1,2033,18005,DOUR23-MS000/DOUR23-MS013 01,47185,47186,0,0,100,0,0,0,53.568,150,180,0,0,0,0.9,1.1,20,0,0
1,1,2033,12955,CUIA-GUTE013/MCOVAS-MT138 01,4395,1307,0,0,100,0,0,0,7.527,528,528,0,0,0,0.9,1.1,20,0,0
1,1,2033,14677,PARNAICER013/PARNAI-PI500 01,12911,12901,0,0,100,0,0,0,4,450,540,0,0,0,0.95,0.95,20,0,0
1,1,2033,18001,UBER10-MG345/UBER10-MG138 03,38904,38905,0,0,100,0,0,0,4.66,300,360,0,0,0,0.9,1.1,20,0,0
1,1,2034,18009,PALMA2-PR230/PLM2T2-PR000 01,6735,6677,0,0,100,0,0,0,7.55,225,270,0,0,0,0.87,1.22,20,0,0
1,1,2034,15705,GNA3G-UTE013/GNA-II-RJ500 01,40444,38954,0,0,100,0,0,0,0.10267,1250,1250,0,0,0,0.95,0.95,20,0,0
1,1,2034,13895,P.FUNDSIN013/PFUNDO-RS230 01,8961,7812,0,0,100,0,0,0,4.614,146,146,0,0,0,0.9,1.1,20,0,0
1,1,2034,14677,PARNAICER013/PARNAI-PI500 01,12911,12901,0,0,100,0,0,0,4,450,540,0,0,0,1,1,20,0,0
1,1,2034,17950,SJPARASIN013/SJPARA-MG500 01,11837,11922,0,0,100,0,0,0,2.859,400,400,0,0,0,1.05,1.05,20,0,0
1,1,2034,18006,PLM2T1-PR000/PLM2T1-PR013 01,6675,6676,0,0,100,0,0,0,13.83,225,270,0,0,0,0.9,1.1,20,0,0
1,1,2034,12095,I.SOLT-SP440/I.SOLTUHE014 01,2611,2041,0,0,100,0,0,0,0.8225,3026,3026,0,0,0,1.045,1.045,20,0,0
1,1,2034,12646,MACAE--RJ345/TMAC1-UTE013 01,3784,4394,0,0,100,0,0,0,1.5152,712,712,0,0,0,0.9,1.1,20,0,0
1,1,2034,12647,MACAE--RJ345/TMAC2-UTE013 01,3784,4396,0,0,100,0,0,0,2.2727,455,455,0,0,0,0.9,1.1,20,0,0
1,1,2034,18007,PLM2T2-PR000/PLM2T2-PR013 01,6677,6678,0,0,100,0,0,0,13.83,225,270,0,0,0,0.9,1.1,20,0,0
1,1,2034,18008,PALMA2-PR230/PLM2T1-PR000 01,6735,6675,0,0,100,0,0,0,7.55,225,270,0,0,0,0.87,1.22,20,0,0
1,1,2034,18010,CONCOR-SC230/CONCOR-SC138 01,7822,7898,0,0,100,0,0,0,8,150,180,0,0,0,0.9,1.1,20,0,0
